x,y,R,s,T
0.520000,1.680000,1.166076,0.040000,258.182954
0.560000,1.680000,1.202888,0.040000,256.191612
0.600000,1.680000,1.239898,0.040000,254.189608
0.640000,1.680000,1.276681,0.040000,252.207840
0.680000,1.680000,1.313458,0.040000,250.279983
0.720000,1.680000,1.350419,0.040000,248.442390
0.760000,1.680000,1.387549,0.040000,246.733683
0.800000,1.680000,1.424833,0.040000,245.193883
0.840000,1.680000,1.462262,0.040000,243.862986
0.880000,1.680000,1.499823,0.040000,242.778932
0.920000,1.680000,1.537507,0.040000,241.975122
0.960000,1.680000,1.575305,0.040000,241.477749
1.000000,1.680000,1.613210,0.040000,241.303383
1.040000,1.680000,1.651213,0.040000,241.457284
1.080000,1.680000,1.689309,0.040000,241.932805
1.120000,1.680000,1.727490,0.040000,242.712044
1.160000,1.680000,1.765752,0.040000,243.767617
1.200000,1.680000,1.804090,0.040000,245.065203
1.240000,1.680000,1.842215,0.040000,246.566407
1.280000,1.680000,1.880384,0.040000,248.231494
1.320000,1.680000,1.918627,0.040000,250.021688
1.360000,1.680000,1.956940,0.040000,251.900880
1.400000,1.680000,1.995319,0.040000,253.836723
1.440000,1.680000,2.033761,0.040000,255.801179
1.480000,1.680000,2.072262,0.040000,257.770655
1.520000,1.680000,2.110818,0.040000,259.725838
1.560000,1.680000,2.149427,0.040000,261.651352
1.600000,1.680000,2.188087,0.040000,263.535311
1.640000,1.680000,2.226793,0.040000,265.368850
1.680000,1.680000,2.265545,0.040000,267.145655
1.720000,1.680000,2.304339,0.040000,268.861530
1.760000,1.680000,2.343174,0.040000,270.514009
1.800000,1.680000,2.382047,0.040000,272.102013
1.840000,1.680000,2.420957,0.040000,273.625563
1.880000,1.680000,2.459902,0.040000,275.085536
1.920000,1.680000,2.498881,0.040000,276.483459
1.960000,1.680000,2.537891,0.040000,277.821347
2.000000,1.680000,2.576931,0.040000,279.101562
2.040000,1.680000,2.616001,0.040000,280.326711
2.080000,1.680000,2.655098,0.040000,281.499554
2.120000,1.680000,2.694222,0.040000,282.622937
2.160000,1.680000,2.733371,0.040000,283.699743
2.200000,1.680000,2.772544,0.040000,284.732846
2.240000,1.680000,2.811741,0.040000,285.725084
2.280000,1.680000,2.850960,0.040000,286.679234
2.320000,1.680000,2.890200,0.040000,287.597999
2.360000,1.680000,2.929461,0.040000,288.483998
2.400000,1.680000,2.968621,0.040000,289.339757
2.440000,1.680000,3.007791,0.040000,290.167706
2.480000,1.680000,3.046983,0.040000,290.970184
2.520000,1.680000,3.086195,0.040000,291.749433
2.560000,1.680000,3.125427,0.040000,292.507609
2.600000,1.680000,3.164679,0.040000,293.246779
2.640000,1.680000,3.203949,0.040000,293.968935
2.680000,1.680000,3.243236,0.040000,294.675991
2.720000,1.680000,3.282541,0.040000,295.369797
2.760000,1.680000,3.321863,0.040000,296.052141
2.800000,1.680000,3.361201,0.040000,296.724760
2.840000,1.680000,3.400554,0.040000,297.389345
2.880000,1.680000,3.439922,0.040000,298.047547
2.920000,1.680000,3.479304,0.040000,298.700990
2.960000,1.680000,3.518701,0.040000,299.351284
-2.960000,1.720000,1.589404,0.040000,480.927231
-2.920000,1.720000,1.551715,0.040000,462.538726
-2.880000,1.720000,1.514144,0.040000,445.393746
-2.840000,1.720000,1.476701,0.040000,429.813659
-2.800000,1.720000,1.439395,0.040000,415.901336
-2.760000,1.720000,1.402238,0.040000,403.601396
-2.720000,1.720000,1.365242,0.040000,392.769190
-2.680000,1.720000,1.328419,0.040000,383.224268
-2.640000,1.720000,1.291786,0.040000,374.783421
-2.600000,1.720000,1.255358,0.040000,367.277535
-2.560000,1.720000,1.219154,0.040000,360.558196
-2.520000,1.720000,1.183195,0.040000,354.498718
-2.480000,1.720000,1.147219,0.040000,348.992539
-2.440000,1.720000,1.111034,0.040000,343.950632
-2.400000,1.720000,1.075120,0.040000,339.298758
-2.360000,1.720000,1.039503,0.040000,334.974929
-2.320000,1.720000,1.004217,0.040000,330.927226
-2.280000,1.720000,0.969298,0.040000,327.111965
-2.240000,1.720000,0.934785,0.040000,323.492214
-2.200000,1.720000,0.900726,0.040000,320.036593
-2.160000,1.720000,0.866630,0.040000,316.718314
-2.120000,1.720000,0.832379,0.040000,313.514426
-2.080000,1.720000,0.798664,0.040000,310.405218
-2.040000,1.720000,0.765554,0.040000,307.373757
-2.000000,1.720000,0.733131,0.040000,304.405540
-1.960000,1.720000,0.701491,0.040000,301.488234
-1.920000,1.720000,0.669375,0.040000,298.611495
-1.880000,1.720000,0.637704,0.040000,295.766853
-1.840000,1.720000,0.607017,0.040000,292.947658
-1.800000,1.720000,0.577471,0.040000,290.149070
-1.760000,1.720000,0.548266,0.040000,287.368095
-1.720000,1.720000,0.518931,0.040000,284.603660
-1.680000,1.720000,0.491105,0.040000,281.856712
-1.640000,1.720000,0.465058,0.040000,279.130340
-1.600000,1.720000,0.438099,0.040000,276.429910
-1.560000,1.720000,0.412843,0.040000,273.763196
-1.520000,1.720000,0.390062,0.040000,271.140496
-1.480000,1.720000,0.366079,0.040000,268.574724
-1.440000,1.720000,0.344802,0.040000,266.081440
-1.400000,1.720000,0.324977,0.040000,263.678818
-1.360000,1.720000,0.305673,0.040000,261.387504
-1.320000,1.720000,0.289860,0.040000,259.230347
-1.280000,1.720000,0.273157,0.040000,257.231958
-1.240000,1.720000,0.261209,0.040000,255.418058
-1.200000,1.720000,0.247891,0.040000,253.814576
-1.160000,1.720000,0.239686,0.040000,252.446487
-1.120000,1.720000,0.230623,0.040000,251.336405
-1.080000,1.720000,0.226083,0.040000,250.503020
-1.040000,1.720000,0.222034,0.040000,249.959538
-1.000000,1.720000,0.221128,0.040000,249.712328
-0.960000,1.720000,0.222489,0.040000,249.760019
-0.920000,1.720000,0.225210,0.040000,250.093226
-0.880000,1.720000,0.231845,0.040000,250.694971
-0.840000,1.720000,0.238210,0.040000,251.541746
-0.800000,1.720000,0.249508,0.040000,252.605021
-0.760000,1.720000,0.259572,0.040000,253.852958
-0.720000,1.720000,0.274689,0.040000,255.252066
-0.680000,1.720000,0.288552,0.040000,256.768623
-0.640000,1.720000,0.306645,0.040000,258.369761
-0.600000,1.720000,0.324445,0.040000,260.024192
-0.560000,1.720000,0.344803,0.040000,261.702630
-0.520000,1.720000,0.366690,0.040000,263.377974
-0.480000,1.720000,0.388768,0.040000,265.025337
-0.440000,1.720000,0.413546,0.040000,266.622000
-0.400000,1.720000,0.438280,0.040000,268.147322
-0.360000,1.720000,0.463956,0.040000,269.582648
-0.320000,1.720000,0.491549,0.040000,270.911237
-0.280000,1.720000,0.519540,0.040000,272.118200
-0.240000,1.720000,0.547573,0.040000,273.190459
-0.200000,1.720000,0.577019,0.040000,274.116715
-0.160000,1.720000,0.607672,0.040000,274.887435
-0.120000,1.720000,0.638260,0.040000,275.494829
-0.080000,1.720000,0.668977,0.040000,275.932847
-0.040000,1.720000,0.700631,0.040000,276.197168
0.000000,1.720000,0.733102,0.040000,276.285198
0.040000,1.720000,0.766285,0.040000,276.196061
0.080000,1.720000,0.799252,0.040000,275.930604
0.120000,1.720000,0.832295,0.040000,275.491392
0.160000,1.720000,0.865924,0.040000,274.882711
0.200000,1.720000,0.900076,0.040000,274.110574
0.240000,1.720000,0.934691,0.040000,273.182724
0.280000,1.720000,0.969720,0.040000,272.108643
0.320000,1.720000,1.005121,0.040000,270.899562
0.360000,1.720000,1.039989,0.040000,269.568478
0.400000,1.720000,1.075166,0.040000,268.130176
0.440000,1.720000,1.110670,0.040000,266.601267
0.480000,1.720000,1.146470,0.040000,265.000238
0.520000,1.720000,1.182540,0.040000,263.347519
0.560000,1.720000,1.218855,0.040000,261.665553
0.600000,1.720000,1.255393,0.040000,259.978868
0.640000,1.720000,1.292137,0.040000,258.314100
0.680000,1.720000,1.329069,0.040000,256.699923
0.720000,1.720000,1.366005,0.040000,255.166824
0.760000,1.720000,1.402721,0.040000,253.746616
0.800000,1.720000,1.439613,0.040000,252.471638
0.840000,1.720000,1.476667,0.040000,251.373573
0.880000,1.720000,1.513871,0.040000,250.481925
0.920000,1.720000,1.551214,0.040000,249.822234
0.960000,1.720000,1.588686,0.040000,249.414261
1.000000,1.720000,1.626278,0.040000,249.270392
1.040000,1.720000,1.663983,0.040000,249.394550
1.080000,1.720000,1.701793,0.040000,249.781830
1.120000,1.720000,1.739701,0.040000,250.418941
1.160000,1.720000,1.777700,0.040000,251.285387
1.200000,1.720000,1.815785,0.040000,252.355187
1.240000,1.720000,1.853951,0.040000,253.598848
1.280000,1.720000,1.892193,0.040000,254.985331
1.320000,1.720000,1.930506,0.040000,256.483778
1.360000,1.720000,1.968694,0.040000,258.064879
1.400000,1.720000,2.006848,0.040000,259.701828
1.440000,1.720000,2.045073,0.040000,261.370903
1.480000,1.720000,2.083365,0.040000,263.051706
1.520000,1.720000,2.121720,0.040000,264.727171
1.560000,1.720000,2.160134,0.040000,266.383390
1.600000,1.720000,2.198605,0.040000,268.009342
1.640000,1.720000,2.237130,0.040000,269.596565
1.680000,1.720000,2.275706,0.040000,271.138806
1.720000,1.720000,2.314329,0.040000,272.631691
1.760000,1.720000,2.352999,0.040000,274.072405
1.800000,1.720000,2.391713,0.040000,275.459414
1.840000,1.720000,2.430468,0.040000,276.792216
1.880000,1.720000,2.469263,0.040000,278.071127
1.920000,1.720000,2.508096,0.040000,279.297098
1.960000,1.720000,2.546965,0.040000,280.471570
2.000000,1.720000,2.585869,0.040000,281.596343
2.040000,1.720000,2.624805,0.040000,282.673477
2.080000,1.720000,2.663773,0.040000,283.705210
2.120000,1.720000,2.702771,0.040000,284.693891
2.160000,1.720000,2.741798,0.040000,285.641928
2.200000,1.720000,2.780853,0.040000,286.551748
2.240000,1.720000,2.819934,0.040000,287.425769
2.280000,1.720000,2.859040,0.040000,288.266370
2.320000,1.720000,2.898171,0.040000,289.075881
2.360000,1.720000,2.937326,0.040000,289.856568
2.400000,1.720000,2.976503,0.040000,290.610625
2.440000,1.720000,3.015701,0.040000,291.340173
2.480000,1.720000,3.054920,0.040000,292.047253
2.520000,1.720000,3.094159,0.040000,292.733832
2.560000,1.720000,3.133418,0.040000,293.401799
2.600000,1.720000,3.172576,0.040000,294.052975
2.640000,1.720000,3.211749,0.040000,294.689110
2.680000,1.720000,3.250943,0.040000,295.311892
2.720000,1.720000,3.290156,0.040000,295.922955
2.760000,1.720000,3.329387,0.040000,296.523877
2.800000,1.720000,3.368637,0.040000,297.116192
2.840000,1.720000,3.407904,0.040000,297.701395
2.880000,1.720000,3.447188,0.040000,298.280950
2.920000,1.720000,3.486489,0.040000,298.856290
2.960000,1.720000,3.525805,0.040000,299.428821
-2.960000,1.760000,1.603087,0.040000,478.117418
-2.920000,1.760000,1.565727,0.040000,457.297440
-2.880000,1.760000,1.528500,0.040000,438.343747
-2.840000,1.760000,1.491418,0.040000,421.618715
-2.800000,1.760000,1.454490,0.040000,407.132483
-2.760000,1.760000,1.417728,0.040000,394.687223
-2.720000,1.760000,1.381147,0.040000,384.002375
-2.680000,1.760000,1.344760,0.040000,374.790471
-2.640000,1.760000,1.308584,0.040000,366.792306
-2.600000,1.760000,1.272637,0.040000,359.788100
-2.560000,1.760000,1.236622,0.040000,353.597120
-2.520000,1.760000,1.200467,0.040000,348.072834
-2.480000,1.760000,1.164562,0.040000,343.097012
-2.440000,1.760000,1.128933,0.040000,338.574194
-2.400000,1.760000,1.093607,0.040000,334.427004
-2.360000,1.760000,1.058613,0.040000,330.592363
-2.320000,1.760000,1.023985,0.040000,327.018493
-2.280000,1.760000,0.989763,0.040000,323.662587
-2.240000,1.760000,0.955890,0.040000,320.488998
-2.200000,1.760000,0.921485,0.040000,317.467838
-2.160000,1.760000,0.887548,0.040000,314.573894
-2.120000,1.760000,0.854137,0.040000,311.785795
-2.080000,1.760000,0.821316,0.040000,309.085366
-2.040000,1.760000,0.789156,0.040000,306.457136
-2.000000,1.760000,0.757612,0.040000,303.887971
-1.960000,1.760000,0.725382,0.040000,301.366798
-1.920000,1.760000,0.693962,0.040000,298.884411
-1.880000,1.760000,0.663465,0.040000,296.433344
-1.840000,1.760000,0.634027,0.040000,294.007797
-1.800000,1.760000,0.604732,0.040000,291.603612
-1.760000,1.760000,0.575496,0.040000,289.218284
-1.720000,1.760000,0.547623,0.040000,286.851003
-1.680000,1.760000,0.521331,0.040000,284.502723
-1.640000,1.760000,0.494558,0.040000,282.176246
-1.600000,1.760000,0.468931,0.040000,279.876311
-1.560000,1.760000,0.445427,0.040000,277.609682
-1.520000,1.760000,0.421876,0.040000,275.385215
-1.480000,1.760000,0.399568,0.040000,273.213898
-1.440000,1.760000,0.380170,0.040000,271.108847
-1.400000,1.760000,0.359527,0.040000,269.085223
-1.360000,1.760000,0.342177,0.040000,267.160080
-1.320000,1.760000,0.325623,0.040000,265.352079
-1.280000,1.760000,0.310847,0.040000,263.681083
-1.240000,1.760000,0.298283,0.040000,262.167580
-1.200000,1.760000,0.286693,0.040000,260.831932
-1.160000,1.760000,0.278040,0.040000,259.693457
-1.120000,1.760000,0.270266,0.040000,258.769358
-1.080000,1.760000,0.265471,0.040000,258.073596
-1.040000,1.760000,0.262032,0.040000,257.615793
-1.000000,1.760000,0.261074,0.040000,257.400319
-0.960000,1.760000,0.262228,0.040000,257.425693
-0.920000,1.760000,0.265102,0.040000,257.684417
-0.880000,1.760000,0.270761,0.040000,258.163265
-0.840000,1.760000,0.277481,0.040000,258.843998
-0.800000,1.760000,0.287238,0.040000,259.704396
-0.760000,1.760000,0.297839,0.040000,260.719444
-0.720000,1.760000,0.311102,0.040000,261.862522
-0.680000,1.760000,0.325649,0.040000,263.106470
-0.640000,1.760000,0.341784,0.040000,264.424455
-0.600000,1.760000,0.360370,0.040000,265.790598
-0.560000,1.760000,0.378802,0.040000,267.180391
-0.520000,1.760000,0.400395,0.040000,268.570935
-0.480000,1.760000,0.421786,0.040000,269.941048
-0.440000,1.760000,0.444728,0.040000,271.271289
-0.400000,1.760000,0.469960,0.040000,272.543934
-0.360000,1.760000,0.494470,0.040000,273.742941
-0.320000,1.760000,0.520448,0.040000,274.853896
-0.280000,1.760000,0.548117,0.040000,275.863984
-0.240000,1.760000,0.576076,0.040000,276.761947
-0.200000,1.760000,0.604134,0.040000,277.538064
-0.160000,1.760000,0.633476,0.040000,278.184133
-0.120000,1.760000,0.663933,0.040000,278.693456
-0.080000,1.760000,0.694700,0.040000,279.060831
-0.040000,1.760000,0.725232,0.040000,279.282543
0.000000,1.760000,0.756648,0.040000,279.356358
0.040000,1.760000,0.788841,0.040000,279.281525
0.080000,1.760000,0.821721,0.040000,279.058768
0.120000,1.760000,0.855034,0.040000,278.690290
0.160000,1.760000,0.887803,0.040000,278.179772
0.200000,1.760000,0.921143,0.040000,277.532379
0.240000,1.760000,0.954995,0.040000,276.754764
0.280000,1.760000,0.989306,0.040000,275.855077
0.320000,1.760000,1.024030,0.040000,274.842970
0.360000,1.760000,1.059126,0.040000,273.729617
0.400000,1.760000,1.094463,0.040000,272.527732
0.440000,1.760000,1.129360,0.040000,271.251593
0.480000,1.760000,1.164586,0.040000,269.917073
0.520000,1.760000,1.200111,0.040000,268.541678
0.560000,1.760000,1.235910,0.040000,267.144566
0.600000,1.760000,1.271959,0.040000,265.746557
0.640000,1.760000,1.308237,0.040000,264.370076
0.680000,1.760000,1.344727,0.040000,263.039018
0.720000,1.760000,1.381411,0.040000,261.778464
0.760000,1.760000,1.418275,0.040000,260.614222
0.800000,1.760000,1.455304,0.040000,259.572121
0.840000,1.760000,1.492006,0.040000,258.677087
0.880000,1.760000,1.528836,0.040000,257.951991
0.920000,1.760000,1.565822,0.040000,257.416383
0.960000,1.760000,1.602953,0.040000,257.085237
1.000000,1.760000,1.640219,0.040000,256.967879
1.040000,1.760000,1.677610,0.040000,257.067276
1.080000,1.760000,1.715120,0.040000,257.379808
1.120000,1.760000,1.752739,0.040000,257.895580
1.160000,1.760000,1.790462,0.040000,258.599220
1.200000,1.760000,1.828281,0.040000,259.471058
1.240000,1.760000,1.866192,0.040000,260.488508
1.280000,1.760000,1.904188,0.040000,261.627475
1.320000,1.760000,1.942264,0.040000,262.863644
1.360000,1.760000,1.980416,0.040000,264.173550
1.400000,1.760000,2.018640,0.040000,265.535370
1.440000,1.760000,2.056931,0.040000,266.929458
1.480000,1.760000,2.095174,0.040000,268.338625
1.520000,1.760000,2.133316,0.040000,269.748231
1.560000,1.760000,2.171525,0.040000,271.146121
1.600000,1.760000,2.209798,0.040000,272.522473
1.640000,1.760000,2.248131,0.040000,273.869573
1.680000,1.760000,2.286521,0.040000,275.181574
1.720000,1.760000,2.324965,0.040000,276.454234
1.760000,1.760000,2.363461,0.040000,277.684676
1.800000,1.760000,2.402006,0.040000,278.871158
1.840000,1.760000,2.440598,0.040000,280.012867
1.880000,1.760000,2.479234,0.040000,281.109737
1.920000,1.760000,2.517913,0.040000,282.162296
1.960000,1.760000,2.556633,0.040000,283.171535
2.000000,1.760000,2.595392,0.040000,284.138792
2.040000,1.760000,2.634187,0.040000,285.065663
2.080000,1.760000,2.673019,0.040000,285.953929
2.120000,1.760000,2.711884,0.040000,286.805491
2.160000,1.760000,2.750781,0.040000,287.622326
2.200000,1.760000,2.789710,0.040000,288.406445
2.240000,1.760000,2.828669,0.040000,289.159864
2.280000,1.760000,2.867657,0.040000,289.884585
2.320000,1.760000,2.906671,0.040000,290.582574
2.360000,1.760000,2.945713,0.040000,291.255753
2.400000,1.760000,2.984780,0.040000,291.905991
2.440000,1.760000,3.023871,0.040000,292.535094
2.480000,1.760000,3.062985,0.040000,293.144812
2.520000,1.760000,3.102123,0.040000,293.736830
2.560000,1.760000,3.141282,0.040000,294.312771
2.600000,1.760000,3.180461,0.040000,294.874200
2.640000,1.760000,3.219661,0.040000,295.422626
2.680000,1.760000,3.258881,0.040000,295.959506
2.720000,1.760000,3.298119,0.040000,296.486246
2.760000,1.760000,3.337374,0.040000,297.004212
2.800000,1.760000,3.376531,0.040000,297.514729
2.840000,1.760000,3.415707,0.040000,298.019091
2.880000,1.760000,3.454903,0.040000,298.518563
2.920000,1.760000,3.494116,0.040000,299.014386
2.960000,1.760000,3.533348,0.040000,299.507769
-2.960000,1.800000,1.617643,0.040000,474.170145
-2.920000,1.800000,1.580627,0.040000,450.114359
-2.880000,1.800000,1.543760,0.040000,429.004381
-2.840000,1.800000,1.507053,0.040000,411.151259
-2.800000,1.800000,1.470518,0.040000,396.310422
-2.760000,1.800000,1.434167,0.040000,384.012633
-2.720000,1.800000,1.398016,0.040000,373.767962
-2.680000,1.800000,1.362080,0.040000,365.149798
-2.640000,1.800000,1.326031,0.040000,357.813848
-2.600000,1.800000,1.289901,0.040000,351.491160
-2.560000,1.800000,1.254005,0.040000,345.974052
-2.520000,1.800000,1.218365,0.040000,341.102257
-2.480000,1.800000,1.183004,0.040000,336.751470
-2.440000,1.800000,1.147948,0.040000,332.824487
-2.400000,1.800000,1.113225,0.040000,329.244568
-2.360000,1.800000,1.078867,0.040000,325.950505
-2.320000,1.800000,1.044911,0.040000,322.892977
-2.280000,1.800000,1.010649,0.040000,320.031843
-2.240000,1.800000,0.976535,0.040000,317.334126
-2.200000,1.800000,0.942883,0.040000,314.772501
-2.160000,1.800000,0.909746,0.040000,312.324159
-2.120000,1.800000,0.877181,0.040000,309.969943
-2.080000,1.800000,0.845254,0.040000,307.693701
-2.040000,1.800000,0.813445,0.040000,305.481792
-2.000000,1.800000,0.781470,0.040000,303.322721
-1.960000,1.800000,0.750266,0.040000,301.206865
-1.920000,1.800000,0.719933,0.040000,299.126284
-1.880000,1.800000,0.690584,0.040000,297.074586
-1.840000,1.800000,0.661217,0.040000,295.046848
-1.800000,1.800000,0.632062,0.040000,293.039581
-1.760000,1.800000,0.604150,0.040000,291.050720
-1.720000,1.800000,0.577661,0.040000,289.079652
-1.680000,1.800000,0.551040,0.040000,287.127253
-1.640000,1.800000,0.525123,0.040000,285.195947
-1.600000,1.800000,0.501061,0.040000,283.289757
-1.560000,1.800000,0.477855,0.040000,281.414364
-1.520000,1.800000,0.454775,0.040000,279.577138
-1.480000,1.800000,0.434160,0.040000,277.787152
-1.440000,1.800000,0.414105,0.040000,276.055142
-1.400000,1.800000,0.395106,0.040000,274.393422
-1.360000,1.800000,0.379271,0.040000,272.815718
-1.320000,1.800000,0.362273,0.040000,271.336915
-1.280000,1.800000,0.349052,0.040000,269.972699
-1.240000,1.800000,0.336030,0.040000,268.739075
-1.200000,1.800000,0.325785,0.040000,267.651767
-1.160000,1.800000,0.316801,0.040000,266.725507
-1.120000,1.800000,0.310000,0.040000,265.973246
-1.080000,1.800000,0.305019,0.040000,265.405329
-1.040000,1.800000,0.302030,0.040000,265.028733
-1.000000,1.800000,0.301034,0.040000,264.846444
-0.960000,1.800000,0.302036,0.040000,264.857050
-0.920000,1.800000,0.305023,0.040000,265.054640
-0.880000,1.800000,0.309954,0.040000,265.429004
-0.840000,1.800000,0.316934,0.040000,265.966119
-0.800000,1.800000,0.325511,0.040000,266.648858
-0.760000,1.800000,0.336508,0.040000,267.457816
-0.720000,1.800000,0.348302,0.040000,268.372167
-0.680000,1.800000,0.363363,0.040000,269.370447
-0.640000,1.800000,0.377891,0.040000,270.431226
-0.600000,1.800000,0.395942,0.040000,271.533625
-0.560000,1.800000,0.413876,0.040000,272.657688
-0.520000,1.800000,0.433726,0.040000,273.784619
-0.480000,1.800000,0.455924,0.040000,274.896920
-0.440000,1.800000,0.477227,0.040000,275.978452
-0.400000,1.800000,0.500824,0.040000,277.014458
-0.360000,1.800000,0.526258,0.040000,277.991549
-0.320000,1.800000,0.550738,0.040000,278.897684
-0.280000,1.800000,0.576956,0.040000,279.722149
-0.240000,1.800000,0.604685,0.040000,280.455533
-0.200000,1.800000,0.632617,0.040000,281.089711
-0.160000,1.800000,0.660696,0.040000,281.617825
-0.120000,1.800000,0.689952,0.040000,282.034280
-0.080000,1.800000,0.720241,0.040000,282.334726
-0.040000,1.800000,0.751159,0.040000,282.516059
0.000000,1.800000,0.781533,0.040000,282.576414
0.040000,1.800000,0.812741,0.040000,282.515160
0.080000,1.800000,0.844691,0.040000,282.332901
0.120000,1.800000,0.877301,0.040000,282.031475
0.160000,1.800000,0.910501,0.040000,281.613955
0.200000,1.800000,0.943437,0.040000,281.084655
0.240000,1.800000,0.976516,0.040000,280.449129
0.280000,1.800000,1.010096,0.040000,279.714183
0.320000,1.800000,1.044129,0.040000,278.887879
0.360000,1.800000,1.078571,0.040000,277.979550
0.400000,1.800000,1.113385,0.040000,276.999809
0.440000,1.800000,1.148537,0.040000,275.960571
0.480000,1.800000,1.183777,0.040000,274.875061
0.520000,1.800000,1.218742,0.040000,273.757831
0.560000,1.800000,1.254009,0.040000,272.624748
0.600000,1.800000,1.289552,0.040000,271.492965
0.640000,1.800000,1.325349,0.040000,270.380833
0.680000,1.800000,1.361381,0.040000,269.307733
0.720000,1.800000,1.397628,0.040000,268.293806
0.760000,1.800000,1.434074,0.040000,267.359540
0.800000,1.800000,1.470706,0.040000,266.525199
0.840000,1.800000,1.507508,0.040000,265.810108
0.880000,1.800000,1.544470,0.040000,265.231800
0.920000,1.800000,1.581308,0.040000,264.805121
0.960000,1.800000,1.618084,0.040000,264.541353
1.000000,1.800000,1.655009,0.040000,264.447498
1.040000,1.800000,1.692074,0.040000,264.525805
1.080000,1.800000,1.729269,0.040000,264.773624
1.120000,1.800000,1.766587,0.040000,265.183630
1.160000,1.800000,1.804020,0.040000,265.744368
1.200000,1.800000,1.841562,0.040000,266.441070
1.240000,1.800000,1.879204,0.040000,267.256620
1.280000,1.800000,1.916942,0.040000,268.172564
1.320000,1.800000,1.954770,0.040000,269.170057
1.360000,1.800000,1.992683,0.040000,270.230675
1.400000,1.800000,2.030676,0.040000,271.337059
1.440000,1.800000,2.068744,0.040000,272.473362
1.480000,1.800000,2.106884,0.040000,273.625524
1.520000,1.800000,2.145092,0.040000,274.781396
1.560000,1.800000,2.183364,0.040000,275.930743
1.600000,1.800000,2.221655,0.040000,277.065165
1.640000,1.800000,2.259786,0.040000,278.177950
1.680000,1.800000,2.297982,0.040000,279.263908
1.720000,1.800000,2.336237,0.040000,280.319183
1.760000,1.800000,2.374550,0.040000,281.341063
1.800000,1.800000,2.412918,0.040000,282.327801
1.840000,1.800000,2.451338,0.040000,283.278454
1.880000,1.800000,2.489808,0.040000,284.192733
1.920000,1.800000,2.528326,0.040000,285.070873
1.960000,1.800000,2.566888,0.040000,285.913525
2.000000,1.800000,2.605494,0.040000,286.721656
2.040000,1.800000,2.644142,0.040000,287.496475
2.080000,1.800000,2.682829,0.040000,288.239363
2.120000,1.800000,2.721554,0.040000,288.951825
2.160000,1.800000,2.760315,0.040000,289.635442
2.200000,1.800000,2.799112,0.040000,290.291837
2.240000,1.800000,2.837941,0.040000,290.922652
2.280000,1.800000,2.876803,0.040000,291.529524
2.320000,1.800000,2.915696,0.040000,292.114068
2.360000,1.800000,2.954618,0.040000,292.677872
2.400000,1.800000,2.993568,0.040000,293.222479
2.440000,1.800000,3.032546,0.040000,293.749391
2.480000,1.800000,3.071550,0.040000,294.260062
2.520000,1.800000,3.110580,0.040000,294.755895
2.560000,1.800000,3.149634,0.040000,295.238245
2.600000,1.800000,3.188711,0.040000,295.708420
2.640000,1.800000,3.227811,0.040000,296.167682
2.680000,1.800000,3.266932,0.040000,296.617250
2.720000,1.800000,3.306075,0.040000,297.058305
2.760000,1.800000,3.345238,0.040000,297.491990
2.800000,1.800000,3.384421,0.040000,297.919417
2.840000,1.800000,3.423622,0.040000,298.341673
2.880000,1.800000,3.462842,0.040000,298.759820
2.920000,1.800000,3.502079,0.040000,299.174903
2.960000,1.800000,3.541326,0.040000,299.587951
-2.960000,1.840000,1.633050,0.040000,468.287189
-2.920000,1.840000,1.596391,0.040000,439.834331
-2.880000,1.840000,1.559897,0.040000,416.315493
-2.840000,1.840000,1.523578,0.040000,397.638610
-2.800000,1.840000,1.487449,0.040000,382.945311
-2.760000,1.840000,1.451522,0.040000,371.297153
-2.720000,1.840000,1.415444,0.040000,361.921379
-2.680000,1.840000,1.379336,0.040000,354.239613
-2.640000,1.840000,1.343448,0.040000,347.832310
-2.600000,1.840000,1.307799,0.040000,342.396469
-2.560000,1.840000,1.272408,0.040000,337.711587
-2.520000,1.840000,1.237298,0.040000,333.615129
-2.480000,1.840000,1.202494,0.040000,329.985486
-2.440000,1.840000,1.168023,0.040000,326.730271
-2.400000,1.840000,1.133915,0.040000,323.778232
-2.360000,1.840000,1.099859,0.040000,321.073625
-2.320000,1.840000,1.065598,0.040000,318.572248
-2.280000,1.840000,1.031750,0.040000,316.238614
-2.240000,1.840000,0.998357,0.040000,314.043906
-2.200000,1.840000,0.965466,0.040000,311.964485
-2.160000,1.840000,0.933131,0.040000,309.980793
-2.120000,1.840000,0.901411,0.040000,308.076532
-2.080000,1.840000,0.869373,0.040000,306.238057
-2.040000,1.840000,0.837623,0.040000,304.453920
-2.000000,1.840000,0.806608,0.040000,302.714533
-1.960000,1.840000,0.776415,0.040000,301.011915
-1.920000,1.840000,0.747144,0.040000,299.339518
-1.880000,1.840000,0.717714,0.040000,297.692105
-1.840000,1.840000,0.688628,0.040000,296.065666
-1.800000,1.840000,0.660684,0.040000,294.457383
-1.760000,1.840000,0.634033,0.040000,292.865611
-1.720000,1.840000,0.607538,0.040000,291.289888
-1.680000,1.840000,0.581387,0.040000,289.730959
-1.640000,1.840000,0.556884,0.040000,288.190807
-1.600000,1.840000,0.533958,0.040000,286.672689
-1.560000,1.840000,0.510280,0.040000,285.181162
-1.520000,1.840000,0.488734,0.040000,283.722102
-1.480000,1.840000,0.469155,0.040000,282.302694
-1.440000,1.840000,0.448924,0.040000,280.931385
-1.400000,1.840000,0.431461,0.040000,279.617800
