x,y,R,s,T
0.38,0.52,0.399203,0.02,371.21
0.4,0.52,0.411721,0.02,368.915
0.42,0.52,0.424812,0.02,366.593
0.44,0.52,0.438425,0.02,364.249
0.46,0.52,0.452512,0.02,361.89
0.48,0.52,0.467031,0.02,359.519
0.5,0.52,0.481943,0.02,357.142
0.52,0.52,0.497213,0.02,354.761
0.54,0.52,0.510162,0.02,352.38
0.56,0.52,0.523556,0.02,350.002
0.58,0.52,0.53736,0.02,347.629
0.6,0.52,0.551544,0.02,345.263
0.62,0.52,0.566079,0.02,342.905
0.64,0.52,0.580939,0.02,340.557
0.66,0.52,0.5961,0.02,338.219
0.68,0.52,0.61154,0.02,335.893
0.7,0.52,0.627237,0.02,333.578
0.72,0.52,0.643173,0.02,331.274
0.74,0.52,0.65933,0.02,328.983
0.76,0.52,0.675693,0.02,326.703
0.78,0.52,0.692247,0.02,324.434
0.8,0.52,0.708979,0.02,322.176
0.82,0.52,0.725876,0.02,319.928
0.84,0.52,0.742928,0.02,317.689
0.86,0.52,0.760123,0.02,315.458
0.88,0.52,0.777452,0.02,313.236
0.9,0.52,0.794907,0.02,311.02
0.92,0.52,0.812479,0.02,308.809
0.94,0.52,0.830161,0.02,306.604
0.96,0.52,0.847946,0.02,304.405
0.98,0.52,0.865827,0.02,302.216
-0.98,0.54,0.874876,0.02,302.121
-0.96,0.54,0.857183,0.02,304.23
-0.94,0.54,0.839594,0.02,306.344
-0.92,0.54,0.822115,0.02,308.462
-0.9,0.54,0.804753,0.02,310.584
-0.88,0.54,0.787517,0.02,312.712
-0.86,0.54,0.770414,0.02,314.845
-0.84,0.54,0.753454,0.02,316.986
-0.82,0.54,0.736646,0.02,319.133
-0.8,0.54,0.720002,0.02,321.289
-0.78,0.54,0.703532,0.02,323.453
-0.76,0.54,0.68725,0.02,325.627
-0.74,0.54,0.671168,0.02,327.81
-0.72,0.54,0.655303,0.02,330.003
-0.7,0.54,0.639669,0.02,332.205
-0.68,0.54,0.624285,0.02,334.418
-0.66,0.54,0.609169,0.02,336.64
-0.64,0.54,0.594341,0.02,338.87
-0.62,0.54,0.579825,0.02,341.109
-0.6,0.54,0.565643,0.02,343.355
-0.58,0.54,0.551821,0.02,345.607
-0.56,0.54,0.538388,0.02,347.863
-0.54,0.54,0.525373,0.02,350.122
-0.52,0.54,0.510162,0.02,352.38
-0.5,0.54,0.495292,0.02,354.636
-0.48,0.54,0.480794,0.02,356.886
-0.46,0.54,0.466704,0.02,359.126
-0.44,0.54,0.453058,0.02,361.352
-0.42,0.54,0.439898,0.02,363.561
-0.4,0.54,0.427269,0.02,365.746
-0.38,0.54,0.41522,0.02,367.902
-0.36,0.54,0.403803,0.02,370.022
-0.34,0.54,0.393072,0.02,372.101
-0.32,0.54,0.383086,0.02,374.13
-0.3,0.54,0.373903,0.02,376.102
-0.28,0.54,0.365586,0.02,378.009
-0.26,0.54,0.358192,0.02,379.841
-0.24,0.54,0.351782,0.02,381.589
-0.22,0.54,0.345471,0.02,383.245
-0.2,0.54,0.335951,0.02,384.798
-0.18,0.54,0.327379,0.02,386.239
-0.16,0.54,0.319828,0.02,387.559
-0.14,0.54,0.313375,0.02,388.749
-0.12,0.54,0.308086,0.02,389.8
-0.1,0.54,0.304024,0.02,390.704
-0.08,0.54,0.301237,0.02,391.454
-0.06,0.54,0.299762,0.02,392.044
-0.04,0.54,0.299618,0.02,392.469
-0.02,0.54,0.300806,0.02,392.725
0,0.54,0.303311,0.02,392.811
0.02,0.54,0.300806,0.02,392.725
0.04,0.54,0.299618,0.02,392.469
0.06,0.54,0.299762,0.02,392.044
0.08,0.54,0.301237,0.02,391.454
0.1,0.54,0.304024,0.02,390.704
0.12,0.54,0.308086,0.02,389.8
0.14,0.54,0.313375,0.02,388.749
0.16,0.54,0.319828,0.02,387.559
0.18,0.54,0.327379,0.02,386.239
0.2,0.54,0.335951,0.02,384.798
0.22,0.54,0.345471,0.02,383.245
0.24,0.54,0.351782,0.02,381.589
0.26,0.54,0.358192,0.02,379.841
0.28,0.54,0.365586,0.02,378.009
0.3,0.54,0.373903,0.02,376.102
0.32,0.54,0.383086,0.02,374.13
0.34,0.54,0.393072,0.02,372.101
0.36,0.54,0.403803,0.02,370.022
0.38,0.54,0.41522,0.02,367.902
0.4,0.54,0.427269,0.02,365.746
0.42,0.54,0.439898,0.02,363.561
0.44,0.54,0.453058,0.02,361.352
0.46,0.54,0.466704,0.02,359.126
0.48,0.54,0.480794,0.02,356.886
0.5,0.54,0.495292,0.02,354.636
0.52,0.54,0.510162,0.02,352.38
0.54,0.54,0.525373,0.02,350.122
0.56,0.54,0.538388,0.02,347.863
0.58,0.54,0.551821,0.02,345.607
0.6,0.54,0.565643,0.02,343.355
0.62,0.54,0.579825,0.02,341.109
0.64,0.54,0.594341,0.02,338.87
0.66,0.54,0.609169,0.02,336.64
0.68,0.54,0.624285,0.02,334.418
0.7,0.54,0.639669,0.02,332.205
0.72,0.54,0.655303,0.02,330.003
0.74,0.54,0.671168,0.02,327.81
0.76,0.54,0.68725,0.02,325.627
0.78,0.54,0.703532,0.02,323.453
0.8,0.54,0.720002,0.02,321.289
0.82,0.54,0.736646,0.02,319.133
0.84,0.54,0.753454,0.02,316.986
0.86,0.54,0.770414,0.02,314.845
0.88,0.54,0.787517,0.02,312.712
0.9,0.54,0.804753,0.02,310.584
0.92,0.54,0.822115,0.02,308.462
0.94,0.54,0.839594,0.02,306.344
0.96,0.54,0.857183,0.02,304.23
0.98,0.54,0.874876,0.02,302.121
-0.98,0.56,0.884284,0.02,302.017
-0.96,0.56,0.866784,0.02,304.049
-0.94,0.56,0.849393,0.02,306.079
-0.92,0.56,0.83212,0.02,308.11
-0.9,0.56,0.814972,0.02,310.144
-0.88,0.56,0.797956,0.02,312.182
-0.86,0.56,0.781082,0.02,314.226
-0.84,0.56,0.764358,0.02,316.275
-0.82,0.56,0.747796,0.02,318.331
-0.8,0.56,0.731405,0.02,320.393
-0.78,0.56,0.715198,0.02,322.463
-0.76,0.56,0.699188,0.02,324.541
-0.74,0.56,0.683387,0.02,326.627
-0.72,0.56,0.667812,0.02,328.721
-0.7,0.56,0.652478,0.02,330.824
-0.68,0.56,0.637403,0.02,332.934
-0.66,0.56,0.622606,0.02,335.051
-0.64,0.56,0.608106,0.02,337.176
-0.62,0.56,0.593926,0.02,339.306
-0.6,0.56,0.580088,0.02,341.442
-0.58,0.56,0.566619,0.02,343.581
-0.56,0.56,0.553545,0.02,345.722
-0.54,0.56,0.538388,0.02,347.863
-0.52,0.56,0.523556,0.02,350.002
-0.5,0.56,0.509077,0.02,352.136
-0.48,0.56,0.494983,0.02,354.261
-0.46,0.56,0.481308,0.02,356.375
-0.44,0.56,0.468088,0.02,358.474
-0.42,0.56,0.455363,0.02,360.552
-0.4,0.56,0.443175,0.02,362.606
-0.38,0.56,0.43157,0.02,364.629
-0.36,0.56,0.420597,0.02,366.616
-0.34,0.56,0.410306,0.02,368.561
-0.32,0.56,0.400749,0.02,370.457
-0.3,0.56,0.391981,0.02,372.296
-0.28,0.56,0.384054,0.02,374.071
-0.26,0.56,0.377024,0.02,375.775
-0.24,0.56,0.370939,0.02,377.398
-0.22,0.56,0.362947,0.02,378.933
-0.2,0.56,0.353898,0.02,380.371
-0.18,0.56,0.345771,0.02,381.703
-0.16,0.56,0.338631,0.02,382.922
-0.14,0.56,0.332542,0.02,384.019
-0.12,0.56,0.327563,0.02,384.987
-0.1,0.56,0.323745,0.02,385.819
-0.08,0.56,0.32113,0.02,386.508
-0.06,0.56,0.319747,0.02,387.05
-0.04,0.56,0.319611,0.02,387.44
-0.02,0.56,0.320725,0.02,387.676
0,0.56,0.323076,0.02,387.754
0.02,0.56,0.320725,0.02,387.676
0.04,0.56,0.319611,0.02,387.44
0.06,0.56,0.319747,0.02,387.05
0.08,0.56,0.32113,0.02,386.508
0.1,0.56,0.323745,0.02,385.819
0.12,0.56,0.327563,0.02,384.987
0.14,0.56,0.332542,0.02,384.019
0.16,0.56,0.338631,0.02,382.922
0.18,0.56,0.345771,0.02,381.703
0.2,0.56,0.353898,0.02,380.371
0.22,0.56,0.362947,0.02,378.933
0.24,0.56,0.370939,0.02,377.398
0.26,0.56,0.377024,0.02,375.775
0.28,0.56,0.384054,0.02,374.071
0.3,0.56,0.391981,0.02,372.296
0.32,0.56,0.400749,0.02,370.457
0.34,0.56,0.410306,0.02,368.561
0.36,0.56,0.420597,0.02,366.616
0.38,0.56,0.43157,0.02,364.629
0.4,0.56,0.443175,0.02,362.606
0.42,0.56,0.455363,0.02,360.552
0.44,0.56,0.468088,0.02,358.474
0.46,0.56,0.481308,0.02,356.375
0.48,0.56,0.494983,0.02,354.261
0.5,0.56,0.509077,0.02,352.136
0.52,0.56,0.523556,0.02,350.002
0.54,0.56,0.538388,0.02,347.863
0.56,0.56,0.553545,0.02,345.722
0.58,0.56,0.566619,0.02,343.581
0.6,0.56,0.580088,0.02,341.442
0.62,0.56,0.593926,0.02,339.306
0.64,0.56,0.608106,0.02,337.176
0.66,0.56,0.622606,0.02,335.051
0.68,0.56,0.637403,0.02,332.934
0.7,0.56,0.652478,0.02,330.824
0.72,0.56,0.667812,0.02,328.721
0.74,0.56,0.683387,0.02,326.627
0.76,0.56,0.699188,0.02,324.541
0.78,0.56,0.715198,0.02,322.463
0.8,0.56,0.731405,0.02,320.393
0.82,0.56,0.747796,0.02,318.331
0.84,0.56,0.764358,0.02,316.275
0.86,0.56,0.781082,0.02,314.226
0.88,0.56,0.797956,0.02,312.182
0.9,0.56,0.814972,0.02,310.144
0.92,0.56,0.83212,0.02,308.11
0.94,0.56,0.849393,0.02,306.079
0.96,0.56,0.866784,0.02,304.049
0.98,0.56,0.884284,0.02,302.017
-0.98,0.58,0.894041,0.02,301.922
-0.96,0.58,0.876735,0.02,303.87
-0.94,0.58,0.859546,0.02,305.813
-0.92,0.58,0.842481,0.02,307.755
-0.9,0.58,0.825548,0.02,309.699
-0.88,0.58,0.808755,0.02,311.648
-0.86,0.58,0.792111,0.02,313.6
-0.84,0.58,0.775625,0.02,315.558
-0.82,0.58,0.759309,0.02,317.521
-0.8,0.58,0.743172,0.02,319.49
-0.78,0.58,0.727227,0.02,321.465
-0.76,0.58,0.711487,0.02,323.447
-0.74,0.58,0.695966,0.02,325.436
-0.72,0.58,0.680679,0.02,327.432
-0.7,0.58,0.665642,0.02,329.434
-0.68,0.58,0.650872,0.02,331.442
-0.66,0.58,0.636387,0.02,333.456
-0.64,0.58,0.622209,0.02,335.475
-0.62,0.58,0.608357,0.02,337.499
-0.6,0.58,0.594856,0.02,339.525
-0.58,0.58,0.581729,0.02,341.553
-0.56,0.58,0.566619,0.02,343.581
-0.54,0.58,0.551821,0.02,345.607
-0.52,0.58,0.53736,0.02,347.629
-0.5,0.58,0.523263,0.02,349.644
-0.48,0.58,0.509562,0.02,351.649
-0.46,0.58,0.496289,0.02,353.64
-0.44,0.58,0.483478,0.02,355.615
-0.42,0.58,0.471169,0.02,357.568
-0.4,0.58,0.459401,0.02,359.495
-0.38,0.58,0.448217,0.02,361.392
-0.36,0.58,0.437661,0.02,363.252
-0.34,0.58,0.42778,0.02,365.07
-0.32,0.58,0.418623,0.02,366.839
-0.3,0.58,0.410236,0.02,368.554
-0.28,0.58,0.40267,0.02,370.206
-0.26,0.58,0.39597,0.02,371.789
-0.24,0.58,0.390125,0.02,373.296
-0.22,0.58,0.380672,0.02,374.719
-0.2,0.58,0.372054,0.02,376.049
-0.18,0.58,0.364332,0.02,377.281
-0.16,0.58,0.357563,0.02,378.407
-0.14,0.58,0.351802,0.02,379.418
-0.12,0.58,0.3471,0.02,380.31
-0.1,0.58,0.343499,0.02,381.076
-0.08,0.58,0.341035,0.02,381.71
-0.06,0.58,0.339733,0.02,382.208
-0.04,0.58,0.339605,0.02,382.567
-0.02,0.58,0.340654,0.02,382.783
0,0.58,0.342868,0.02,382.856
0.02,0.58,0.340654,0.02,382.783
0.04,0.58,0.339605,0.02,382.567
0.06,0.58,0.339733,0.02,382.208
0.08,0.58,0.341035,0.02,381.71
0.1,0.58,0.343499,0.02,381.076
0.12,0.58,0.3471,0.02,380.31
0.14,0.58,0.351802,0.02,379.418
0.16,0.58,0.357563,0.02,378.407
0.18,0.58,0.364332,0.02,377.281
0.2,0.58,0.372054,0.02,376.049
0.22,0.58,0.380672,0.02,374.719
0.24,0.58,0.390125,0.02,373.296
0.26,0.58,0.39597,0.02,371.789
0.28,0.58,0.40267,0.02,370.206
0.3,0.58,0.410236,0.02,368.554
0.32,0.58,0.418623,0.02,366.839
0.34,0.58,0.42778,0.02,365.07
0.36,0.58,0.437661,0.02,363.252
0.38,0.58,0.448217,0.02,361.392
0.4,0.58,0.459401,0.02,359.495
0.42,0.58,0.471169,0.02,357.568
0.44,0.58,0.483478,0.02,355.615
0.46,0.58,0.496289,0.02,353.64
0.48,0.58,0.509562,0.02,351.649
0.5,0.58,0.523263,0.02,349.644
0.52,0.58,0.53736,0.02,347.629
0.54,0.58,0.551821,0.02,345.607
0.56,0.58,0.566619,0.02,343.581
0.58,0.58,0.581729,0.02,341.553
0.6,0.58,0.594856,0.02,339.525
0.62,0.58,0.608357,0.02,337.499
0.64,0.58,0.622209,0.02,335.475
0.66,0.58,0.636387,0.02,333.456
0.68,0.58,0.650872,0.02,331.442
0.7,0.58,0.665642,0.02,329.434
0.72,0.58,0.680679,0.02,327.432
0.74,0.58,0.695966,0.02,325.436
0.76,0.58,0.711487,0.02,323.447
0.78,0.58,0.727227,0.02,321.465
0.8,0.58,0.743172,0.02,319.49
0.82,0.58,0.759309,0.02,317.521
0.84,0.58,0.775625,0.02,315.558
0.86,0.58,0.792111,0.02,313.6
0.88,0.58,0.808755,0.02,311.648
0.9,0.58,0.825548,0.02,309.699
0.92,0.58,0.842481,0.02,307.755
0.94,0.58,0.859546,0.02,305.813
0.96,0.58,0.876735,0.02,303.87
0.98,0.58,0.894041,0.02,301.922
-0.98,0.6,0.904136,0.02,301.848
-0.96,0.6,0.887026,0.02,303.696
-0.94,0.6,0.870041,0.02,305.546
-0.92,0.6,0.853186,0.02,307.397
-0.9,0.6,0.836469,0.02,309.251
-0.88,0.6,0.8199,0.02,311.108
-0.86,0.6,0.803487,0.02,312.97
-0.84,0.6,0.787239,0.02,314.835
-0.82,0.6,0.771168,0.02,316.705
-0.8,0.6,0.755285,0.02,318.58
-0.78,0.6,0.739601,0.02,320.461
-0.76,0.6,0.724131,0.02,322.347
-0.74,0.6,0.708887,0.02,324.238
-0.72,0.6,0.693884,0.02,326.135
-0.7,0.6,0.679139,0.02,328.037
-0.68,0.6,0.664669,0.02,329.944
-0.66,0.6,0.650492,0.02,331.856
-0.64,0.6,0.636628,0.02,333.77
-0.62,0.6,0.623097,0.02,335.688
-0.6,0.6,0.609922,0.02,337.606
-0.58,0.6,0.594856,0.02,339.525
-0.56,0.6,0.580088,0.02,341.442
-0.54,0.6,0.565643,0.02,343.355
-0.52,0.6,0.551544,0.02,345.263
-0.5,0.6,0.537819,0.02,347.162
-0.48,0.6,0.524498,0.02,349.049
-0.46,0.6,0.511613,0.02,350.922
-0.44,0.6,0.499196,0.02,352.777
-0.42,0.6,0.487284,0.02,354.61
-0.4,0.6,0.475914,0.02,356.416
-0.38,0.6,0.465127,0.02,358.191
-0.36,0.6,0.454964,0.02,359.93
-0.34,0.6,0.445467,0.02,361.627
-0.32,0.6,0.436681,0.02,363.277
-0.3,0.6,0.428648,0.02,364.873
-0.28,0.6,0.421412,0.02,366.41
-0.26,0.6,0.415014,0.02,367.88
-0.24,0.6,0.40765,0.02,369.278
-0.22,0.6,0.398612,0.02,370.596
-0.2,0.6,0.390391,0.02,371.827
-0.18,0.6,0.383039,0.02,372.966
-0.16,0.6,0.376606,0.02,374.005
-0.14,0.6,0.371141,0.02,374.938
-0.12,0.6,0.366686,0.02,375.76
-0.1,0.6,0.36328,0.02,376.465
-0.08,0.6,0.360951,0.02,377.048
-0.06,0.6,0.359721,0.02,377.507
-0.04,0.6,0.3596,0.02,377.836
-0.02,0.6,0.360591,0.02,378.035
0,0.6,0.362683,0.02,378.101
0.02,0.6,0.360591,0.02,378.035
0.04,0.6,0.3596,0.02,377.836
0.06,0.6,0.359721,0.02,377.507
0.08,0.6,0.360951,0.02,377.048
0.1,0.6,0.36328,0.02,376.465
0.12,0.6,0.366686,0.02,375.76
0.14,0.6,0.371141,0.02,374.938
0.16,0.6,0.376606,0.02,374.005
0.18,0.6,0.383039,0.02,372.966
0.2,0.6,0.390391,0.02,371.827
0.22,0.6,0.398612,0.02,370.596
0.24,0.6,0.40765,0.02,369.278
0.26,0.6,0.415014,0.02,367.88
0.28,0.6,0.421412,0.02,366.41
0.3,0.6,0.428648,0.02,364.873
0.32,0.6,0.436681,0.02,363.277
0.34,0.6,0.445467,0.02,361.627
0.36,0.6,0.454964,0.02,359.93
0.38,0.6,0.465127,0.02,358.191
0.4,0.6,0.475914,0.02,356.416
0.42,0.6,0.487284,0.02,354.61
0.44,0.6,0.499196,0.02,352.777
0.46,0.6,0.511613,0.02,350.922
0.48,0.6,0.524498,0.02,349.049
0.5,0.6,0.537819,0.02,347.162
0.52,0.6,0.551544,0.02,345.263
0.54,0.6,0.565643,0.02,343.355
0.56,0.6,0.580088,0.02,341.442
0.58,0.6,0.594856,0.02,339.525
0.6,0.6,0.609922,0.02,337.606
0.62,0.6,0.623097,0.02,335.688
0.64,0.6,0.636628,0.02,333.77
0.66,0.6,0.650492,0.02,331.856
0.68,0.6,0.664669,0.02,329.944
0.7,0.6,0.679139,0.02,328.037
0.72,0.6,0.693884,0.02,326.135
0.74,0.6,0.708887,0.02,324.238
0.76,0.6,0.724131,0.02,322.347
0.78,0.6,0.739601,0.02,320.461
0.8,0.6,0.755285,0.02,318.58
0.82,0.6,0.771168,0.02,316.705
0.84,0.6,0.787239,0.02,314.835
0.86,0.6,0.803487,0.02,312.97
0.88,0.6,0.8199,0.02,311.108
0.9,0.6,0.836469,0.02,309.251
0.92,0.6,0.853186,0.02,307.397
0.94,0.6,0.870041,0.02,305.546
0.96,0.6,0.887026,0.02,303.696
0.98,0.6,0.904136,0.02,301.848
-0.98,0.62,0.914556,0.02,301.774
-0.96,0.62,0.897645,0.02,303.521
-0.94,0.62,0.880864,0.02,305.277
-0.92,0.62,0.86422,0.02,307.037
-0.9,0.62,0.847722,0.02,308.8
-0.88,0.62,0.831376,0.02,310.566
-0.86,0.62,0.815194,0.02,312.335
-0.84,0.62,0.799185,0.02,314.108
-0.82,0.62,0.783359,0.02,315.884
-0.8,0.62,0.767728,0.02,317.665
-0.78,0.62,0.752304,0.02,319.451
-0.76,0.62,0.7371,0.02,321.241
-0.74,0.62,0.72213,0.02,323.035
-0.72,0.62,0.707408,0.02,324.834
-0.7,0.62,0.692951,0.02,326.636
-0.68,0.62,0.678775,0.02,328.442
-0.66,0.62,0.664899,0.02,330.252
-0.64,0.62,0.651342,0.02,332.063
-0.62,0.62,0.638123,0.02,333.875
-0.6,0.62,0.623097,0.02,335.688
-0.58,0.62,0.608357,0.02,337.499
-0.56,0.62,0.593926,0.02,339.306
-0.54,0.62,0.579825,0.02,341.109
-0.52,0.62,0.566079,0.02,342.905
-0.5,0.62,0.552716,0.02,344.691
-0.48,0.62,0.539762,0.02,346.465
-0.46,0.62,0.52725,0.02,348.223
-0.44,0.62,0.51521,0.02,349.962
-0.42,0.62,0.503677,0.02,351.678
-0.4,0.62,0.492686,0.02,353.368
-0.38,0.62,0.482274,0.02,355.027
-0.36,0.62,0.47248,0.02,356.649
-0.34,0.62,0.463342,0.02,358.232
-0.32,0.62,0.454901,0.02,359.768
-0.3,0.62,0.447196,0.02,361.252
-0.28,0.62,0.440265,0.02,362.68
-0.26,0.62,0.434145,0.02,364.044
-0.24,0.62,0.425393,0.02,365.339
-0.22,0.62,0.41674,0.02,366.559
-0.2,0.62,0.408884,0.02,367.698
-0.18,0.62,0.40187,0.02,368.75
-0.16,0.62,0.395743,0.02,369.708
-0.14,0.62,0.390546,0.02,370.569
-0.12,0.62,0.386315,0.02,371.326
-0.1,0.62,0.383083,0.02,371.975
-0.08,0.62,0.380876,0.02,372.512
-0.06,0.62,0.37971,0.02,372.933
-0.04,0.62,0.379596,0.02,373.237
-0.02,0.62,0.380534,0.02,373.419
0,0.62,0.382518,0.02,373.48
0.02,0.62,0.380534,0.02,373.419
0.04,0.62,0.379596,0.02,373.237
0.06,0.62,0.37971,0.02,372.933
0.08,0.62,0.380876,0.02,372.512
0.1,0.62,0.383083,0.02,371.975
0.12,0.62,0.386315,0.02,371.326
0.14,0.62,0.390546,0.02,370.569
0.16,0.62,0.395743,0.02,369.708
0.18,0.62,0.40187,0.02,368.75
0.2,0.62,0.408884,0.02,367.698
0.22,0.62,0.41674,0.02,366.559
0.24,0.62,0.425393,0.02,365.339
0.26,0.62,0.434145,0.02,364.044
0.28,0.62,0.440265,0.02,362.68
0.3,0.62,0.447196,0.02,361.252
0.32,0.62,0.454901,0.02,359.768
0.34,0.62,0.463342,0.02,358.232
0.36,0.62,0.47248,0.02,356.649
0.38,0.62,0.482274,0.02,355.027
0.4,0.62,0.492686,0.02,353.368
0.42,0.62,0.503677,0.02,351.678
0.44,0.62,0.51521,0.02,349.962
0.46,0.62,0.52725,0.02,348.223
0.48,0.62,0.539762,0.02,346.465
0.5,0.62,0.552716,0.02,344.691
0.52,0.62,0.566079,0.02,342.905
0.54,0.62,0.579825,0.02,341.109
0.56,0.62,0.593926,0.02,339.306
0.58,0.62,0.608357,0.02,337.499
0.6,0.62,0.623097,0.02,335.688
0.62,0.62,0.638123,0.02,333.875
0.64,0.62,0.651342,0.02,332.063
0.66,0.62,0.664899,0.02,330.252
0.68,0.62,0.678775,0.02,328.442
0.7,0.62,0.692951,0.02,326.636
0.72,0.62,0.707408,0.02,324.834
0.74,0.62,0.72213,0.02,323.035
0.76,0.62,0.7371,0.02,321.241
0.78,0.62,0.752304,0.02,319.451
0.8,0.62,0.767728,0.02,317.665
0.82,0.62,0.783359,0.02,315.884
0.84,0.62,0.799185,0.02,314.108
0.86,0.62,0.815194,0.02,312.335
0.88,0.62,0.831376,0.02,310.566
0.9,0.62,0.847722,0.02,308.8
0.92,0.62,0.86422,0.02,307.037
0.94,0.62,0.880864,0.02,305.277
0.96,0.62,0.897645,0.02,303.521
0.98,0.62,0.914556,0.02,301.774
-0.98,0.64,0.925291,0.02,301.676
-0.96,0.64,0.90858,0.02,303.338
-0.94,0.64,0.892005,0.02,305.004
-0.92,0.64,0.875573,0.02,306.674
-0.9,0.64,0.859292,0.02,308.345
-0.88,0.64,0.843171,0.02,310.019
-0.86,0.64,0.82722,0.02,311.696
-0.84,0.64,0.811448,0.02,313.376
-0.82,0.64,0.795866,0.02,315.059
-0.8,0.64,0.780485,0.02,316.746
-0.78,0.64,0.765319,0.02,318.436
-0.76,0.64,0.750378,0.02,320.13
-0.74,0.64,0.735678,0.02,321.828
-0.72,0.64,0.721233,0.02,323.528
-0.7,0.64,0.707059,0.02,325.232
-0.68,0.64,0.693172,0.02,326.938
-0.66,0.64,0.67959,0.02,328.645
-0.64,0.64,0.666331,0.02,330.354
-0.62,0.64,0.651342,0.02,332.063
-0.6,0.64,0.636628,0.02,333.77
-0.58,0.64,0.622209,0.02,335.475
-0.56,0.64,0.608106,0.02,337.176
-0.54,0.64,0.594341,0.02,338.87
-0.52,0.64,0.580939,0.02,340.557
-0.5,0.64,0.567926,0.02,342.233
-0.48,0.64,0.555327,0.02,343.895
-0.46,0.64,0.543174,0.02,345.542
-0.44,0.64,0.531495,0.02,347.169
-0.42,0.64,0.520322,0.02,348.773
-0.4,0.64,0.50969,0.02,350.351
-0.38,0.64,0.499633,0.02,351.898
-0.36,0.64,0.490186,0.02,353.41
-0.34,0.64,0.481385,0.02,354.882
-0.32,0.64,0.473265,0.02,356.31
-0.3,0.64,0.465864,0.02,357.689
-0.28,0.64,0.459215,0.02,359.013
-0.26,0.64,0.452356,0.02,360.277
-0.24,0.64,0.443328,0.02,361.476
-0.22,0.64,0.435032,0.02,362.604
-0.2,0.64,0.427512,0.02,363.656
-0.18,0.64,0.420808,0.02,364.626
-0.16,0.64,0.414962,0.02,365.511
-0.14,0.64,0.410008,0.02,366.303
-0.12,0.64,0.40598,0.02,367
-0.1,0.64,0.402906,0.02,367.598
-0.08,0.64,0.400808,0.02,368.092
-0.06,0.64,0.3997,0.02,368.479
-0.04,0.64,0.399592,0.02,368.757
-0.02,0.64,0.400484,0.02,368.925
0,0.64,0.402369,0.02,368.981
0.02,0.64,0.400484,0.02,368.925
0.04,0.64,0.399592,0.02,368.757
0.06,0.64,0.3997,0.02,368.479
0.08,0.64,0.400808,0.02,368.092
0.1,0.64,0.402906,0.02,367.598
0.12,0.64,0.40598,0.02,367
0.14,0.64,0.410008,0.02,366.303
0.16,0.64,0.414962,0.02,365.511
0.18,0.64,0.420808,0.02,364.626
0.2,0.64,0.427512,0.02,363.656
0.22,0.64,0.435032,0.02,362.604
0.24,0.64,0.443328,0.02,361.476
0.26,0.64,0.452356,0.02,360.277
0.28,0.64,0.459215,0.02,359.013
0.3,0.64,0.465864,0.02,357.689
0.32,0.64,0.473265,0.02,356.31
0.34,0.64,0.481385,0.02,354.882
0.36,0.64,0.490186,0.02,353.41
0.38,0.64,0.499633,0.02,351.898
0.4,0.64,0.50969,0.02,350.351
0.42,0.64,0.520322,0.02,348.773
0.44,0.64,0.531495,0.02,347.169
0.46,0.64,0.543174,0.02,345.542
0.48,0.64,0.555327,0.02,343.895
0.5,0.64,0.567926,0.02,342.233
0.52,0.64,0.580939,0.02,340.557
0.54,0.64,0.594341,0.02,338.87
0.56,0.64,0.608106,0.02,337.176
0.58,0.64,0.622209,0.02,335.475
0.6,0.64,0.636628,0.02,333.77
0.62,0.64,0.651342,0.02,332.063
0.64,0.64,0.666331,0.02,330.354
0.66,0.64,0.67959,0.02,328.645
0.68,0.64,0.693172,0.02,326.938
0.7,0.64,0.707059,0.02,325.232
0.72,0.64,0.721233,0.02,323.528
0.74,0.64,0.735678,0.02,321.828
0.76,0.64,0.750378,0.02,320.13
0.78,0.64,0.765319,0.02,318.436
0.8,0.64,0.780485,0.02,316.746
0.82,0.64,0.795866,0.02,315.059
0.84,0.64,0.811448,0.02,313.376
0.86,0.64,0.82722,0.02,311.696
0.88,0.64,0.843171,0.02,310.019
0.9,0.64,0.859292,0.02,308.345
0.92,0.64,0.875573,0.02,306.674
0.94,0.64,0.892005,0.02,305.004
0.96,0.64,0.90858,0.02,303.338
0.98,0.64,0.925291,0.02,301.676
-0.98,0.66,0.93633,0.02,301.567
-0.96,0.66,0.91982,0.02,303.15
-0.94,0.66,0.903451,0.02,304.729
-0.92,0.66,0.887231,0.02,306.308
-0.9,0.66,0.871168,0.02,307.888
-0.88,0.66,0.855271,0.02,309.47
-0.86,0.66,0.83955,0.02,311.055
-0.84,0.66,0.824014,0.02,312.642
-0.82,0.66,0.808674,0.02,314.231
-0.8,0.66,0.793542,0.02,315.823
-0.78,0.66,0.778629,0.02,317.418
-0.76,0.66,0.763949,0.02,319.016
-0.74,0.66,0.749515,0.02,320.617
-0.72,0.66,0.735342,0.02,322.22
-0.7,0.66,0.721445,0.02,323.825
-0.68,0.66,0.707841,0.02,325.431
-0.66,0.66,0.694545,0.02,327.038
-0.64,0.66,0.67959,0.02,328.645
-0.62,0.66,0.664899,0.02,330.252
-0.6,0.66,0.650492,0.02,331.856
-0.58,0.66,0.636387,0.02,333.456
-0.56,0.66,0.622606,0.02,335.051
-0.54,0.66,0.609169,0.02,336.64
-0.52,0.66,0.5961,0.02,338.219
-0.5,0.66,0.583425,0.02,339.787
-0.48,0.66,0.571169,0.02,341.342
