x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
0.820000,1.740000,0.260259,0.040000,16461833.039756,2766856042.058415,-2835633250.704205,-2531803250.421644,0.052518,-0.053036,-0.047701
0.860000,1.740000,0.260131,0.040000,23941743.284264,3471894700.337346,-3454920069.043658,-862967943.898768,0.065317,-0.065189,-0.016259
0.860000,1.780000,0.220155,0.040000,38483072.092203,4854929115.038923,-5227570205.164519,-1471261320.514206,0.093576,-0.096384,-0.027719
0.820000,1.780000,0.220306,0.040000,27432081.911588,3961287976.197885,-4189636434.243541,-3980994099.539954,0.075924,-0.077645,-0.075004
0.900000,1.740000,0.260006,0.040000,26203000.406793,3530925881.656651,-3521470763.466033,263784111.192131,0.066471,-0.066400,0.004970
0.940000,1.740000,0.260270,0.040000,23164806.902688,2902965187.150066,-2968290816.528245,1955656132.299493,0.055063,-0.055555,0.036846
0.940000,1.780000,0.220319,0.040000,35697035.097903,4132400971.299626,-4375969496.208014,3326068462.083893,0.079234,-0.081069,0.062665
0.900000,1.780000,0.220007,0.040000,41277215.076916,4939885881.657563,-5313331886.983062,738672927.293149,0.095181,-0.097995,0.013917
0.980000,1.740000,0.260124,0.040000,15843706.805408,1527602437.227187,-1446494335.530468,2641373164.248503,0.028322,-0.027711,0.049765
1.020000,1.740000,0.260008,0.040000,6134278.386880,80073959.772567,-167764978.098539,2976473803.480335,0.002004,-0.002665,0.056078
1.020000,1.780000,0.220009,0.040000,7402383.432151,110933373.040420,-15893405.073879,5195053138.189235,0.001553,-0.000837,0.097878
0.980000,1.780000,0.220146,0.040000,23381504.848853,2003224875.887709,-2218620064.697292,4692603233.341552,0.038959,-0.040583,0.088411
1.060000,1.740000,0.260281,0.040000,-3620090.928927,-1546838276.965236,1634450922.427682,2640098373.671348,-0.029639,0.030299,0.049741
1.100000,1.740000,0.260117,0.040000,-11181128.370505,-2524956955.226021,2500371519.818467,1358931365.438176,-0.047433,0.047247,0.025603
1.100000,1.780000,0.220138,0.040000,-20376174.812913,-3735574333.600206,4088968088.577551,2401500221.945110,-0.072378,0.075041,0.045246
1.060000,1.780000,0.220332,0.040000,-8411445.152639,-2439827259.308768,2577179930.778963,4490960636.902954,-0.046744,0.047779,0.084612
1.140000,1.740000,0.260010,0.040000,-14965384.922135,-2909660027.414437,2927680395.807898,329744849.129787,-0.054922,0.055057,0.006213
1.180000,1.740000,0.260292,0.040000,-14443765.409299,-2494997859.629033,2556036711.539538,-1286865219.572789,-0.047352,0.047812,-0.024245
1.180000,1.780000,0.220346,0.040000,-24067417.380117,-3743744619.807932,4006820552.917819,-2441712355.696357,-0.072021,0.074004,-0.046003
1.140000,1.780000,0.220012,0.040000,-25876918.169102,-4326622282.118598,4688799249.186153,228870164.538964,-0.083563,0.086293,0.004312
1.220000,1.740000,0.260109,0.040000,-10266497.664510,-1313637006.953373,1246252445.050855,-1959224178.960803,-0.024369,0.023861,-0.036913
1.260000,1.740000,0.260012,0.040000,-4053004.117758,-2650445.423080,72782433.419590,-2233091541.341065,-0.000446,0.000975,-0.042073
1.260000,1.780000,0.220014,0.040000,-4906260.357482,60655652.121773,-171544553.274496,-4272410683.556397,0.001770,-0.002605,-0.080495
1.220000,1.780000,0.220129,0.040000,-16121264.638497,-1779331494.778743,1986459357.992270,-3872794427.722472,-0.034694,0.036255,-0.072966
1.300000,1.740000,0.260304,0.040000,2117268.866089,1364282860.075240,-1444935526.554773,-1845790719.487895,0.026160,-0.026768,-0.034776
1.340000,1.740000,0.260103,0.040000,6372375.293653,2023495084.131162,-2033484502.317914,-600748246.017867,0.038180,-0.038256,-0.011318
1.340000,1.780000,0.220121,0.040000,12922425.087431,3262291209.105424,-3603287633.365522,-1070496453.653340,0.063391,-0.065961,-0.020169
1.300000,1.780000,0.220359,0.040000,5884745.303503,2344470837.489062,-2525595979.385237,-3352182191.379083,0.045195,-0.046560,-0.063157
1.380000,1.740000,0.260015,0.040000,7657022.536774,1957703410.156038,-1959731466.804657,288794473.609302,0.036896,-0.036911,0.005441
1.420000,1.740000,0.260316,0.040000,6057451.503828,1226246230.931489,-1291569678.448087,1340930358.205095,0.023472,-0.023965,0.025264
1.420000,1.780000,0.220373,0.040000,10511110.131263,1942688999.471373,-2055549449.112390,2902773215.137169,0.037239,-0.038090,0.054690
1.380000,1.780000,0.220017,0.040000,14368123.172950,3078329770.049981,-3400301659.968566,1007633144.254691,0.059817,-0.062244,0.018984
1.460000,1.740000,0.260096,0.040000,2697018.047460,18665425.257952,53802224.541034,1522643949.723141,-0.000058,0.000604,0.028687
1.500000,1.740000,0.260017,0.040000,-781747.750635,-902413446.719956,890791304.218851,1026278578.819512,-0.016936,0.016849,0.019336
1.500000,1.780000,0.220020,0.040000,-3102389.016774,-1659758817.228732,1912545699.056993,2135501932.986923,-0.032700,0.034605,0.040234
1.460000,1.780000,0.220113,0.040000,3606981.128916,-255338398.259090,248815936.510648,3255942934.090667,-0.004774,0.004725,0.061344
1.540000,1.740000,0.260327,0.040000,-2945825.221924,-1349255030.501792,1387018347.683271,378307431.784620,-0.025634,0.025919,0.007128
1.580000,1.740000,0.260090,0.040000,-3183123.930209,-1071178375.957377,1120230166.256354,-586692475.009675,-0.020459,0.020829,-0.011054
1.580000,1.780000,0.220106,0.040000,-6506371.516891,-1861523772.176307,2025522842.676548,-1558293344.085432,-0.035999,0.037235,-0.029359
1.540000,1.780000,0.220387,0.040000,-6831337.964529,-2399992997.951905,2676297136.632850,413810439.362967,-0.046779,0.048861,0.007796
1.620000,1.740000,0.260020,0.040000,-1891222.926657,-277846536.578814,229910160.011793,-870954538.733791,-0.004964,0.004603,-0.016409
1.660000,1.740000,0.260340,0.040000,-136608.418107,419334353.858927,-415915770.800985,-658842161.829675,0.007881,-0.007855,-0.012413
1.660000,1.780000,0.220401,0.040000,741429.290013,941574826.942920,-1128441500.327017,-1531279336.833025,0.018796,-0.020204,-0.028850
1.620000,1.780000,0.220024,0.040000,-3172416.252410,-232888327.601667,278073427.030429,-2213554675.996765,-0.004643,0.004984,-0.041705
1.700000,1.740000,0.260083,0.040000,1024246.334945,743820940.345148,-775625792.087451,-230588819.360132,0.014194,-0.014433,-0.004344
1.740000,1.740000,0.260023,0.040000,1147031.657137,517757628.427609,-549713464.727084,346152440.437457,0.009935,-0.010176,0.006522
1.740000,1.780000,0.220027,0.040000,2619732.419917,959861534.538791,-1041728393.945002,1119184810.139365,0.018547,-0.019164,0.021086
1.700000,1.780000,0.220099,0.040000,2937082.202431,1487504784.458103,-1692561309.800126,-200166200.228924,0.029184,-0.030730,-0.003771
1.780000,1.740000,0.260352,0.040000,540535.525086,7372243.826513,28242361.029194,438804039.361759,-0.000062,0.000331,0.008267
1.820000,1.740000,0.260077,0.040000,-118907.087246,-304957162.103335,318824979.495914,185752860.757275,-0.005824,0.005928,0.003500
1.820000,1.780000,0.220092,0.040000,-796776.142269,-762236245.112628,903963269.477027,378533268.242803,-0.015162,0.016230,0.007132
1.780000,1.780000,0.220416,0.040000,785275.309930,-221311507.931919,255054201.348025,1243996464.405906,-0.004360,0.004615,0.023438
1.860000,1.740000,0.260027,0.040000,-362167.710971,-279307321.761170,283283376.704841,-51283519.282318,-0.005285,0.005315,-0.000966
1.900000,1.740000,0.260365,0.040000,-211670.198222,-47919442.262682,52839697.620892,-179720221.552378,-0.000931,0.000968,-0.003386
1.900000,1.780000,0.220431,0.040000,-381227.927613,9470814.109041,-53131174.643339,-612127659.523399,0.000425,-0.000754,-0.011533
1.860000,1.780000,0.220031,0.040000,-1074175.444213,-545068150.177610,634067326.100387,-429706461.462569,-0.010772,0.011443,-0.008096
1.940000,1.740000,0.260072,0.040000,13264.279963,120133080.460619,-136044829.226548,-95951500.976576,0.002353,-0.002473,-0.001808
1.980000,1.740000,0.260030,0.040000,87650.943102,88764483.192154,-96416353.825122,42386006.620035,0.001716,-0.001773,0.000799
1.980000,1.780000,0.220035,0.040000,294286.538997,188867380.866849,-205045812.523053,255987887.225144,0.003650,-0.003772,0.004823
1.940000,1.780000,0.220085,0.040000,253322.226382,367098552.375619,-437501607.158335,-166099360.023795,0.007314,-0.007845,-0.003129
2.020000,1.740000,0.260377,0.040000,39663.590610,-9162698.518952,17079710.492523,52879579.735644,-0.000217,0.000277,0.000996
2.060000,1.740000,0.260066,0.040000,-6210.011628,-33688852.725773,37692170.505990,3455489.133009,-0.000657,0.000688,0.000065
2.060000,1.780000,0.220078,0.040000,-76555.140329,-101842842.967769,120276107.806791,-51274780.998610,-0.002023,0.002162,-0.000966
2.020000,1.780000,0.220446,0.040000,36990.859882,-106399879.788528,131768703.679303,183369711.835701,-0.002148,0.002339,0.003455
2.100000,1.740000,0.260034,0.040000,-8120.669528,-6253811.197251,4517573.411923,-12892280.899243,-0.000108,0.000095,-0.000243
2.140000,1.740000,0.260390,0.040000,2272.594698,5805383.954425,-7579406.385261,-4171636.946183,0.000119,-0.000133,-0.000079
2.140000,1.780000,0.220461,0.040000,15754.977164,26762340.290891,-35004964.530786,6714413.728499,0.000551,-0.000613,0.000127
2.100000,1.780000,0.220040,0.040000,-23896.756251,20362627.018031,-23777575.020003,-70285873.477516,0.000403,-0.000429,-0.001324
2.180000,1.740000,0.260061,0.040000,4704.165087,2065856.629803,-1775678.976287,1962281.744343,0.000037,-0.000035,0.000037
2.220000,1.740000,0.260038,0.040000,3672.020730,-294834.051054,784445.731518,1064128.556595,-0.000008,0.000012,0.000020
2.220000,1.780000,0.220045,0.040000,2104.347711,-3258745.345895,5158850.265211,-1369685.060423,-0.000072,0.000086,-0.000026
2.180000,1.780000,0.220072,0.040000,8420.601893,-3941135.485464,5082303.282736,15377495.399772,-0.000081,0.000089,0.000290
2.260000,1.740000,0.240082,0.040000,3032.264462,769681.371095,-639906.054613,-881647.720161,0.000014,-0.000013,-0.000017
2.300000,1.740000,0.200098,0.040000,1698.257896,-2082336.840035,38232.046324,-7819435.161390,-0.000028,0.000012,-0.000147
2.300000,1.780000,0.200038,0.040000,4032.779088,-1586278.873672,1033805.521633,974783.611161,-0.000027,0.000023,0.000018
2.260000,1.780000,0.220477,0.040000,3062.442369,-313126.435114,-839128.810540,-2095272.181714,0.000001,-0.000009,-0.000039
2.340000,1.740000,0.160123,0.040000,9466.946256,-40440483.449045,-2291544.679271,-24741061.509106,-0.000520,0.000198,-0.000466
2.380000,1.740000,0.120164,0.040000,124330.999165,328466882.189480,-1586244364.026222,74834645.749944,0.013298,-0.022777,0.001410
2.380000,1.780000,0.120063,0.040000,-20213.471621,-267672110.987109,971845787.048263,-12912597.524583,-0.009023,0.014330,-0.000243
2.340000,1.780000,0.160047,0.040000,5867.221765,-4712043.009098,22930153.993142,16551170.573006,-0.000192,0.000329,0.000312
2.420000,1.740000,0.080245,0.040000,506259.073127,6124502434.817410,-20696009901.139835,-8166650841.899020,0.197750,-0.307564,-0.153864
2.460000,1.740000,0.040488,0.040000,-10540830.332210,7376196423.863979,-63525559864.903290,-26397902710.225220,0.456338,-0.879492,-0.497352
2.460000,1.780000,0.040188,0.040000,4861415.306473,-15428856506.822048,-13145813819.937618,-22476279896.747936,-0.129180,-0.086166,-0.423466
2.420000,1.780000,0.080094,0.040000,-292810.529888,-2643016265.760075,-4431775438.548429,-9169974551.320017,-0.009808,-0.043509,-0.172768
2.500000,1.740000,0.006269,0.040000,-551572679.867394,147018515362.736389,-236009357995.122070,-45884046965.699608,3.272906,-3.943561,-0.864482
2.500000,1.780000,0.003881,0.040000,309906818.307222,-138553383485.649353,96770689040.926941,-40458441258.007774,-2.374263,2.059379,-0.762260
-2.500000,1.820000,0.014030,0.040000,-174462452.830938,175062999887.653137,5803890906.628749,-111276596906.822922,2.275997,-0.912942,-2.096516
-2.500000,1.860000,0.005672,0.040000,6802616.162868,33843710267.624306,25252832184.517700,-16058572927.063189,0.303611,0.141754,-0.302553
-2.460000,1.820000,0.042389,0.040000,2072095.018302,41887260681.195152,35868332507.190720,-63841475801.548294,0.349692,0.236292,-1.202810
-2.420000,1.820000,0.081221,0.040000,-99041.543964,5128752801.501613,11680124066.645897,-18629552298.551102,0.001622,0.125054,-0.350992
-2.420000,1.860000,0.080201,0.040000,22702.740124,2198555502.768792,-3585887411.752237,514675754.962265,0.049264,-0.059719,0.009697
-2.460000,1.860000,0.040400,0.040000,-301757.190194,14607974906.554413,-8816803758.273596,-7432087158.691964,0.242490,-0.198846,-0.140025
-2.380000,1.820000,0.120817,0.040000,9917.481538,180039687.045686,-593135781.735514,43150608.975122,0.005727,-0.008840,0.000813
-2.340000,1.820000,0.160614,0.040000,10554.498120,-13128186.069925,15287641.573971,547191.838893,-0.000260,0.000276,0.000010
-2.340000,1.860000,0.140078,0.040000,10036.978719,18324724.010241,-17196054.928311,3870453.877130,0.000339,-0.000330,0.000073
-2.380000,1.860000,0.120134,0.040000,9545.990392,-11564124.782489,31283040.499643,-5390656.767449,-0.000329,0.000478,-0.000102
-2.300000,1.820000,0.180081,0.040000,10206.374907,2514603.226228,-217235.503285,-1779480.038202,0.000034,-0.000017,-0.000034
-2.260000,1.820000,0.180582,0.040000,10570.719652,-2966042.315087,-8127990.786358,4337953.512048,0.000007,-0.000090,0.000082
-2.260000,1.860000,0.140748,0.040000,28998.933371,-118021851.393386,2155176.202926,-87455772.090783,-0.001569,0.000696,-0.001648
-2.300000,1.860000,0.140104,0.040000,7079.896086,-34434285.070304,39768325.322732,8728179.300560,-0.000679,0.000719,0.000164
-2.220000,1.820000,0.180055,0.040000,-26.483004,2413072.191227,13175823.356038,22664544.435689,-0.000043,0.000160,0.000427
-2.180000,1.820000,0.180088,0.040000,19601.446331,-57651750.057203,62280361.361023,-73974541.685870,-0.001112,0.001147,-0.001394
-2.180000,1.860000,0.140113,0.040000,-123549.705110,-684302940.330514,704365616.712133,-171954385.659081,-0.013006,0.013157,-0.003240
-2.220000,1.860000,0.140070,0.040000,-18160.898727,474657238.552455,-251520050.009829,253993017.809854,0.007682,-0.006000,0.004785
-2.140000,1.820000,0.180563,0.040000,85312.633422,150983519.255905,-177833865.526549,-48682731.236716,0.002996,-0.003199,-0.000917
-2.100000,1.820000,0.180049,0.040000,-80894.679878,116109195.262101,-124119857.707731,322155697.108818,0.002233,-0.002293,0.006070
-2.100000,1.860000,0.140063,0.040000,175763.150722,1444621636.977665,-1518668830.913267,1293584511.563774,0.027636,-0.028194,0.024372
-2.140000,1.860000,0.140724,0.040000,462229.776514,482500039.530946,-586454754.634777,-814911717.029778,0.009678,-0.010462,-0.015353
-2.060000,1.820000,0.180096,0.040000,-322234.675887,-550929712.427104,591651964.219508,120832858.562877,-0.010610,0.010917,0.002277
-2.020000,1.820000,0.180545,0.040000,206587.079456,-317870612.036886,364535272.320964,-804263019.935725,-0.006253,0.006604,-0.015153
-2.020000,1.860000,0.140699,0.040000,-484802.102929,-2394147100.852355,2688582376.399971,-2815735188.570861,-0.046771,0.048990,-0.053050
-2.060000,1.860000,0.140123,0.040000,-1661668.242440,-2136546743.321590,2270738195.371579,1555773397.055648,-0.041012,0.042024,0.029312
-1.980000,1.820000,0.180043,0.040000,1089223.909480,1060674784.389508,-1114323085.197782,-620250632.416436,0.020287,-0.020691,-0.011686
-1.940000,1.820000,0.180104,0.040000,425064.146094,1228969381.279814,-1337712542.587274,1128709158.413939,0.023769,-0.024589,0.021266
-1.940000,1.860000,0.140133,0.040000,3344327.775025,5132433386.365188,-5605302546.248553,2901265814.978876,0.099371,-0.102934,0.054662
-1.980000,1.860000,0.140056,0.040000,3818848.743901,3277735704.649222,-3443011820.577477,-3452700913.616254,0.062689,-0.063934,-0.065051
-1.900000,1.820000,0.180526,0.040000,-1938247.487960,-821766163.424978,824337666.673180,1963445701.019388,-0.015497,0.015516,0.036992
-1.860000,1.820000,0.180038,0.040000,-3022448.582378,-2656097664.407365,2796958778.839891,83803684.751099,-0.050839,0.051900,0.001579
-1.860000,1.860000,0.140049,0.040000,-10031353.370665,-7928290220.339014,8444574561.914176,1611312759.621707,-0.152292,0.156183,0.030358
-1.900000,1.860000,0.140676,0.040000,-4445737.234654,-1394460886.150724,1366804787.495751,6890480707.819557,-0.026116,0.025908,0.129821
-1.820000,1.820000,0.180112,0.040000,-204983.857182,-1585307096.740218,1706396957.822980,-2756010071.446983,-0.030553,0.031465,-0.051925
-1.780000,1.820000,0.180508,0.040000,4885308.903323,1804292392.805029,-1841798271.059260,-3264409590.850389,0.034206,-0.034489,-0.061503
-1.780000,1.860000,0.140653,0.040000,10633266.662173,3793143414.264410,-3926384514.717045,-9462168167.410975,0.072218,-0.073222,-0.178273
-1.820000,1.860000,0.140144,0.040000,-3826842.426300,-5580860236.982118,6009473986.632540,-7254639009.465118,-0.107569,0.110799,-0.136682
-1.740000,1.820000,0.180034,0.040000,7214608.251043,4256948554.253455,-4422635434.245028,-409852109.995763,0.081140,-0.082389,-0.007722
-1.700000,1.820000,0.180120,0.040000,3150530.433420,3243688191.602655,-3390524198.524509,3542313813.928197,0.061943,-0.063049,0.066739
-1.700000,1.860000,0.140155,0.040000,11557274.133038,8669315928.866405,-9119240078.015028,8052890965.073705,0.165878,-0.169269,0.151721
-1.740000,1.860000,0.140043,0.040000,19272326.615712,10757676171.343830,-11301582319.300341,-2194497281.997047,0.205755,-0.209854,-0.041346
-1.660000,1.820000,0.180490,0.040000,-5754200.381546,-749823873.958648,738660789.982050,5273299038.234724,-0.014064,0.013980,0.099352
-1.620000,1.820000,0.180029,0.040000,-13460722.515064,-4846080077.545054,4971558130.546131,3236768879.964226,-0.092012,0.092958,0.060983
-1.620000,1.860000,0.140037,0.040000,-28913389.690500,-10459134994.762674,10850389745.777584,8107184148.946527,-0.199268,0.202216,0.152744
-1.660000,1.860000,0.140630,0.040000,-9343695.993246,-835280860.443255,822332816.361217,12644499566.197395,-0.015664,0.015566,0.238230
-1.580000,1.820000,0.180129,0.040000,-13765398.509804,-6146554060.897800,6316550955.511320,-1346890915.929913,-0.116765,0.118047,-0.025376
-1.540000,1.820000,0.180473,0.040000,-4700151.884121,-3701991404.903954,3810746418.149524,-5618215157.550535,-0.070362,0.071182,-0.105850
-1.540000,1.860000,0.140607,0.040000,-14885773.809055,-8360856159.418255,8660040945.532187,-11620416017.483829,-0.159214,0.161469,-0.218935
-1.580000,1.860000,0.140166,0.040000,-32358901.703973,-13543401377.570868,14042088424.079739,-2219498208.925730,-0.257984,0.261742,-0.041817
-1.500000,1.820000,0.180025,0.040000,9995095.514047,1131140736.625592,-1137356284.253256,-7049887316.303672,0.021346,-0.021393,-0.132824
-1.460000,1.820000,0.180139,0.040000,22915293.277200,5757632122.471684,-5863100988.829346,-4842756744.128210,0.109073,-0.109868,-0.091240
-1.460000,1.860000,0.140178,0.040000,43250325.515248,11132096583.780464,-11450698151.987837,-10164272734.440550,0.211536,-0.213937,-0.191501
-1.500000,1.860000,0.140032,0.040000,15533021.438613,1735672766.192131,-1775315009.193715,-14704777012.471970,0.032925,-0.033224,-0.277047
-1.420000,1.820000,0.180456,0.040000,26953526.987421,7869981345.154669,-8013618981.322900,-110145906.313328,0.149087,-0.150169,-0.002075
-1.380000,1.820000,0.180021,0.040000,18854029.290817,6524754811.181124,-6639335537.338941,4930832466.818164,0.123578,-0.124441,0.092900
-1.380000,1.860000,0.140027,0.040000,40166723.555390,12610698322.681164,-12922910618.899078,9151941850.044525,0.239358,-0.241710,0.172428
-1.420000,1.860000,0.140585,0.040000,53626787.142703,15276411561.601025,-15685916906.948345,-670878329.961127,0.290131,-0.293217,-0.012640
-1.340000,1.820000,0.180148,0.040000,686778.617296,2369138859.369751,-2411976310.460774,8114332696.188568,0.044878,-0.045201,0.152879
-1.300000,1.820000,0.180439,0.040000,-21128299.138856,-2862889694.215023,2898467644.342833,8222237262.505669,-0.054140,0.054408,0.154912
-1.300000,1.860000,0.140564,0.040000,-33567277.818591,-4950637906.506959,5065052068.790104,15214918014.927225,-0.093920,0.094782,0.286658
-1.340000,1.860000,0.140190,0.040000,6992872.022836,4716934819.590796,-4817544408.770181,15141000873.435143,0.089438,-0.090197,0.285265
-1.260000,1.820000,0.180018,0.040000,-38488406.823473,-7187068095.647349,7277766224.119749,5316985413.531022,-0.135921,0.136605,0.100175
-1.220000,1.820000,0.180158,0.040000,-44680145.543472,-9128797058.175041,9236755495.382633,526722333.265011,-0.172602,0.173416,0.009924
-1.220000,1.860000,0.140203,0.040000,-79277424.376937,-16005909262.658354,16313058265.149670,1118805559.388377,-0.303297,0.305611,0.021079
-1.260000,1.860000,0.140023,0.040000,-66382093.169851,-12699602173.343714,12962653146.346163,9779513065.648077,-0.240755,0.242737,0.184252
-1.180000,1.820000,0.180422,0.040000,-36676811.969682,-8150375918.289945,8239285135.052008,-4499942626.199607,-0.154060,0.154730,-0.084782
-1.140000,1.820000,0.180014,0.040000,-15988748.181231,-4683782851.097977,4729981803.266301,-8201042794.810842,-0.088506,0.088854,-0.154512
-1.140000,1.860000,0.140018,0.040000,-32516107.523618,-8058501461.371565,8184653637.221154,-14029161454.200069,-0.152540,0.153491,-0.264318
-1.180000,1.860000,0.140542,0.040000,-67022226.599425,-14137051256.695486,14387383745.571541,-7720079655.637240,-0.267765,0.269652,-0.145451
-1.100000,1.820000,0.180168,0.040000,11994325.542730,143813441.136632,-147223057.911536,-9560866113.879393,0.002729,-0.002754,-0.180132
-1.060000,1.820000,0.180406,0.040000,39749456.358381,4934304442.426791,-4979369444.493334,-8319675380.281771,0.093220,-0.093559,-0.156748
-1.060000,1.860000,0.140522,0.040000,61679897.337188,8117720788.920869,-8253783911.600284,-13924347534.812889,0.153712,-0.154737,-0.262343
-1.100000,1.860000,0.140216,0.040000,14697785.067902,156527222.704378,-176009255.551005,-16186946563.424347,0.003059,-0.003206,-0.304971
-1.020000,1.820000,0.180012,0.040000,59797653.335085,8436046472.131429,-8505471489.405583,-4933942950.617090,0.159332,-0.159856,-0.092958
-0.980000,1.820000,0.180179,0.040000,66660730.793591,9843909134.378695,-9917541782.197193,-356742582.137454,0.185881,-0.186436,-0.006721
-0.980000,1.860000,0.140230,0.040000,108361120.973570,15901009476.298128,-16122370453.898008,-589653429.831802,0.300835,-0.302504,-0.011109
-1.020000,1.860000,0.140015,0.040000,95880348.893327,13771241312.234030,-13978112885.124729,-8164475310.929442,0.260627,-0.262186,-0.153823
-0.940000,1.820000,0.180390,0.040000,58126342.052831,8932891229.678106,-8993219183.158297,4264314778.657402,0.168642,-0.169096,0.080342
-0.900000,1.820000,0.180009,0.040000,35608361.882555,6030627307.576162,-6066232964.929650,7880267748.214930,0.113822,-0.114090,0.148469
-0.900000,1.860000,0.140012,0.040000,60542050.479254,9522083983.572821,-9632000853.314070,12598196659.369215,0.180023,-0.180851,0.237357
-0.940000,1.860000,0.140501,0.040000,95731970.234320,14270326245.407698,-14454566340.544792,6887434604.038011,0.269903,-0.271291,0.129763
-0.860000,1.820000,0.180190,0.040000,3641857.840463,1870473857.032065,-1877239141.821913,9759861928.719288,0.035279,-0.035330,0.183881
-0.820000,1.820000,0.180374,0.040000,-31260123.757112,-2616974426.630529,2636543240.565567,9602619923.906107,-0.049416,0.049563,0.180919
-0.820000,1.860000,0.140481,0.040000,-44579931.042714,-4116247385.879835,4176240779.662815,15043041028.335844,-0.077892,0.078344,0.283420
-0.860000,1.860000,0.140244,0.040000,10280742.649444,2898519843.594803,-2917955753.654569,15444920138.020588,0.054720,-0.054866,0.290991
-0.780000,1.820000,0.180007,0.040000,-62062688.371644,-6517686748.029655,6556325952.063651,7544785891.844984,-0.123015,0.123307,0.142148
-0.740000,1.820000,0.180201,0.040000,-82643015.719774,-9110003759.237371,9158036924.003819,4078876713.917194,-0.171909,0.172271,0.076848
-0.740000,1.860000,0.140258,0.040000,-125355596.148422,-13966465555.689297,14124624450.806030,6233721597.352451,-0.264030,0.265222,0.117447
-0.780000,1.860000,0.140009,0.040000,-92949073.228100,-10094078129.790590,10216890250.321882,11694443586.038549,-0.190872,0.191798,0.220330
-0.700000,1.820000,0.180359,0.040000,-88925418.582430,-9976773039.820936,10024362765.337816,-80996600.504532,-0.188237,0.188596,-0.001526
-0.660000,1.820000,0.180005,0.040000,-79540174.491320,-9045544378.948404,9084463119.554222,-4153421653.202429,-0.170643,0.170937,-0.078253
-0.660000,1.860000,0.140006,0.040000,-121925875.053381,-13627225270.367981,13761351616.750652,-6396381200.646277,-0.257503,0.258514,-0.120512
-0.700000,1.860000,0.140462,0.040000,-135649828.478271,-15160601376.920942,15320746026.287968,-198233930.340883,-0.286540,0.287747,-0.003735
-0.620000,1.820000,0.180212,0.040000,-55941533.960855,-6562967993.871943,6587694544.881006,-7433112769.218447,-0.123790,0.123976,-0.140044
-0.580000,1.820000,0.180344,0.040000,-22023821.540240,-3019410932.272688,3027542299.823936,-9401430691.839777,-0.056933,0.056995,-0.177128
-0.580000,1.860000,0.140442,0.040000,-35743904.346964,-4426670181.662525,4461055565.817634,-14178551782.263468,-0.083595,0.083855,-0.267132
-0.620000,1.860000,0.140273,0.040000,-86601106.407756,-9793735199.224699,9881227194.948654,-11305947662.923227,-0.185014,0.185674,-0.213011
-0.540000,1.820000,0.180003,0.040000,16646797.581962,955640955.856165,-963561460.122245,-9791958463.173384,0.018050,-0.018109,-0.184486
-0.500000,1.820000,0.180224,0.040000,53820858.167078,4706618817.437444,-4727679164.327832,-8608285007.320690,0.088794,-0.088953,-0.162185
-0.500000,1.860000,0.140288,0.040000,77673052.654339,7032563807.937814,-7106896086.883340,-12792412808.467464,0.132918,-0.133478,-0.241016
-0.540000,1.860000,0.140004,0.040000,22149822.638406,1504612087.517317,-1527929564.543992,-14657729020.828644,0.028480,-0.028655,-0.276160
-0.460000,1.820000,0.180330,0.040000,83596744.654466,7655073409.114270,-7684803876.313302,-6098704590.461370,0.144394,-0.144618,-0.114903
-0.420000,1.820000,0.180002,0.040000,101331810.254785,9379618500.710752,-9412861945.979729,-2697918327.296594,0.176905,-0.177156,-0.050830
-0.420000,1.860000,0.140003,0.040000,148463203.693634,13786907507.483212,-13910116390.221428,-3908317778.973945,0.260450,-0.261378,-0.073635
-0.460000,1.860000,0.140424,0.040000,122049237.964370,11328094111.569624,-11434694346.399824,-8987003674.531391,0.214030,-0.214834,-0.169320
-0.380000,1.820000,0.180236,0.040000,104307167.188966,9664854817.573521,-9696562588.041828,1051519008.870322,0.182271,-0.182510,0.019811
-0.340000,1.820000,0.180315,0.040000,92068605.240442,8516766486.736413,-8542641687.312803,4584880715.062353,0.160607,-0.160802,0.086382
-0.340000,1.860000,0.140405,0.040000,135131257.060918,12378604095.311363,-12481880125.613174,6809605992.349675,0.233804,-0.234582,0.128297
-0.380000,1.860000,0.140303,0.040000,153005814.556754,14125273991.123394,-14246761924.512230,1633234463.702285,0.266815,-0.267731,0.030771
-0.300000,1.820000,0.180001,0.040000,66418920.644646,6146535439.303215,-6163483653.176058,7396043430.524606,0.115900,-0.116028,0.139346
-0.260000,1.820000,0.180248,0.040000,31086750.731286,2928340328.760785,-2934706676.373745,9103522592.291706,0.055208,-0.055256,0.171516
-0.260000,1.860000,0.140319,0.040000,45972861.550158,4180560954.672678,-4208305072.823028,13335317916.701939,0.078921,-0.079130,0.251245
-0.300000,1.860000,0.140001,0.040000,97602717.190066,8879286283.720831,-8949004748.255510,10890485690.915422,0.167685,-0.168210,0.205183
-0.220000,1.820000,0.180301,0.040000,-8861867.461279,-660875385.327780,665271375.280881,9494981255.307407,-0.012476,0.012509,0.178891
-0.180000,1.820000,0.180000,0.040000,-47774429.651429,-4110555049.693378,4124549577.806608,8546807383.501352,-0.077524,0.077630,0.161027
-0.180000,1.860000,0.140000,0.040000,-68944385.620372,-6004467580.272346,6057148225.828936,12423699530.825924,-0.113425,0.113822,0.234070
