x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
0.0799751,0.76,0.0167739,0.01,-81.9362,288.8,-908.711,936.07,196.299,-1.72396e-08,1.75171e-08,3.69839e-09,956.726,-929.368,0.00161326,1.79063e-08,-1.76288e-08,3.03948e-14
0.0899751,0.76,0.0154459,0.01,-81.1188,288.8,-918.554,927.657,221.692,-1.73457e-08,1.7438e-08,4.1768e-09,953.904,-944.801,-0.0147331,1.79325e-08,-1.78402e-08,-2.77581e-13
0.0999751,0.76,0.0185859,0.01,-80.2083,288.8,-913.907,920.454,245.968,-1.7247e-08,1.73134e-08,4.63418e-09,952.863,-946.316,-0.401618,1.7924e-08,-1.78576e-08,-7.56671e-12
0.109975,0.76,0.0181005,0.01,-79.2053,288.8,-904.426,911.629,267.526,-1.70712e-08,1.71443e-08,5.04035e-09,950.218,-943.015,0.84829,1.78713e-08,-1.77983e-08,1.59823e-11
0.119975,0.76,0.0209455,0.01,-78.1108,288.8,-893.368,900.571,289.81,-1.68629e-08,1.6936e-08,5.46019e-09,946.228,-939.024,0.592448,1.77962e-08,-1.77231e-08,1.11621e-11
0.129975,0.76,0.0212845,0.01,-76.926,288.8,-880.477,889.683,312.43,-1.66287e-08,1.67221e-08,5.88636e-09,943.208,-934.002,-0.543587,1.77306e-08,-1.76372e-08,-1.02415e-11
0.139975,0.76,0.0238724,0.01,-75.6519,288.8,-868.072,877.018,333.309,-1.63939e-08,1.64846e-08,6.27973e-09,938.513,-929.566,-0.576036,1.76432e-08,-1.75525e-08,-1.08528e-11
0.149975,0.76,0.0249971,0.01,-74.2898,288.8,-862.322,866.035,353.72,-1.62628e-08,1.63005e-08,6.66429e-09,935.623,-931.911,1.07868,1.76115e-08,-1.75739e-08,2.0323e-11
0.159975,0.76,0.0273738,0.01,-72.8411,288.8,-852.479,853.215,375.475,-1.60644e-08,1.60719e-08,7.07417e-09,932.21,-931.474,0.190229,1.75602e-08,-1.75527e-08,3.58403e-12
0.169975,0.76,0.0292375,0.01,-71.307,288.8,-838.598,838.89,395.141,-1.58009e-08,1.58039e-08,7.44468e-09,927.307,-927.015,-0.193223,1.74697e-08,-1.74668e-08,-3.64043e-12
0.179975,0.76,0.0314486,0.01,-69.689,288.8,-823.54,823.92,413.46,-1.55176e-08,1.55215e-08,7.78982e-09,921.862,-921.482,-0.132074,1.73668e-08,-1.73629e-08,-2.48836e-12
0.189975,0.76,0.0340047,0.01,-67.9886,288.8,-808.212,808.55,431.241,-1.52287e-08,1.52321e-08,8.12483e-09,916.383,-916.045,-0.148854,1.72637e-08,-1.72603e-08,-2.80449e-12
0.199975,0.76,0.0360916,0.01,-66.2074,288.8,-792.766,792.772,448.202,-1.49362e-08,1.49363e-08,8.44439e-09,910.699,-910.694,0.0225468,1.71581e-08,-1.7158e-08,4.24795e-13
0.209975,0.76,0.0392975,0.01,-64.3469,288.8,-776.336,776.375,464.45,-1.46268e-08,1.46272e-08,8.7505e-09,904.697,-904.658,-0.00865747,1.70449e-08,-1.70445e-08,-1.63112e-13
0.219975,0.76,0.0412957,0.01,-62.4087,288.8,-759.565,759.58,479.903,-1.43107e-08,1.43109e-08,9.04166e-09,898.482,-898.468,0.00350927,1.69279e-08,-1.69277e-08,6.61168e-14
0.229975,0.76,0.0451147,0.01,-60.3946,288.8,-742.386,742.408,494.586,-1.39871e-08,1.39873e-08,9.31828e-09,892.069,-892.048,-0.00121947,1.6807e-08,-1.68068e-08,-2.29756e-14
0.239975,0.76,0.047054,0.01,-58.3063,288.8,-724.896,724.911,508.483,-1.36575e-08,1.36577e-08,9.58011e-09,885.468,-885.453,0.000445002,1.66827e-08,-1.66825e-08,8.3841e-15
0.249975,0.76,0.0509197,0.01,-56.1454,288.8,-707.115,707.129,521.594,-1.33225e-08,1.33227e-08,9.82714e-09,878.689,-878.675,-9.0771e-05,1.6555e-08,-1.65548e-08,-1.71018e-15
0.259975,0.76,0.0533597,0.01,-53.9139,288.8,-689.092,689.104,533.919,-1.2983e-08,1.29831e-08,1.00593e-08,871.743,-871.731,5.77226e-05,1.64241e-08,-1.6424e-08,1.08753e-15
0.269975,0.76,0.0569815,0.01,-51.6134,288.8,-670.867,670.876,545.459,-1.26396e-08,1.26397e-08,1.02768e-08,864.64,-864.63,2.00065e-05,1.62903e-08,-1.62902e-08,3.76933e-16
0.279975,0.76,0.0602069,0.01,-49.2459,288.8,-652.479,652.486,556.218,-1.22931e-08,1.22932e-08,1.04795e-08,857.39,-857.383,2.50001e-05,1.61537e-08,-1.61536e-08,4.71016e-16
0.289975,0.76,0.0636308,0.01,-46.8131,288.8,-633.966,633.971,566.203,-1.19443e-08,1.19444e-08,1.06676e-08,850.004,-849.999,2.20355e-05,1.60145e-08,-1.60145e-08,4.15162e-16
0.299975,0.76,0.0675902,0.01,-44.3169,288.8,-615.367,615.37,575.422,-1.15939e-08,1.15939e-08,1.08413e-08,842.491,-842.488,2.04577e-05,1.5873e-08,-1.5873e-08,3.85435e-16
0.309975,0.76,0.0708559,0.01,-41.7592,288.8,-596.716,596.717,583.886,-1.12425e-08,1.12425e-08,1.10008e-08,834.862,-834.861,1.84118e-05,1.57293e-08,-1.57293e-08,3.46889e-16
0.319975,0.76,0.0753171,0.01,-39.1418,288.8,-578.05,578.049,591.607,-1.08908e-08,1.08908e-08,1.11462e-08,827.127,-827.128,1.67413e-05,1.55836e-08,-1.55836e-08,3.15415e-16
0.329975,0.76,0.0786462,0.01,-36.4666,288.8,-559.4,559.397,598.599,-1.05394e-08,1.05394e-08,1.12779e-08,819.295,-819.298,1.49444e-05,1.5436e-08,-1.5436e-08,2.81562e-16
0.339975,0.76,0.0828822,0.01,-33.7355,288.8,-540.798,540.793,604.876,-1.01889e-08,1.01889e-08,1.13962e-08,811.376,-811.38,1.32959e-05,1.52868e-08,-1.52869e-08,2.50502e-16
0.349975,0.76,0.0869924,0.01,-30.9503,288.8,-522.274,522.268,610.455,-9.83992e-09,9.83986e-09,1.15013e-08,803.379,-803.385,1.17042e-05,1.51361e-08,-1.51362e-08,2.20513e-16
0.359975,0.76,0.09104,0.01,-28.1128,288.8,-503.857,503.849,615.354,-9.49293e-09,9.49285e-09,1.15936e-08,795.313,-795.32,1.02036e-05,1.49842e-08,-1.49843e-08,1.92242e-16
0.369975,0.76,0.0958861,0.01,-25.225,288.8,-485.573,485.564,619.591,-9.14843e-09,9.14834e-09,1.16735e-08,787.187,-787.196,8.79896e-06,1.48311e-08,-1.48312e-08,1.65777e-16
0.379975,0.76,0.0997779,0.01,-22.2886,288.8,-467.446,467.436,623.187,-8.80692e-09,8.80681e-09,1.17412e-08,779.009,-779.019,7.49004e-06,1.4677e-08,-1.46771e-08,1.41117e-16
0.389975,0.76,0.104485,0.01,-19.3055,288.8,-449.501,449.489,626.161,-8.46881e-09,8.46869e-09,1.17972e-08,770.788,-770.8,6.28185e-06,1.45221e-08,-1.45223e-08,1.18354e-16
0.399975,0.76,0.109084,0.01,-16.2774,288.8,-431.758,431.745,628.535,-8.13452e-09,8.13439e-09,1.1842e-08,762.533,-762.545,5.1745e-06,1.43666e-08,-1.43667e-08,9.74906e-17
0.409975,0.76,0.113607,0.01,-13.2061,288.8,-414.238,414.224,630.33,-7.80442e-09,7.80428e-09,1.18758e-08,754.249,-754.263,4.1669e-06,1.42106e-08,-1.42107e-08,7.85069e-17
0.419975,0.76,0.118801,0.01,-10.0935,288.8,-396.958,396.943,631.567,-7.47885e-09,7.4787e-09,1.18991e-08,745.946,-745.961,3.25759e-06,1.40541e-08,-1.40543e-08,6.13749e-17
0.429975,0.76,0.123316,0.01,-6.94107,288.8,-379.935,379.919,632.27,-7.15813e-09,7.15797e-09,1.19123e-08,737.631,-737.646,2.44398e-06,1.38975e-08,-1.38976e-08,4.6046e-17
0.439975,0.76,0.128315,0.01,-3.75069,288.8,-363.185,363.168,632.461,-6.84254e-09,6.84237e-09,1.19159e-08,729.309,-729.326,1.72255e-06,1.37407e-08,-1.37408e-08,3.24539e-17
0.449975,0.76,0.133599,0.01,-0.523992,288.8,-346.72,346.703,632.161,-6.53234e-09,6.53216e-09,1.19103e-08,720.988,-721.005,1.08899e-06,1.35839e-08,-1.35841e-08,2.05173e-17
0.459975,0.76,0.138428,0.01,2.73738,288.8,-330.554,330.536,631.394,-6.22775e-09,6.22757e-09,1.18958e-08,712.675,-712.692,5.38482e-07,1.34273e-08,-1.34275e-08,1.01453e-17
0.469975,0.76,0.143793,0.01,6.03181,288.8,-314.696,314.678,630.181,-5.92897e-09,5.92879e-09,1.1873e-08,704.374,-704.392,6.63577e-08,1.32709e-08,-1.32711e-08,1.25022e-18
0.479975,0.76,0.149129,0.01,9.35771,288.8,-299.156,299.137,628.545,-5.63619e-09,5.636e-09,1.18422e-08,696.092,-696.111,-3.33694e-07,1.31149e-08,-1.31151e-08,-6.28699e-18
0.489975,0.76,0.154321,0.01,12.7135,288.8,-283.941,283.922,626.508,-5.34954e-09,5.34935e-09,1.18038e-08,687.835,-687.854,-6.66808e-07,1.29593e-08,-1.29595e-08,-1.2563e-17
0.499975,0.76,0.15997,0.01,16.0977,288.8,-269.06,269.04,624.092,-5.06916e-09,5.06896e-09,1.17582e-08,679.607,-679.626,-9.37824e-07,1.28043e-08,-1.28045e-08,-1.76692e-17
0.509975,0.76,0.165446,0.01,19.5089,288.8,-254.516,254.497,621.317,-4.79515e-09,4.79495e-09,1.1706e-08,671.413,-671.432,-1.15329e-06,1.26499e-08,-1.26501e-08,-2.17286e-17
0.519975,0.76,0.170924,0.01,22.9454,288.8,-240.315,240.296,618.205,-4.5276e-09,4.52739e-09,1.16473e-08,663.257,-663.277,-1.31861e-06,1.24962e-08,-1.24964e-08,-2.48434e-17
0.529975,0.76,0.176798,0.01,26.406,288.8,-226.461,226.441,614.775,-4.26656e-09,4.26636e-09,1.15827e-08,655.145,-655.165,-1.43896e-06,1.23434e-08,-1.23436e-08,-2.71108e-17
0.539975,0.76,0.182481,0.01,29.8893,288.8,-212.954,212.934,611.049,-4.01209e-09,4.01189e-09,1.15125e-08,647.08,-647.1,-1.51934e-06,1.21915e-08,-1.21917e-08,-2.86253e-17
0.549975,0.76,0.188189,0.01,33.3939,288.8,-199.797,199.777,607.045,-3.76421e-09,3.76401e-09,1.14371e-08,639.066,-639.086,-1.56438e-06,1.20405e-08,-1.20407e-08,-2.94738e-17
0.559975,0.76,0.194245,0.01,36.9184,288.8,-186.991,186.971,602.782,-3.52293e-09,3.52273e-09,1.13568e-08,631.107,-631.127,-1.57926e-06,1.18905e-08,-1.18907e-08,-2.97541e-17
0.569975,0.76,0.200189,0.01,40.4616,288.8,-174.535,174.515,598.279,-3.28826e-09,3.28805e-09,1.12719e-08,623.205,-623.225,-1.56822e-06,1.17416e-08,-1.17418e-08,-2.95462e-17
0.579975,0.76,0.206085,0.01,44.0223,288.8,-162.428,162.409,593.553,-3.06016e-09,3.05996e-09,1.11829e-08,615.363,-615.383,-1.53543e-06,1.15939e-08,-1.15941e-08,-2.89284e-17
0.589975,0.76,0.212288,0.01,47.5993,288.8,-150.669,150.65,588.621,-2.83861e-09,2.83841e-09,1.109e-08,607.586,-607.606,-1.48416e-06,1.14474e-08,-1.14476e-08,-2.79624e-17
0.599975,0.76,0.218536,0.01,51.1913,288.8,-139.52,138.98,584,-2.62629e-09,2.62082e-09,1.10029e-08,600.102,-600.642,-0.11199,1.13086e-08,-1.13141e-08,-2.10996e-12
0.609975,0.76,0.224587,0.01,54.7972,288.8,-129.858,127.988,579.79,-2.43847e-09,2.41949e-09,1.09236e-08,593.015,-594.886,0.387537,1.11809e-08,-1.11999e-08,7.30143e-12
0.619975,0.76,0.230913,0.01,58.4159,288.8,-119.227,116.485,575.173,-2.23438e-09,2.20657e-09,1.08366e-08,585.752,-588.494,-0.0811146,1.10478e-08,-1.10756e-08,-1.52825e-12
0.629975,0.76,0.237491,0.01,62.0464,288.8,-109.224,104.492,573.064,-2.03727e-09,1.98927e-09,1.07968e-08,580.574,-585.306,-1.28008,1.09589e-08,-1.10069e-08,-2.41175e-11
0.639975,0.76,0.243679,0.01,65.6876,288.8,-102.829,95.2842,570.057,-1.90455e-09,1.82801e-09,1.07402e-08,574.827,-582.371,0.578012,1.08629e-08,-1.09394e-08,1.08901e-11
-0.630025,0.77,0.24504,0.01,66.4453,296.45,-113.723,110.778,-565.683,-2.1298e-09,2.09993e-09,-1.06578e-08,575.237,-578.181,1.96641,1.08506e-08,-1.08805e-08,3.70484e-11
-0.620025,0.77,0.238668,0.01,62.8712,296.45,-128.72,119.973,-569.495,-2.38712e-09,2.29839e-09,-1.07296e-08,578.539,-587.285,-0.00880298,1.0938e-08,-1.10268e-08,-1.65853e-13
-0.610025,0.77,0.232552,0.01,59.3094,296.45,-138.786,130.978,-573.267,-2.58087e-09,2.50166e-09,-1.08007e-08,585.017,-592.825,-0.15927,1.1056e-08,-1.11352e-08,-3.00074e-12
-0.600025,0.77,0.226399,0.01,55.7609,296.45,-146.14,143.129,-574.79,-2.74027e-09,2.70972e-09,-1.08294e-08,591.203,-594.214,0.214037,1.11517e-08,-1.11822e-08,4.03258e-12
-0.590025,0.77,0.220137,0.01,52.2269,296.45,-155.731,155.205,-577.595,-2.93177e-09,2.92643e-09,-1.08822e-08,597.889,-598.415,0.121637,1.12669e-08,-1.12722e-08,2.29171e-12
-0.580025,0.77,0.214159,0.01,48.7084,296.45,-167.03,167.011,-581.701,-3.14687e-09,3.14667e-09,-1.09596e-08,605.195,-605.214,1.44424e-06,1.14023e-08,-1.14025e-08,2.72104e-17
-0.570025,0.77,0.208332,0.01,45.2066,296.45,-178.921,178.901,-586.088,-3.37088e-09,3.37069e-09,-1.10422e-08,612.778,-612.797,1.4598e-06,1.15452e-08,-1.15454e-08,2.75035e-17
-0.560025,0.77,0.202202,0.01,41.7227,296.45,-191.143,191.124,-590.251,-3.60116e-09,3.60097e-09,-1.11207e-08,620.417,-620.436,1.45267e-06,1.16891e-08,-1.16893e-08,2.73691e-17
-0.550025,0.77,0.196389,0.01,38.258,296.45,-203.698,203.679,-594.174,-3.8377e-09,3.83751e-09,-1.11946e-08,628.108,-628.127,1.41973e-06,1.1834e-08,-1.18342e-08,2.67485e-17
-0.540025,0.77,0.190852,0.01,34.8136,296.45,-216.585,216.566,-597.838,-4.08051e-09,4.08031e-09,-1.12636e-08,635.849,-635.868,1.35662e-06,1.19798e-08,-1.198e-08,2.55596e-17
-0.530025,0.77,0.184881,0.01,31.3908,296.45,-229.804,229.785,-601.226,-4.32955e-09,4.32936e-09,-1.13275e-08,643.635,-643.654,1.25888e-06,1.21265e-08,-1.21267e-08,2.37181e-17
-0.520025,0.77,0.179269,0.01,27.991,296.45,-243.351,243.332,-604.319,-4.58479e-09,4.5846e-09,-1.13857e-08,651.464,-651.482,1.12198e-06,1.2274e-08,-1.22742e-08,2.11388e-17
-0.510025,0.77,0.173977,0.01,24.6156,296.45,-257.225,257.206,-607.099,-4.84619e-09,4.846e-09,-1.14381e-08,659.331,-659.349,9.40968e-07,1.24222e-08,-1.24224e-08,1.77284e-17
-0.500025,0.77,0.168201,0.01,21.2659,296.45,-271.421,271.403,-609.545,-5.11366e-09,5.11347e-09,-1.14842e-08,667.231,-667.25,7.11983e-07,1.25711e-08,-1.25713e-08,1.34142e-17
-0.490025,0.77,0.162835,0.01,17.9434,296.45,-285.935,285.918,-611.638,-5.38711e-09,5.38693e-09,-1.15236e-08,675.162,-675.18,4.29473e-07,1.27205e-08,-1.27207e-08,8.09152e-18
-0.480025,0.77,0.157732,0.01,14.6494,296.45,-300.761,300.744,-613.358,-5.66644e-09,5.66626e-09,-1.1556e-08,683.117,-683.134,8.76942e-08,1.28704e-08,-1.28706e-08,1.65221e-18
-0.470025,0.77,0.152199,0.01,11.3855,296.45,-315.892,315.875,-614.685,-5.95151e-09,5.95134e-09,-1.1581e-08,691.092,-691.109,-3.1723e-07,1.30206e-08,-1.30208e-08,-5.97679e-18
-0.460025,0.77,0.147139,0.01,8.15322,296.45,-331.319,331.302,-615.597,-6.24217e-09,6.242e-09,-1.15982e-08,699.081,-699.098,-7.90399e-07,1.31712e-08,-1.31713e-08,-1.48916e-17
-0.450025,0.77,0.142155,0.01,4.95407,296.45,-347.033,347.017,-616.074,-6.53823e-09,6.53807e-09,-1.16072e-08,707.08,-707.096,-1.33671e-06,1.33219e-08,-1.3322e-08,-2.51843e-17
-0.440025,0.77,0.136927,0.01,1.78961,296.45,-363.023,363.008,-616.095,-6.8395e-09,6.83934e-09,-1.16076e-08,715.082,-715.097,-1.96007e-06,1.34726e-08,-1.34728e-08,-3.69288e-17
-0.430025,0.77,0.13225,0.01,-1.33854,296.45,-379.278,379.263,-615.638,-7.14575e-09,7.1456e-09,-1.1599e-08,723.081,-723.096,-2.66473e-06,1.36233e-08,-1.36235e-08,-5.0205e-17
-0.420025,0.77,0.127297,0.01,-4.42876,296.45,-395.783,395.769,-614.684,-7.45672e-09,7.45658e-09,-1.1581e-08,731.071,-731.085,-3.45458e-06,1.37739e-08,-1.3774e-08,-6.50863e-17
-0.410025,0.77,0.122459,0.01,-7.4794,296.45,-412.524,412.511,-613.21,-7.77213e-09,7.772e-09,-1.15532e-08,739.046,-739.058,-4.33221e-06,1.39241e-08,-1.39242e-08,-8.16214e-17
-0.400025,0.77,0.118258,0.01,-10.4888,296.45,-429.484,429.473,-611.197,-8.09168e-09,8.09156e-09,-1.15153e-08,746.997,-747.009,-5.2991e-06,1.40739e-08,-1.4074e-08,-9.98381e-17
-0.390025,0.77,0.113236,0.01,-13.4552,296.45,-446.646,446.636,-608.624,-8.41503e-09,8.41492e-09,-1.14668e-08,754.919,-754.93,-6.35666e-06,1.42232e-08,-1.42233e-08,-1.19763e-16
-0.380025,0.77,0.108903,0.01,-16.377,296.45,-463.99,463.981,-605.471,-8.74181e-09,8.74171e-09,-1.14074e-08,762.804,-762.814,-7.50477e-06,1.43717e-08,-1.43718e-08,-1.41394e-16
-0.370025,0.77,0.104591,0.01,-19.2524,296.45,-481.496,481.488,-601.718,-9.07163e-09,9.07154e-09,-1.13367e-08,770.645,-770.653,-8.74174e-06,1.45194e-08,-1.45195e-08,-1.64699e-16
-0.360025,0.77,0.100089,0.01,-22.0796,296.45,-499.14,499.133,-597.348,-9.40406e-09,9.40399e-09,-1.12544e-08,778.432,-778.439,-1.00653e-05,1.46661e-08,-1.46662e-08,-1.89636e-16
-0.350025,0.77,0.0964166,0.01,-24.8569,296.45,-516.899,516.894,-592.341,-9.73865e-09,9.7386e-09,-1.116e-08,786.159,-786.164,-1.14715e-05,1.48117e-08,-1.48118e-08,-2.1613e-16
-0.340025,0.77,0.0918355,0.01,-27.5825,296.45,-534.747,534.743,-586.681,-1.00749e-08,1.00749e-08,-1.10534e-08,793.816,-793.82,-1.29532e-05,1.4956e-08,-1.4956e-08,-2.44045e-16
-0.330025,0.77,0.0880258,0.01,-30.2547,296.45,-552.657,552.655,-580.352,-1.04124e-08,1.04123e-08,-1.09342e-08,801.396,-801.398,-1.45047e-05,1.50988e-08,-1.50988e-08,-2.73276e-16
-0.320025,0.77,0.0841519,0.01,-32.8716,296.45,-570.6,570.6,-573.339,-1.07504e-08,1.07504e-08,-1.0802e-08,808.889,-808.889,-1.61171e-05,1.52399e-08,-1.52399e-08,-3.03656e-16
-0.310025,0.77,0.0801775,0.01,-35.4314,296.45,-588.547,588.548,-565.628,-1.10886e-08,1.10886e-08,-1.06568e-08,816.287,-816.285,-1.7771e-05,1.53793e-08,-1.53793e-08,-3.34816e-16
-0.300025,0.77,0.0770468,0.01,-37.9323,296.45,-606.465,606.468,-557.206,-1.14262e-08,1.14262e-08,-1.04981e-08,823.58,-823.576,-1.94688e-05,1.55167e-08,-1.55167e-08,-3.66804e-16
-0.290025,0.77,0.072878,0.01,-40.3726,296.45,-624.321,624.327,-548.064,-1.17626e-08,1.17627e-08,-1.03258e-08,830.758,-830.753,-2.12212e-05,1.56519e-08,-1.56519e-08,-3.99819e-16
-0.280025,0.77,0.0699014,0.01,-42.7505,296.45,-642.083,642.09,-538.192,-1.20972e-08,1.20973e-08,-1.01398e-08,837.814,-837.806,-2.27035e-05,1.57849e-08,-1.57848e-08,-4.27747e-16
-0.270025,0.77,0.0661335,0.01,-45.0642,296.45,-659.713,659.723,-527.583,-1.24294e-08,1.24295e-08,-9.93996e-09,844.736,-844.727,-2.52355e-05,1.59153e-08,-1.59152e-08,-4.75452e-16
-0.260025,0.77,0.0630319,0.01,-47.3119,296.45,-677.176,677.188,-516.231,-1.27584e-08,1.27586e-08,-9.72609e-09,851.516,-851.504,-2.47865e-05,1.6043e-08,-1.60429e-08,-4.66993e-16
-0.250025,0.77,0.0599504,0.01,-49.4919,296.45,-694.434,694.448,-504.134,-1.30836e-08,1.30837e-08,-9.49817e-09,858.144,-858.13,-3.00791e-05,1.61679e-08,-1.61677e-08,-5.66707e-16
-0.240025,0.77,0.056695,0.01,-51.6025,296.45,-711.448,711.464,-491.29,-1.34042e-08,1.34043e-08,-9.25618e-09,864.61,-864.593,-2.99808e-05,1.62897e-08,-1.62895e-08,-5.64855e-16
-0.230025,0.77,0.0543346,0.01,-53.6419,296.45,-728.18,728.199,-477.7,-1.37194e-08,1.37196e-08,-9.00014e-09,870.904,-870.885,-1.18368e-05,1.64082e-08,-1.64081e-08,-2.23012e-16
-0.220025,0.77,0.0508941,0.01,-55.6085,296.45,-744.59,744.611,-463.368,-1.40286e-08,1.40288e-08,-8.73013e-09,877.016,-876.996,-0.000119822,1.65234e-08,-1.65232e-08,-2.25751e-15
-0.210025,0.77,0.0492765,0.01,-57.5006,296.45,-760.636,760.66,-448.301,-1.43309e-08,1.43312e-08,-8.44625e-09,882.938,-882.914,0.000258902,1.6635e-08,-1.66347e-08,4.87787e-15
-0.200025,0.77,0.0456327,0.01,-59.3167,296.45,-776.283,776.307,-432.506,-1.46257e-08,1.4626e-08,-8.14866e-09,888.66,-888.636,-0.000857328,1.67428e-08,-1.67425e-08,-1.61526e-14
-0.190025,0.77,0.0439894,0.01,-61.0551,296.45,-791.477,791.509,-415.996,-1.4912e-08,1.49123e-08,-7.8376e-09,894.171,-894.139,0.00201951,1.68466e-08,-1.68462e-08,3.80487e-14
-0.180025,0.77,0.0409137,0.01,-62.7144,296.45,-806.211,806.233,-398.78,-1.51896e-08,1.51898e-08,-7.51324e-09,899.466,-899.444,-0.00477373,1.69464e-08,-1.69461e-08,-8.99399e-14
-0.170025,0.77,0.039227,0.01,-64.2931,296.45,-820.37,820.418,-380.886,-1.54565e-08,1.54569e-08,-7.17612e-09,904.525,-904.476,0.00987976,1.70416e-08,-1.70411e-08,1.8614e-13
-0.160025,0.77,0.0367394,0.01,-65.7897,296.45,-834.073,834.074,-362.309,-1.57144e-08,1.57144e-08,-6.82612e-09,909.367,-909.366,-0.0203001,1.7133e-08,-1.7133e-08,-3.82465e-13
-0.150025,0.77,0.0349904,0.01,-67.203,296.45,-846.938,847.051,-343.11,-1.59573e-08,1.59584e-08,-6.46439e-09,913.908,-913.794,0.0310373,1.72181e-08,-1.72169e-08,5.84762e-13
-0.140025,0.77,0.0331109,0.01,-68.5315,296.45,-858.849,859.278,-323.246,-1.61831e-08,1.61874e-08,-6.09014e-09,918.081,-917.652,0.110553,1.72953e-08,-1.7291e-08,2.08288e-12
-0.130025,0.77,0.0312806,0.01,-69.7741,296.45,-870.617,870.998,-302.89,-1.64046e-08,1.64084e-08,-5.70663e-09,922.171,-921.79,0.154142,1.73726e-08,-1.73687e-08,2.90412e-12
-0.120025,0.77,0.0300268,0.01,-70.9296,296.45,-881.51,881.994,-281.805,-1.66103e-08,1.66152e-08,-5.30937e-09,925.932,-925.447,0.067311,1.7443e-08,-1.74381e-08,1.26818e-12
-0.110025,0.77,0.0280985,0.01,-71.9969,296.45,-891.931,892.227,-260.467,-1.68058e-08,1.68088e-08,-4.90735e-09,929.475,-929.178,0.207569,1.75106e-08,-1.75075e-08,3.91073e-12
-0.100025,0.77,0.0274829,0.01,-72.975,296.45,-901.273,901.737,-238.31,-1.69825e-08,1.69872e-08,-4.4899e-09,932.703,-932.239,0.0718991,1.75707e-08,-1.75659e-08,1.35462e-12
-0.0900249,0.77,0.0254452,0.01,-73.8628,296.45,-907.028,909.581,-214.362,-1.71e-08,1.71259e-08,-4.03871e-09,934.533,-931.98,-0.944407,1.7596e-08,-1.75701e-08,-1.77932e-11
-0.0800249,0.77,0.0254712,0.01,-74.6596,296.45,-907.487,915.465,-191.435,-1.71323e-08,1.72132e-08,-3.60675e-09,935.352,-927.373,-0.0878323,1.75879e-08,-1.75069e-08,-1.65481e-12
-0.0700249,0.77,0.0233212,0.01,-75.3646,296.45,-912.919,922.31,-168.987,-1.72407e-08,1.7336e-08,-3.18382e-09,937.74,-928.349,0.685959,1.76267e-08,-1.75315e-08,1.29239e-11
-0.0600249,0.77,0.0239795,0.01,-75.977,296.45,-920.251,928.16,-144.616,-1.73725e-08,1.74527e-08,-2.72465e-09,939.406,-931.497,-0.352384,1.76646e-08,-1.75843e-08,-6.63912e-12
-0.0500249,0.77,0.0217275,0.01,-76.4963,296.45,-925.443,933.28,-120.946,-1.74699e-08,1.75495e-08,-2.27868e-09,941.117,-933.279,-0.319842,1.76971e-08,-1.76176e-08,-6.026e-12
-0.0400249,0.77,0.0229935,0.01,-76.922,296.45,-929.47,937.586,-97.0802,-1.7547e-08,1.76294e-08,-1.82905e-09,942.62,-934.504,-0.231683,1.77242e-08,-1.76419e-08,-4.36505e-12
-0.0300249,0.77,0.0206646,0.01,-77.2535,296.45,-932.901,940.803,-72.9806,-1.76108e-08,1.76909e-08,-1.375e-09,943.642,-935.739,-0.192051,1.77444e-08,-1.76642e-08,-3.61834e-12
-0.0200249,0.77,0.0224984,0.01,-77.4907,296.45,-935.052,943.305,-48.7673,-1.76528e-08,1.77365e-08,-9.18805e-10,944.57,-936.318,-0.114726,1.77604e-08,-1.76766e-08,-2.1615e-12
-0.0100249,0.77,0.0201329,0.01,-77.6331,296.45,-936.663,944.586,-24.4327,-1.76817e-08,1.77621e-08,-4.60326e-10,944.903,-936.98,-0.0639856,1.77681e-08,-1.76877e-08,-1.20553e-12
-2.48653e-05,0.77,0.0224609,0.01,-77.6808,296.45,-936.925,945.226,-0.0605933,-1.76883e-08,1.77725e-08,-1.14161e-12,945.226,-936.925,-0.000186163,1.77725e-08,-1.76883e-08,-3.50741e-15
0.00997513,0.77,0.0201329,0.01,-77.6336,296.45,-936.667,944.591,24.3116,-1.76818e-08,1.77622e-08,4.58044e-10,944.905,-936.981,0.0636784,1.77681e-08,-1.76877e-08,1.19974e-12
0.0199751,0.77,0.0224763,0.01,-77.4916,296.45,-935.062,943.314,48.6466,-1.7653e-08,1.77367e-08,9.16531e-10,944.573,-936.321,0.114369,1.77604e-08,-1.76767e-08,2.15478e-12
0.0299751,0.77,0.0206644,0.01,-77.2549,296.45,-932.914,940.818,72.8604,-1.7611e-08,1.76912e-08,1.37273e-09,943.647,-935.743,0.191749,1.77445e-08,-1.76643e-08,3.61265e-12
0.0399751,0.77,0.0229717,0.01,-76.9239,296.45,-929.488,937.604,96.9609,-1.75474e-08,1.76297e-08,1.8268e-09,942.626,-934.51,0.231361,1.77243e-08,-1.7642e-08,4.35898e-12
0.0499751,0.77,0.0217272,0.01,-76.4987,296.45,-925.465,933.303,120.827,-1.74704e-08,1.75499e-08,2.27646e-09,941.125,-933.286,0.31954,1.76973e-08,-1.76177e-08,6.02033e-12
