x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-2.460000,1.060000,0.040001,0.040000,233887596791.071014,-20746902322519.285156,-262368381438992.718750,-70948662323726.125000,1209.333154,-3342.955583,-1336.713928
-2.380000,1.020000,0.120404,0.040000,-11769203789.457365,-743958029943.946411,1077880054845.231079,27791098859255.937500,-15.903986,18.420500,523.600413
-2.340000,1.020000,0.160303,0.040000,-8934556095.362402,78424656497.082779,-105363587424.624527,12816761932558.994141,1.629830,-1.832848,241.475225
-2.340000,1.060000,0.160000,0.040000,15104194905.674107,-8865560319536.179688,8520866178729.395508,8675459388164.694336,-165.084025,162.486330,163.450684
-2.380000,1.060000,0.120000,0.040000,39852304026.273994,-19175109567510.578125,15864675798387.587891,18734901721669.593750,-342.559033,317.610836,352.976409
-2.300000,1.020000,0.200242,0.040000,-6196114235.069218,365273962302.544861,-380656122200.340332,5911340836309.448242,6.968916,-7.084839,111.373088
-2.260000,1.020000,0.240202,0.040000,-4020843648.268661,401463703359.146240,-408656179364.982422,2732442357149.119141,7.604462,-7.658666,51.480798
-2.260000,1.060000,0.240000,0.040000,1304119766.485591,-1507996498804.892578,1454937834740.017090,2021257284196.446533,-28.111631,27.711769,38.081659
-2.300000,1.060000,0.200000,0.040000,5101987654.902840,-3719936807425.877441,3566378229168.573730,4134773801633.578125,-69.217826,68.060573,77.901535
-2.220000,1.020000,0.280173,0.040000,-2477804124.294877,286924038231.765747,-250302316842.175507,1300465987086.888184,5.198823,-4.922833,24.501533
-2.180000,1.020000,0.320152,0.040000,-1461440772.027223,207510022621.158813,-234972108956.199463,527417551134.646729,4.064830,-4.271790,9.936852
-2.180000,1.060000,0.320000,0.040000,-309668160.759799,-181989198250.856934,188431448148.651062,452788152192.060120,-3.465195,3.513745,8.530791
-2.220000,1.060000,0.280000,0.040000,18389853.523537,-531358471353.613220,436223666398.261353,1011858382052.504028,-9.473383,8.756425,19.063999
2.180000,1.020000,0.320152,0.040000,79887968.578380,289560253726.549316,-263245109222.614166,410584074394.908386,5.306745,-5.108428,7.735642
2.220000,1.020000,0.280173,0.040000,-452061179.155342,631370064271.210938,-567882621379.878662,814954156011.234497,11.536536,-11.058080,15.354209
2.220000,1.060000,0.280000,0.040000,-1784186075.662447,843004889060.833862,-750075584180.211304,102490738427.712021,15.357448,-14.657111,1.930985
2.180000,1.060000,0.320000,0.040000,-677593808.654290,413894801965.578918,-404359403054.969482,92216887987.410309,7.744122,-7.672261,1.737420
2.260000,1.020000,0.240202,0.040000,-2007924380.910519,1473426581985.358643,-1430870996165.990479,1433624973410.035645,27.519679,-27.198971,27.010326
2.300000,1.020000,0.200242,0.040000,-6001324367.389750,3372122318637.230469,-3251127019417.672363,2726546966804.750488,62.848853,-61.937004,51.369725
2.300000,1.060000,0.200000,0.040000,-9865207852.086031,3998575883224.418945,-3865982115170.138672,-292150787130.663940,74.586045,-73.586787,-5.504290
2.260000,1.060000,0.240000,0.040000,-4297518184.978713,1854526282502.922119,-1809282542914.556152,55626781011.810547,34.684625,-34.343657,1.048041
2.340000,1.020000,0.160303,0.040000,-15587493215.295759,7563742156149.995117,-7302913446862.700195,5314837418812.629883,141.031038,-139.065372,100.134618
2.380000,1.020000,0.120404,0.040000,-37698911131.354019,16724334202610.390625,-16288640427985.126953,10744461793883.542969,312.633535,-309.350045,202.431889
2.380000,1.060000,0.120000,0.040000,-48630546287.677010,19057853472876.351562,-18428247707123.515625,-3720820528822.067383,355.502366,-350.757511,-70.102416
2.340000,1.060000,0.160000,0.040000,-22050222383.251156,8691543448880.917969,-8396997813189.496094,-1293328837125.209229,162.088894,-159.869130,-24.367065
2.420000,1.020000,0.080604,0.040000,-87357829362.092392,36075509489635.507812,-34073717378953.007812,25656034719805.464844,668.369035,-653.283065,483.374567
2.460000,1.020000,0.041195,0.040000,-196628923898.749359,65961851642983.664062,-48719671876121.007812,45081163526054.703125,1145.303725,-1015.362660,849.355255
2.460000,1.060000,0.040001,0.040000,-234816464714.299255,84295421980860.921875,-67412343477572.523438,-12708847049246.894531,1492.748521,-1365.513727,-239.442046
2.420000,1.060000,0.080001,0.040000,-106778252545.231659,42907628713058.460938,-43570497185679.617188,-8080073415820.033203,812.151247,-817.146777,-152.233267
2.500000,1.020000,0.009851,0.040000,-488487694457.395752,127644915334101.312500,-85139790190544.984375,61609615072478.406250,2164.657842,-1844.329363,1160.760864
2.500000,1.060000,0.000299,0.040000,-526885318923.598450,145754353853751.343750,-73924479213061.031250,-15475211440564.582031,2340.101578,-1798.774987,-291.561955
-2.500000,1.100000,0.010448,0.040000,-768553064241.672485,227663102511573.531250,-515379113751683.625000,94970297101688.093750,5915.525763,-8083.820340,1789.295453
-2.500000,1.140000,0.009254,0.040000,357457712305.378052,-166478626471476.562500,-13368604135291.318359,214243137596476.937500,-2120.026007,764.655573,4036.464911
-2.460000,1.100000,0.041342,0.040000,330332372980.801941,-57543804142289.953125,-313185256908607.625000,52197496943650.976562,1011.266499,-3805.166669,983.431102
-2.420000,1.100000,0.080679,0.040000,141936350393.137695,-25981092016813.656250,-69159357673301.734375,17769651876698.898438,48.251533,-765.252023,334.790543
-2.420000,1.140000,0.080533,0.040000,90048927408.716400,-29540036321372.328125,-12612400098047.626953,7076669799683.929688,-318.298507,0.627972,133.328561
-2.460000,1.140000,0.041056,0.040000,203725430062.892029,-72995583979878.718750,-93387786481672.437500,100675412687800.468750,-434.851372,-819.052289,1896.783138
-2.380000,1.100000,0.120454,0.040000,60966010386.536140,-25725365901953.746094,21047332812699.812500,-1955324643245.440918,-458.239750,422.985008,-36.839450
-2.340000,1.100000,0.160341,0.040000,26021564995.203533,-11919841712125.992188,11459977044480.013672,-400893498888.582642,-221.977493,218.511846,-7.553066
-2.340000,1.140000,0.160267,0.040000,19297331432.486145,-7053332957255.861328,6799680677557.155273,-8488372187093.436523,-131.455195,129.543613,-159.925853
-2.380000,1.140000,0.120356,0.040000,41255288085.738754,-15848931867393.640625,14800938769565.615234,-21103361606927.808594,-292.679625,284.781706,-397.599567
-2.300000,1.100000,0.200273,0.040000,10923010904.564327,-5175699164559.487305,4979465625210.383789,199309111916.343323,-96.404027,94.925165,3.755099
-2.260000,1.100000,0.240227,0.040000,4435714970.384909,-2262127121006.803711,2196724608309.274658,323275029981.148743,-42.250120,41.757231,6.090689
-2.260000,1.140000,0.240178,0.040000,4228279683.120986,-1546659364798.093750,1512533277201.808105,-1232895964713.666260,-28.947072,28.689890,-23.228475
-2.300000,1.140000,0.200214,0.040000,9073850811.491367,-3247469871250.005859,3142431621495.531738,-3304016186307.868164,-60.590521,59.798928,-62.249580
-2.220000,1.100000,0.280195,0.040000,1693840686.224177,-972281905654.044556,862540082544.858276,322108787281.447449,-17.698075,16.871035,6.068716
-2.180000,1.100000,0.320171,0.040000,573149620.061733,-460551025156.766907,439462842416.214783,223682158613.054016,-8.557854,8.398929,4.214302
-2.180000,1.140000,0.320134,0.040000,843518257.632050,-395098194436.957825,377653559930.842834,-141051609807.834778,-7.345279,7.213812,-2.657494
-2.220000,1.140000,0.280153,0.040000,1925654422.059859,-753425701560.708984,687020445599.879639,-478899909538.394592,-13.819643,13.319198,-9.022752
2.180000,1.100000,0.320171,0.040000,-856282524.974862,316946316996.499512,-319726464325.623840,-104943844183.560883,5.987166,-6.008118,-1.977203
2.220000,1.100000,0.280195,0.040000,-1842637150.974661,584166518339.548584,-518766507744.898193,-410254619243.511169,10.636384,-10.143514,-7.729435
2.220000,1.140000,0.280153,0.040000,-980644064.778483,120603448420.042191,-134183579796.976257,-629326643561.382446,2.348996,-2.451339,-11.856879
2.180000,1.140000,0.320134,0.040000,-566063158.026137,117633110904.378326,-108264731207.702484,-244140932830.690247,2.163324,-2.092722,-4.599757
2.260000,1.100000,0.240227,0.040000,-3820782118.796265,1188672910202.670654,-1167459469381.858154,-1089687529661.065308,22.275385,-22.115515,-20.530345
2.300000,1.100000,0.200273,0.040000,-7743375891.210320,2341998337882.985352,-2277966350204.743164,-2721208822668.175293,43.762686,-43.280127,-51.269152
2.300000,1.140000,0.200214,0.040000,-2075123493.948045,-427947824109.680054,383521691700.717163,-3173667382303.045898,-7.811681,7.476875,-59.793733
2.260000,1.140000,0.240178,0.040000,-1544306469.324645,-3866400997.769382,-10960454994.689285,-1387193470066.451660,0.010959,-0.122697,-26.135529
2.340000,1.100000,0.160341,0.040000,-15521500967.520458,4749980841562.900391,-4605390454040.390625,-6571959397384.789062,88.675143,-87.585476,-123.819525
2.380000,1.100000,0.120454,0.040000,-31149301555.502811,10149077556123.376953,-9999984624684.142578,-15526530667389.826172,190.371806,-189.248207,-292.528839
2.380000,1.140000,0.120356,0.040000,1295479335.915622,-5176036339514.305664,5144468844961.588867,-16952127069621.009766,-97.341100,97.103200,-319.387901
2.340000,1.140000,0.160267,0.040000,-1847443407.341432,-1711396726037.191162,1600977563836.938232,-7292257327878.262695,-31.619598,30.787454,-137.390355
2.420000,1.100000,0.080679,0.040000,-63453552045.284668,23318608247929.671875,-22752827243217.363281,-38784396037320.882812,436.138205,-431.874348,-730.720505
2.460000,1.100000,0.041342,0.040000,-133196599661.185989,45852033260899.898438,-36105852353021.179688,-67402247276523.781250,808.791778,-735.342299,-1269.897412
2.460000,1.140000,0.041056,0.040000,45836676664.780617,-28143670096797.007812,27097987418539.460938,-74044272100837.953125,-524.332679,516.452172,-1395.037011
2.420000,1.140000,0.080533,0.040000,12912107298.524469,-14167416564448.445312,14788079358215.017578,-42546401596012.179688,-270.430435,275.107894,-801.598871
2.500000,1.100000,0.010448,0.040000,-384080157655.985596,109722049202755.656250,-75917037617059.781250,-90911679866296.578125,1876.155209,-1621.392803,-1712.828751
2.500000,1.140000,0.009254,0.040000,225275392088.011688,-77066060688835.765625,60829316358516.343750,-99863663379628.812500,-1360.196357,1237.832486,-1881.489310
-2.500000,1.180000,0.000896,0.040000,163206798203.683777,-84178253552851.640625,78318755842938.062500,105647707124363.156250,-1552.848196,1508.689662,1990.464047
-2.500000,1.220000,0.011045,0.040000,627257612503.494019,-172196595736565.312500,411051549968442.062500,-69917878128479.460938,-4594.333429,6394.399751,-1317.293356
-2.460000,1.180000,0.040010,0.040000,-64195619986.355743,-13023201385702.486328,140797178331332.812500,33525071040376.863281,-967.565403,1930.499722,631.631773
-2.420000,1.180000,0.080005,0.040000,-17961197707.440159,1522432314366.683105,38964809346010.250000,-17359302089456.830078,-200.157424,505.278665,-327.059315
-2.420000,1.220000,0.080759,0.040000,-98756108784.282104,32389378137423.089844,35499351553667.937500,-26520301140476.523438,226.515754,285.109456,-499.657848
-2.460000,1.220000,0.041497,0.040000,-269042058030.679657,75566609924278.796875,205359562763713.750000,-48912962011647.507812,-164.124847,2281.249627,-921.548560
-2.380000,1.180000,0.120003,0.040000,-2046761357.071359,6562870072965.469727,-5304578756221.543945,-24461340406599.703125,116.536195,-107.053420,-460.865834
-2.340000,1.180000,0.160003,0.040000,2089220552.728735,2254437474481.084961,-2092476551988.368408,-9930566787336.558594,41.559478,-40.338903,-187.097635
-2.340000,1.220000,0.160381,0.040000,-12001630259.383955,8854588348493.730469,-8392927421128.188477,-3835484797536.016113,164.216190,-160.737006,-72.262757
-2.380000,1.220000,0.120507,0.040000,-35260534356.770554,22177144020641.468750,-17863054452854.367188,-8519261664043.771484,393.446265,-360.934286,-160.507828
-2.300000,1.180000,0.200002,0.040000,2359721880.535236,515360204943.685730,-453849952796.202698,-4076164339131.057617,9.362018,-8.898463,-76.797299
-2.260000,1.180000,0.240002,0.040000,1702322773.441193,-19431172666.376942,38784205148.410217,-1683441556294.828613,-0.475481,0.621330,-31.717015
-2.260000,1.220000,0.240254,0.040000,-919735720.591324,1153067941323.867676,-1099330333585.489868,-910267657429.395020,21.420734,-21.015755,-17.149970
-2.300000,1.220000,0.200305,0.040000,-3718161823.753520,3237587313945.351074,-3064299290057.095215,-1848002955455.685547,60.018568,-58.712629,-34.817447
-2.220000,1.180000,0.280001,0.040000,1040621599.587494,-105677218927.602539,93854148406.011642,-719244947876.323730,-1.924194,1.835093,-13.550992
-2.180000,1.180000,0.320001,0.040000,577480059.095529,-98877365859.454468,115548041848.847992,-251690103663.427185,-1.957132,2.082767,-4.741987
-2.180000,1.220000,0.320191,0.040000,123464370.777120,111020789609.100647,-109615991414.688232,-188869660767.184784,2.083756,-2.073169,-3.558414
-2.220000,1.220000,0.280218,0.040000,-71344510.572050,362917486191.780212,-296624545829.631470,-443866643648.289734,6.462877,-5.963278,-8.362705
2.180000,1.180000,0.320001,0.040000,-119319287.146799,-125526018817.089920,109166375725.203308,-199189535325.752380,-2.272515,2.149225,-3.752846
2.220000,1.180000,0.280001,0.040000,54759479.216138,-331763383443.104309,291128580787.359863,-430596600257.017029,-6.020939,5.714706,-8.112690
2.220000,1.220000,0.280218,0.040000,632337348.372695,-419907328589.721680,369123352440.911255,-1568100401.182259,-7.624258,7.241538,-0.029544
2.180000,1.220000,0.320191,0.040000,190203322.615790,-185481509471.172791,178437912863.487549,-34156015712.048096,-3.454768,3.401685,-0.643519
2.260000,1.180000,0.240002,0.040000,776773655.067394,-920371879499.141724,882109264114.919922,-793870337862.687256,-17.124073,16.835717,-14.956977
2.300000,1.180000,0.200002,0.040000,3044772950.083813,-2444128036649.696289,2326181847189.358398,-1566961261826.736084,-45.382137,44.493267,-29.522459
2.300000,1.220000,0.200305,0.040000,4621782001.033888,-2424728498921.540527,2325170195625.337891,758572117752.869019,-45.120570,44.370275,14.291938
2.260000,1.220000,0.240254,0.040000,1779521970.028515,-1019953687991.425781,987811679735.983643,146294673952.349243,-19.034847,18.792617,2.756276
2.340000,1.180000,0.160003,0.040000,9425258228.641733,-6309942262684.893555,6015797144057.986328,-3151930172216.790527,-117.220411,115.003665,-59.384192
2.380000,1.180000,0.120003,0.040000,26402812682.174911,-15991701288609.816406,15286916000640.566406,-6664239159544.738281,-297.309354,291.997928,-125.558129
2.380000,1.220000,0.120507,0.040000,28203090615.301617,-14447187392226.736328,13912437365000.251953,7893504128971.828125,-269.170885,265.140885,148.718194
2.340000,1.220000,0.160381,0.040000,11517448890.407242,-5841324459840.313477,5591063607224.408203,2634202823371.399414,-108.639421,106.753397,49.629908
2.420000,1.180000,0.080005,0.040000,70181977946.517776,-40588919776482.390625,40889982768664.789062,-14304212108583.162109,-766.420439,768.689319,-269.499648
2.460000,1.180000,0.040010,0.040000,180844656856.834869,-85771492029880.453125,65247759794609.757812,-22340263352679.105469,-1499.980929,1345.309323,-420.903512
2.460000,1.220000,0.041497,0.040000,171521241303.557068,-75509815929825.531250,47170429583431.585938,47660988083168.914062,-1262.469566,1048.897379,897.960645
2.420000,1.220000,0.080759,0.040000,69072846273.711472,-36098242955886.531250,32605041037433.089844,24771610845676.144531,-660.367639,634.042059,466.711509
2.500000,1.180000,0.000896,0.040000,460114630058.408264,-154529504468026.093750,73216086968381.140625,-27994439943090.976562,-2451.827869,1839.031100,-527.431477
2.500000,1.220000,0.011045,0.040000,493717172928.008606,-161633023120209.781250,94735156327257.187500,67410153515366.507812,-2667.141478,2162.983642,1270.046371
-2.500000,1.260000,0.008657,0.040000,-540062763319.832886,201029043093901.250000,-71150737582136.968750,-147778137581701.531250,3053.408940,-2074.615913,-2784.225781
-2.500000,1.300000,0.001493,0.040000,-40955935058.355522,13533575578729.150391,-18314166336469.015625,-77428393126941.984375,282.001140,-318.028780,-1458.795813
-2.460000,1.260000,0.040926,0.040000,-233071440518.373322,89602976930394.671875,63852405170816.812500,-68009608335198.773438,820.815522,335.659822,-1281.340447
-2.420000,1.260000,0.080467,0.040000,-88099779473.670441,41537214267624.734375,-2276343784393.398926,-4458397137880.458008,560.675928,-264.796904,-83.998787
-2.420000,1.300000,0.080014,0.040000,-1658665524.591802,1633800660704.510742,-36161718725158.179688,20476389441453.300781,225.939549,-486.149946,385.787047
-2.460000,1.300000,0.040028,0.040000,17978329361.555099,10356377384316.949219,-117573872044927.609375,-19346604620342.054688,801.132080,-1609.147982,-364.501246
-2.380000,1.260000,0.120312,0.040000,-34175471115.544857,19354808729492.562500,-18015831939448.425781,13779329428230.343750,357.087687,-346.996847,259.610554
-2.340000,1.260000,0.160234,0.040000,-13368761060.915560,7464017644153.308594,-7111640995222.518555,4471566027945.515625,138.634725,-135.979133,84.246896
-2.340000,1.300000,0.160007,0.040000,-3923646641.331636,-186824999708.431061,86715325560.069641,7539472743443.949219,-2.954054,2.199604,142.048037
-2.380000,1.300000,0.120009,0.040000,-5087183362.791604,-2444520972902.901367,1767905389815.591553,21662146597634.953125,-42.231843,37.132711,408.127400
-2.300000,1.260000,0.200187,0.040000,-5159505638.837895,2951133924528.691406,-2819392551711.004883,1293180557295.524414,54.856449,-53.863615,24.364271
-2.260000,1.260000,0.240156,0.040000,-1910437321.036498,1190427919637.485107,-1149254770663.512451,291352825622.100342,22.195634,-21.885344,5.489256
-2.260000,1.300000,0.240005,0.040000,-1169456555.389130,314993255879.990601,-319331530444.184998,902818716651.853760,5.959176,-5.991870,17.009628
-2.300000,1.300000,0.200006,0.040000,-2298935044.119972,339058484095.032349,-363658473887.139160,2627621509973.092285,6.527102,-6.712493,49.505913
-2.220000,1.260000,0.280134,0.040000,-648527384.851056,466425791617.874329,-405608699620.383728,-1963857517.216075,8.443984,-7.985652,-0.037000
-2.180000,1.260000,0.320117,0.040000,-180847673.774048,202923285311.402679,-193836572906.713013,-58305118812.422920,3.771833,-3.703353,-1.098502
-2.180000,1.300000,0.320003,0.040000,-217651602.694638,122091919497.134232,-114867545853.755463,87529892630.428711,2.259449,-2.205005,1.649114
-2.220000,1.300000,0.280004,0.040000,-534409396.112534,209098250692.815247,-199186671855.728973,319891083642.333069,3.883510,-3.808814,6.026933
2.180000,1.260000,0.320117,0.040000,249355853.384234,-114347017864.110825,117133285940.107971,56882379692.043556,-2.170113,2.191111,1.071697
2.220000,1.260000,0.280134,0.040000,588947842.093100,-208442218323.316681,183552485652.465088,247142113842.172821,-3.786491,3.598916,4.656301
2.220000,1.300000,0.280004,0.040000,206934880.000532,46057535422.107933,-25745672443.616539,253465541422.106934,0.752944,-0.599870,4.775438
2.180000,1.300000,0.320003,0.040000,136271892.137012,-13051957022.686275,11521037659.835711,90429448318.223099,-0.237253,0.225716,1.703743
2.260000,1.260000,0.240156,0.040000,1286853337.976465,-401711327911.854858,399186039997.507690,717834007600.489258,-7.554201,7.535170,13.524409
2.300000,1.260000,0.200187,0.040000,2632776266.951407,-668531716592.146362,665068645577.425049,2011473708043.617188,-12.575951,12.549853,37.897331
2.300000,1.300000,0.200006,0.040000,-412872696.340815,1161186869229.295898,-1076726244979.180298,1402633933673.218994,21.400048,-20.763533,26.426436
2.260000,1.300000,0.240005,0.040000,170953770.200189,311950735492.227234,-287819698249.747620,592720347391.760742,5.740940,-5.559083,11.167195
2.340000,1.260000,0.160234,0.040000,5053833598.314231,-995357784207.737183,1001626998329.667725,5500382801725.194336,-18.788552,18.835799,103.630401
2.380000,1.260000,0.120312,0.040000,9067580332.607777,-1172961382126.652100,953055301508.587646,14937494201747.914062,-20.856325,19.199062,281.431050
2.380000,1.300000,0.120009,0.040000,-12160951854.263874,11735862304399.357422,-11015596595979.714844,8270401670773.686523,217.039382,-211.611293,155.819162
2.340000,1.300000,0.160007,0.040000,-3010295465.444824,3810661499405.250977,-3559915014698.310059,3344150694188.956055,70.377809,-68.488125,63.005738
2.420000,1.260000,0.080467,0.040000,15199482981.885900,-79440075051.931885,-2821307119552.095703,42230139542295.585938,14.898831,-36.759534,795.640310
2.460000,1.260000,0.040926,0.040000,24778725502.706589,-540887714445.287598,-12970040297244.724609,76264811258914.734375,66.175477,-167.996963,1436.873256
2.460000,1.300000,0.040028,0.040000,-129802043249.435745,81704616050765.062500,-58191275081516.679688,32901267445926.683594,1406.460839,-1229.258849,619.878952
2.420000,1.300000,0.080014,0.040000,-41386966508.403870,35094735302497.464844,-35076218245659.574219,20422558601421.812500,661.100496,-660.960947,384.772843
2.500000,1.260000,0.008657,0.040000,-59206959378.861931,25195396114817.636719,-37188489039382.007812,104128881250806.281250,542.482916,-632.865645,1961.848487
2.500000,1.300000,0.001493,0.040000,-384581188908.596497,155916113596045.281250,-68847217143324.070312,42042443787791.742188,2445.421421,-1789.250028,792.104013
-2.500000,1.340000,0.011642,0.040000,-623265313770.181274,180050138513621.062500,-360229088348259.750000,78653248802200.984375,4410.651746,-5768.522093,1481.872804
-2.500000,1.380000,0.008060,0.040000,395942542119.966553,-97250891602457.015625,99681930397990.031250,185628923232116.937500,-1846.003829,1864.324701,3497.356525
-2.460000,1.340000,0.041660,0.040000,231364684829.849030,-72153754256988.468750,-182720497786447.531250,51668657673225.234375,81.175040,-2001.966505,973.467463
-2.420000,1.340000,0.080843,0.040000,70634845925.309906,-30917642357820.128906,-30020960486850.214844,22628013807608.386719,-238.070724,-221.176718,426.324898
-2.420000,1.380000,0.080405,0.040000,53918324551.298950,-30335853995731.359375,11265982359962.556641,11718582890122.398438,-463.758844,320.043870,220.784895
-2.460000,1.380000,0.040804,0.040000,164097103583.396576,-54146570164825.218750,-18181452311221.566406,87648548426386.406250,-611.342209,66.261460,1651.349463
-2.380000,1.340000,0.120563,0.040000,20642641385.039951,-18495363119522.968750,14014490468585.906250,7030866445520.180664,-323.136692,289.367796,132.465600
-2.340000,1.340000,0.160423,0.040000,5514448811.594220,-6225868411640.402344,5796111736960.703125,2987380812234.208008,-114.869911,111.631165,56.283986
-2.340000,1.380000,0.160203,0.040000,6375932122.106028,-4598354547437.559570,4354155249169.427246,-3493367630949.072754,-85.255408,83.415066,-65.817071
-2.380000,1.380000,0.120270,0.040000,18505117648.115292,-13243131197934.630859,12086921090120.751953,-13299917528397.615234,-242.973168,234.259701,-250.578156
-2.300000,1.340000,0.200339,0.040000,1179099224.186970,-1859673887571.763428,1724368107835.077637,1323095578380.658447,-34.272562,33.252867,24.927888
-2.260000,1.340000,0.240282,0.040000,81739359.587099,-516843869356.834045,480059313541.321228,580046024108.565430,-9.529725,9.252508,10.928403
-2.260000,1.380000,0.240135,0.040000,647906173.603659,-585807167102.304443,559738640496.141479,-111377526300.773590,-10.889603,10.693144,-2.098417
-2.300000,1.380000,0.200162,0.040000,2119231110.433167,-1637072731771.061523,1551442003075.412109,-787008567685.220093,-30.359400,29.714066,-14.827698
-2.220000,1.340000,0.280242,0.040000,-111010595.893247,-123920520555.625153,103447117365.531006,262878045413.702118,-2.219015,2.064723,4.952775
-2.180000,1.340000,0.320212,0.040000,-91647250.699167,-22876561260.288399,12962845894.032482,93954569817.702774,-0.374974,0.300262,1.770159
-2.180000,1.380000,0.320101,0.040000,28257933.389060,-69148930558.356995,64887470596.141151,24642953082.775864,-1.278719,1.246604,0.464288
-2.220000,1.380000,0.280116,0.040000,167363027.925196,-198200812689.326141,168778575151.057007,13459809717.350702,-3.567919,3.346186,0.253591
2.180000,1.340000,0.320212,0.040000,3602602.299340,65351817720.790581,-58984355683.195900,51009464865.837517,1.195276,-1.147289,0.961048
2.220000,1.340000,0.280242,0.040000,-112410921.964157,180380974920.257599,-154507262121.342743,83674405548.230209,3.252239,-3.057249,1.576474
2.220000,1.380000,0.280116,0.040000,-177690976.018472,115198198703.526962,-104698453473.952499,-87205490485.977158,2.111054,-2.031926,-1.643002
2.180000,1.380000,0.320101,0.040000,-52675807.952180,54891711007.747055,-51673700874.833984,-13995045090.218710,1.016003,-0.991751,-0.263675
2.260000,1.340000,0.240282,0.040000,-536963579.747809,535642228743.606812,-511097400543.424683,59651102958.665611,9.953078,-9.768103,1.123861
2.300000,1.340000,0.200339,0.040000,-1868334517.628095,1509877901228.830566,-1428294574151.745850,-179214395199.193970,27.985852,-27.371021,-3.376503
2.300000,1.380000,0.200162,0.040000,-1170683456.682013,404451542367.673157,-405122433166.489502,-1082375088811.351929,7.623894,-7.628950,-20.392574
2.260000,1.380000,0.240135,0.040000,-487004087.755633,232091483253.252472,-229499550564.654022,-311471479038.916260,4.358088,-4.338555,-5.868303
2.340000,1.340000,0.160423,0.040000,-5767979058.905649,4242056192469.090820,-4009803932809.671875,-1296409253452.166992,78.610068,-76.859761,-24.425102
2.380000,1.340000,0.120563,0.040000,-16902938731.657934,12186953671063.013672,-11609524240878.625000,-5401359814246.978516,226.345541,-221.993898,-101.764750
2.380000,1.380000,0.120270,0.040000,-4539269999.814060,-293467265373.127747,395192207514.689270,-11431810181471.416016,-6.104060,6.870683,-215.381931
2.340000,1.380000,0.160203,0.040000,-2493782362.221564,490495289593.103516,-523954757206.037964,-3545937684126.964355,9.430334,-9.682493,-66.807522
2.420000,1.340000,0.080843,0.040000,-48813034950.923706,35124185427411.144531,-30203894270156.566406,-21963074891054.730469,633.949674,-596.869219,-413.797063
2.460000,1.340000,0.041660,0.040000,-142538232252.411346,81826519502879.796875,-43510769191201.429688,-45703429728315.382812,1325.091779,-1036.335400,-861.079111
2.460000,1.380000,0.040804,0.040000,-2083346788.652752,-10289227152867.589844,23173422967178.757812,-76416098284995.015625,-266.678720,363.777007,-1439.723591
2.420000,1.380000,0.080405,0.040000,-6129902699.050586,-4877626415035.474609,8233232070990.609375,-39481564102151.546875,-110.863776,136.152398,-743.855556
2.500000,1.340000,0.011642,0.040000,-486853475303.039612,188701816155153.437500,-101781875198456.953125,-67015011396902.140625,3063.964986,-2408.916156,-1262.601664
2.500000,1.380000,0.008060,0.040000,131976375009.951965,-47802801269697.445312,56356974017047.859375,-108328480433909.531250,-948.982160,1013.448389,-2040.971370
-2.500000,1.420000,0.002090,0.040000,361817985133.779785,-32539147554760.292969,222010572437618.625000,138546959297976.156250,-1683.981848,3111.882442,2610.305030
-2.500000,1.460000,0.012239,0.040000,837878685019.072144,-225166607490129.062500,421649357506003.625000,-78460201553776.421875,-5352.824090,6833.563656,-1478.235681
-2.460000,1.420000,0.040055,0.040000,-100825602478.016083,38569602467932.078125,229773202451091.093750,62754793808532.601562,-790.046532,2812.340134,1182.336695
-2.420000,1.420000,0.080027,0.040000,-20743418175.853333,8873101265513.884766,61604264487444.601562,470006273051.135193,-231.175956,762.309727,8.855191
-2.420000,1.460000,0.080931,0.040000,-49012063831.856316,12753856255739.023438,75576933461547.937500,-2473881677737.462402,-258.970940,924.652254,-46.609365
-2.460000,1.460000,0.041830,0.040000,-191545022944.535583,40739607007730.453125,306828074364302.750000,-39249026707371.351562,-1196.955168,3816.305811,-739.474416
-2.380000,1.420000,0.120018,0.040000,-2393919835.118937,7481252715688.654297,-4749182215832.806641,-14386368739083.123047,125.509001,-104.919484,-271.047527
-2.340000,1.420000,0.160014,0.040000,714353782.219321,1647310529233.679443,-1434951048504.586426,-4392506463806.181152,29.835993,-28.235602,-82.757368
-2.340000,1.460000,0.160467,0.040000,-3015128550.906959,3991661474847.552734,-3694673671513.465820,115017548462.628555,73.526589,-71.288421,2.166997
-2.380000,1.460000,0.120623,0.040000,-12533035926.791035,13063730117736.005859,-8207075298228.205078,3345813571983.803711,218.677591,-182.076714,63.037067
-2.300000,1.420000,0.200011,0.040000,722310184.692668,147185174671.212555,-101514348303.815353,-1349557955843.683105,2.514915,-2.170729,-25.426454
-2.260000,1.420000,0.240009,0.040000,383432183.301215,-88165172776.213425,95594005279.044662,-402113749027.132568,-1.703072,1.759057,-7.576056
-2.260000,1.460000,0.240312,0.040000,-49100048.728704,257435612459.229004,-236605176255.790009,-167291283070.463715,4.732499,-4.575516,-3.151865
-2.300000,1.460000,0.200374,0.040000,-598355487.237100,1049684538672.733643,-965996199977.889526,-256708733933.428741,19.303644,-18.672949,-4.836541
-2.220000,1.420000,0.280008,0.040000,163289554.215757,-69384143482.390778,60930365408.994995,-113190031751.429184,-1.259455,1.195746,-2.132566
