x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
0.510000,1.270000,0.869472,0.020000,-114.394624,2106.950000,-484.944322,482.706769,461.168919,-0.000000,0.000000,0.000000,667.283474,-669.521027,1.536731,0.000000,-0.000000,0.000000
0.490000,1.270000,0.862005,0.020000,-121.096994,2006.950000,-498.297461,497.349781,451.053502,-0.000000,0.000000,0.000000,671.298127,-672.245807,0.207788,0.000000,-0.000000,0.000000
0.530000,1.250000,0.858222,0.020000,-124.338805,2185.750000,-467.871740,467.123414,487.309614,-0.000000,0.000000,0.000000,674.916134,-675.664460,-2.767555,0.000000,-0.000000,-0.000000
0.550000,1.250000,0.866049,0.020000,-117.065961,2293.750000,-453.025433,452.516235,493.655233,-0.000000,0.000000,0.000000,669.593764,-670.102961,0.297214,0.000000,-0.000000,0.000000
0.550000,1.270000,0.884406,0.020000,-100.419360,2318.950000,-449.074294,447.323904,475.516470,-0.000000,0.000000,0.000000,652.574010,-654.324400,1.575315,0.000000,-0.000000,0.000000
0.530000,1.270000,0.876743,0.020000,-107.499711,2210.950000,-462.398486,462.820884,468.084307,-0.000000,0.000000,0.000000,658.322507,-657.900109,-0.381845,0.000000,-0.000000,-0.000000
0.570000,1.250000,0.874264,0.020000,-109.612244,2405.750000,-432.262101,431.248958,500.688385,-0.000000,0.000000,0.000000,660.625988,-661.639131,-2.331417,0.000000,-0.000000,-0.000000
0.590000,1.250000,0.882855,0.020000,-101.985064,2521.750000,-414.805697,415.031113,504.342595,-0.000000,0.000000,0.000000,653.196681,-652.971265,-0.245472,0.000000,-0.000000,-0.000000
0.590000,1.270000,0.900869,0.020000,-85.730717,2546.950000,-410.336306,410.739710,486.256962,-0.000000,0.000000,0.000000,636.587809,-636.184405,0.109359,0.000000,-0.000000,0.000000
0.570000,1.270000,0.892451,0.020000,-93.160669,2430.950000,-428.120546,428.090130,481.606103,-0.000000,0.000000,0.000000,644.359336,-644.389752,-0.256865,0.000000,-0.000000,-0.000000
0.610000,1.250000,0.891812,0.020000,-94.191780,2641.750000,-396.896742,396.941036,508.818070,-0.000000,0.000000,0.000000,645.344075,-645.299781,-0.204551,0.000000,-0.000000,-0.000000
0.630000,1.250000,0.900536,0.020000,-86.239691,2765.750000,-378.854946,378.904162,512.275302,-0.000000,0.000000,0.000000,637.186805,-637.137589,-0.190259,0.000000,-0.000000,-0.000000
0.630000,1.270000,0.918586,0.020000,-70.385144,2790.950000,-375.755795,375.745515,494.704945,-0.000000,0.000000,0.000000,621.220678,-621.230959,-0.141813,0.000000,-0.000000,-0.000000
0.610000,1.270000,0.909649,0.020000,-78.136546,2666.950000,-393.068174,393.058518,491.050523,-0.000000,0.000000,0.000000,628.985943,-628.995599,-0.142640,0.000000,-0.000000,-0.000000
0.650000,1.250000,0.909415,0.020000,-78.136019,2893.750000,-361.106974,361.105109,514.986218,-0.000000,0.000000,0.000000,628.973119,-628.974984,-0.144570,0.000000,-0.000000,-0.000000
0.670000,1.250000,0.918644,0.020000,-69.887891,3025.750000,-343.555282,343.536407,516.992151,-0.000000,0.000000,0.000000,620.719659,-620.738534,-0.140783,0.000000,-0.000000,-0.000000
0.670000,1.270000,0.936344,0.020000,-54.438259,3050.950000,-341.715408,341.754126,499.867648,-0.000000,0.000000,0.000000,605.535914,-605.497196,-0.136636,0.000000,-0.000000,-0.000000
0.650000,1.270000,0.927292,0.020000,-62.483433,2918.950000,-358.663348,358.641919,497.648355,-0.000000,0.000000,0.000000,613.410494,-613.431924,-0.130247,0.000000,-0.000000,-0.000000
0.690000,1.250000,0.928211,0.020000,-61.502335,3161.750000,-326.289028,326.277392,518.298186,-0.000000,0.000000,0.000000,612.443142,-612.454778,-0.118027,0.000000,-0.000000,-0.000000
0.710000,1.250000,0.938108,0.020000,-52.986259,3301.750000,-309.228506,309.227875,518.955623,-0.000000,0.000000,0.000000,604.099823,-604.100454,-0.185131,0.000000,-0.000000,-0.000000
0.710000,1.270000,0.955448,0.020000,-37.944430,3326.950000,-310.870221,308.485203,504.583339,-0.000000,0.000000,0.000000,590.841615,-593.226633,-0.476722,0.000000,-0.000000,-0.000000
0.690000,1.270000,0.945733,0.020000,-46.256370,3186.950000,-325.428296,325.059854,501.687881,-0.000000,0.000000,0.000000,597.707424,-598.075866,-0.141703,0.000000,-0.000000,-0.000000
0.730000,1.250000,0.948323,0.020000,-44.346458,3445.750000,-293.193644,292.671419,519.447472,-0.000000,0.000000,0.000000,596.090406,-596.612631,-0.105587,0.000000,-0.000000,-0.000000
0.750000,1.250000,0.958631,0.020000,-35.589564,3593.750000,-279.197471,275.241859,521.540338,-0.000000,0.000000,0.000000,588.661158,-592.616770,-0.825161,0.000000,-0.000000,-0.000000
0.750000,1.270000,0.975818,0.020000,-20.956771,3618.950000,-290.694105,273.925348,511.020874,-0.000000,0.000000,0.000000,575.431426,-592.200184,0.470581,0.000000,-0.000000,0.000000
0.730000,1.270000,0.965480,0.020000,-29.508874,3470.950000,-300.313826,293.346793,506.830261,-0.000000,0.000000,0.000000,583.869174,-590.836207,1.400913,0.000000,-0.000000,0.000000
0.770000,1.250000,0.968751,0.020000,-26.722113,3745.750000,-267.759747,259.855028,523.248854,-0.000000,0.000000,0.000000,582.037103,-589.941821,0.226006,0.000000,-0.000000,0.000000
0.790000,1.250000,0.979175,0.020000,-17.750846,3901.750000,-258.616183,246.583274,525.011183,-0.000000,0.000000,0.000000,576.594298,-588.627207,2.841842,0.000000,-0.000000,0.000000
0.790000,1.270000,0.996208,0.020000,-3.534402,3926.950000,-277.149722,249.027049,524.845359,-0.000000,0.000000,0.000000,573.018007,-601.140681,3.999134,0.000000,-0.000000,0.000000
0.770000,1.270000,0.985964,0.020000,-12.290870,3770.950000,-285.697404,250.726371,517.081193,-0.000000,0.000000,0.000000,565.016761,-599.987794,-1.293865,0.000000,-0.000000,-0.000000
0.810000,1.250000,0.989893,0.020000,-8.677385,4061.750000,-251.102550,227.378306,520.269465,-0.000000,0.000000,0.000000,560.748168,-584.472413,5.809801,0.000000,-0.000000,0.000000
-0.750000,1.290000,0.992614,0.020000,-6.436258,3644.550000,-312.115932,270.657517,-501.482696,-0.000000,0.000000,-0.000000,559.240537,-600.698952,-5.119902,0.000000,-0.000000,-0.000000
-0.730000,1.290000,0.982804,0.020000,-14.791229,3496.550000,-319.312161,289.828579,-500.748210,-0.000000,0.000000,-0.000000,571.347959,-600.831542,-3.268757,0.000000,-0.000000,-0.000000
-0.730000,1.310000,1.000365,0.020000,-0.202326,3522.550000,-351.003942,287.881157,-503.114257,-0.000000,0.000000,-0.000000,564.357128,-627.479914,-6.972446,0.000000,-0.000000,-0.000000
-0.710000,1.290000,0.973306,0.020000,-23.031585,3352.550000,-323.031774,307.273405,-493.749744,-0.000000,0.000000,-0.000000,577.872953,-593.631322,-2.097044,0.000000,-0.000000,-0.000000
-0.690000,1.290000,0.963772,0.020000,-31.147367,3212.550000,-332.721340,323.674767,-490.321381,-0.000000,0.000000,-0.000000,585.500735,-594.547307,-0.820659,0.000000,-0.000000,-0.000000
-0.690000,1.310000,0.981288,0.020000,-16.157841,3238.550000,-351.619435,316.614569,-487.139568,-0.000000,0.000000,-0.000000,573.208266,-608.213132,0.016581,0.000000,-0.000000,0.000000
-0.710000,1.310000,0.991010,0.020000,-8.230104,3378.550000,-358.608455,288.883702,-491.735337,-0.000000,0.000000,-0.000000,553.871216,-623.595969,-2.814713,0.000000,-0.000000,-0.000000
-0.670000,1.290000,0.954191,0.020000,-39.133898,3076.550000,-342.655132,340.085639,-485.743445,-0.000000,0.000000,-0.000000,592.415874,-594.985367,0.086411,0.000000,-0.000000,0.000000
-0.650000,1.290000,0.944936,0.020000,-46.984331,2944.550000,-356.341138,355.944789,-481.218289,-0.000000,0.000000,-0.000000,598.474391,-598.870740,0.109690,0.000000,-0.000000,0.000000
-0.650000,1.310000,0.962795,0.020000,-31.614184,2970.550000,-358.097082,351.354579,-469.623155,-0.000000,0.000000,-0.000000,585.164036,-591.906540,1.592829,0.000000,-0.000000,0.000000
-0.670000,1.310000,0.971879,0.020000,-23.953452,3102.550000,-351.189617,335.439164,-477.095449,-0.000000,0.000000,-0.000000,579.903687,-595.654140,0.887423,0.000000,-0.000000,0.000000
-0.630000,1.290000,0.936017,0.020000,-54.692286,2816.550000,-372.645173,372.691367,-477.754069,-0.000000,0.000000,-0.000000,605.936098,-605.889904,-0.157714,0.000000,-0.000000,-0.000000
-0.610000,1.290000,0.927444,0.020000,-62.251166,2692.550000,-389.273467,389.249802,-473.950204,-0.000000,0.000000,-0.000000,613.301626,-613.325290,-0.135692,0.000000,-0.000000,-0.000000
-0.610000,1.310000,0.945633,0.020000,-46.505413,2718.550000,-384.784788,384.793769,-457.607172,-0.000000,0.000000,-0.000000,597.890025,-597.881044,0.025771,0.000000,-0.000000,0.000000
-0.630000,1.310000,0.954043,0.020000,-39.133636,2842.550000,-369.972809,369.199519,-462.467524,-0.000000,0.000000,-0.000000,591.618543,-592.391833,0.022828,0.000000,-0.000000,0.000000
-0.590000,1.290000,0.919226,0.020000,-69.654338,2572.550000,-405.999412,405.996994,-469.396616,-0.000000,0.000000,-0.000000,620.617598,-620.620016,-0.141397,0.000000,-0.000000,-0.000000
-0.570000,1.290000,0.911281,0.020000,-76.895108,2456.550000,-422.831389,422.839783,-464.112183,-0.000000,0.000000,-0.000000,627.849744,-627.841350,-0.142272,0.000000,-0.000000,-0.000000
-0.570000,1.310000,0.929440,0.020000,-60.780557,2482.550000,-417.161872,417.146292,-447.608234,-0.000000,0.000000,-0.000000,611.850561,-611.866142,-0.130000,0.000000,-0.000000,-0.000000
-0.590000,1.310000,0.937574,0.020000,-53.723197,2598.550000,-401.064780,401.095002,-452.944984,-0.000000,0.000000,-0.000000,605.014456,-604.984234,-0.174672,0.000000,-0.000000,-0.000000
-0.550000,1.290000,0.902997,0.020000,-83.966736,2344.550000,-439.577225,439.698711,-458.079250,-0.000000,0.000000,-0.000000,634.976594,-634.855108,-0.063852,0.000000,-0.000000,-0.000000
-0.530000,1.290000,0.895084,0.020000,-90.862458,2236.550000,-456.513111,456.643129,-451.268039,-0.000000,0.000000,-0.000000,642.020162,-641.890144,-0.067336,0.000000,-0.000000,-0.000000
-0.530000,1.310000,0.913565,0.020000,-74.388212,2262.550000,-449.518265,449.518368,-434.719957,-0.000000,0.000000,-0.000000,625.338470,-625.338366,-0.145745,0.000000,-0.000000,-0.000000
-0.550000,1.310000,0.921319,0.020000,-67.671052,2370.550000,-433.333257,433.336624,-441.527643,-0.000000,0.000000,-0.000000,618.650056,-618.646690,-0.144741,0.000000,-0.000000,-0.000000
-0.510000,1.290000,0.887551,0.020000,-97.575496,2132.550000,-473.427269,473.574860,-443.669369,-0.000000,0.000000,-0.000000,648.954188,-648.806597,-0.062835,0.000000,-0.000000,-0.000000
-0.490000,1.290000,0.880408,0.020000,-104.099077,2032.550000,-490.283636,490.435853,-435.270848,-0.000000,0.000000,-0.000000,655.753916,-655.601700,-0.045742,0.000000,-0.000000,-0.000000
-0.490000,1.310000,0.899191,0.020000,-87.276652,2058.550000,-481.767976,481.774097,-418.834623,-0.000000,0.000000,-0.000000,638.380496,-638.374374,-0.152210,0.000000,-0.000000,-0.000000
-0.510000,1.310000,0.906186,0.020000,-80.925567,2158.550000,-465.675655,465.679879,-427.159280,-0.000000,0.000000,-0.000000,631.920470,-631.916246,-0.149135,0.000000,-0.000000,-0.000000
-0.470000,1.290000,0.873665,0.020000,-110.426446,1936.550000,-506.775719,507.093896,-425.806096,-0.000000,0.000000,-0.000000,662.196640,-661.878464,-0.098562,0.000000,-0.000000,-0.000000
-0.450000,1.290000,0.867181,0.020000,-116.550892,1844.550000,-521.864971,521.575847,-416.520034,-0.000000,0.000000,-0.000000,667.446947,-667.736070,1.643784,0.000000,-0.000000,0.000000
-0.450000,1.310000,0.885947,0.020000,-99.394315,1870.550000,-513.499858,513.449683,-400.014423,-0.000000,0.000000,-0.000000,650.872659,-650.922834,0.039131,0.000000,-0.000000,0.000000
-0.470000,1.310000,0.892589,0.020000,-93.435032,1962.550000,-497.650881,497.859231,-409.541547,-0.000000,0.000000,-0.000000,644.684878,-644.476528,-0.304107,0.000000,-0.000000,-0.000000
-0.430000,1.290000,0.860393,0.020000,-122.465760,1756.550000,-540.878202,540.406297,-405.526954,-0.000000,0.000000,-0.000000,675.594019,-676.065925,0.036214,0.000000,-0.000000,0.000000
-0.410000,1.290000,0.854019,0.020000,-128.164472,1672.550000,-553.128195,552.926690,-392.679631,-0.000000,0.000000,-0.000000,678.157935,-678.359440,1.340628,0.000000,-0.000000,0.000000
-0.410000,1.310000,0.873067,0.020000,-110.690349,1698.550000,-544.499738,544.113160,-376.783906,-0.000000,0.000000,-0.000000,661.799947,-662.186525,-0.760270,0.000000,-0.000000,-0.000000
-0.430000,1.310000,0.879303,0.020000,-105.148171,1782.550000,-533.041106,530.634758,-389.809233,-0.000000,0.000000,-0.000000,658.191525,-660.597873,-1.206058,0.000000,-0.000000,-0.000000
-0.390000,1.290000,0.848069,0.020000,-133.640552,1592.550000,-571.714011,573.560611,-384.094113,-0.000000,0.000000,-0.000000,690.441585,-688.594986,2.512188,0.000000,-0.000000,0.000000
-0.370000,1.290000,0.842551,0.020000,-138.887639,1516.550000,-584.403283,583.830182,-366.129151,-0.000000,0.000000,-0.000000,689.091552,-689.664653,0.863191,0.000000,-0.000000,0.000000
-0.370000,1.310000,0.861853,0.020000,-121.115181,1542.550000,-574.861216,573.051462,-350.441228,-0.000000,0.000000,-0.000000,671.577355,-673.387110,-1.606307,0.000000,-0.000000,-0.000000
-0.390000,1.310000,0.867248,0.020000,-116.014697,1618.550000,-563.754895,560.867331,-366.078362,-0.000000,0.000000,-0.000000,669.530124,-672.417689,-1.082826,0.000000,-0.000000,-0.000000
-0.350000,1.290000,0.837475,0.020000,-143.899515,1444.550000,-601.706050,604.131408,-357.858327,-0.000000,0.000000,-0.000000,702.324054,-699.898696,4.051710,0.000000,-0.000000,0.000000
-0.330000,1.290000,0.832338,0.020000,-148.670125,1376.550000,-612.854915,612.710065,-337.634222,-0.000000,0.000000,-0.000000,699.567228,-699.712078,1.898325,0.000000,-0.000000,0.000000
-0.330000,1.310000,0.851633,0.020000,-130.621138,1402.550000,-603.406858,601.962582,-320.989121,-0.000000,0.000000,-0.000000,682.106397,-683.550672,-2.842462,0.000000,-0.000000,-0.000000
-0.350000,1.310000,0.856892,0.020000,-125.985907,1470.550000,-594.364171,593.974340,-338.399120,-0.000000,0.000000,-0.000000,683.575409,-683.965240,-3.035119,0.000000,-0.000000,-0.000000
0.330000,1.290000,0.831962,0.020000,-148.652596,1376.550000,-612.599489,612.453561,337.913242,-0.000000,0.000000,0.000000,699.476154,-699.622082,-2.265984,0.000000,-0.000000,-0.000000
0.350000,1.290000,0.837049,0.020000,-143.881592,1444.550000,-601.444712,603.871608,358.117071,-0.000000,0.000000,0.000000,702.230763,-699.803867,-4.406671,0.000000,-0.000000,-0.000000
0.350000,1.310000,0.856348,0.020000,-125.970447,1470.550000,-594.110732,593.722733,338.649177,-0.000000,0.000000,0.000000,683.482167,-683.870166,2.692437,0.000000,-0.000000,0.000000
0.330000,1.310000,0.851375,0.020000,-130.605966,1402.550000,-603.159147,601.717185,321.255009,-0.000000,0.000000,0.000000,682.016390,-683.458351,2.491501,0.000000,-0.000000,0.000000
0.370000,1.290000,0.842581,0.020000,-138.869427,1516.550000,-584.131640,583.556934,366.378219,-0.000000,0.000000,0.000000,688.991738,-689.566445,-1.218801,0.000000,-0.000000,-0.000000
0.390000,1.290000,0.848549,0.020000,-133.622161,1592.550000,-571.436812,573.282887,384.323229,-0.000000,0.000000,0.000000,690.337269,-688.491193,-2.856647,0.000000,-0.000000,-0.000000
0.390000,1.310000,0.867591,0.020000,-115.998963,1618.550000,-563.487488,560.602010,366.301637,-0.000000,0.000000,0.000000,669.430295,-672.315772,0.750221,0.000000,-0.000000,0.000000
0.370000,1.310000,0.861756,0.020000,-121.099532,1542.550000,-574.598768,572.791566,350.681284,-0.000000,0.000000,0.000000,671.481636,-673.288838,1.265090,0.000000,-0.000000,0.000000
0.410000,1.290000,0.854346,0.020000,-128.146015,1672.550000,-552.844275,552.641293,392.898793,-0.000000,0.000000,0.000000,678.051302,-678.254285,-1.683919,0.000000,-0.000000,-0.000000
0.430000,1.290000,0.860279,0.020000,-122.447350,1756.550000,-540.588490,540.116532,405.726915,-0.000000,0.000000,0.000000,675.482179,-675.954136,-0.370025,0.000000,-0.000000,-0.000000
0.430000,1.310000,0.879333,0.020000,-105.132589,1782.550000,-532.762885,530.358594,390.004264,-0.000000,0.000000,0.000000,658.084865,-660.489157,0.884693,0.000000,-0.000000,0.000000
0.410000,1.310000,0.873530,0.020000,-110.674637,1698.550000,-544.225387,543.841066,376.995658,-0.000000,0.000000,0.000000,661.697326,-662.081647,0.430535,0.000000,-0.000000,0.000000
0.450000,1.290000,0.866633,0.020000,-116.532646,1844.550000,-521.572523,521.281444,416.707951,-0.000000,0.000000,0.000000,667.333090,-667.624169,-1.973435,0.000000,-0.000000,-0.000000
0.470000,1.290000,0.873399,0.020000,-110.408482,1936.550000,-506.478430,506.796317,425.977560,-0.000000,0.000000,0.000000,662.079074,-661.761187,-0.224051,0.000000,-0.000000,-0.000000
0.470000,1.310000,0.892173,0.020000,-93.420042,1962.550000,-497.367347,497.576208,409.709804,-0.000000,0.000000,0.000000,644.573432,-644.364570,-0.005861,0.000000,-0.000000,-0.000000
0.450000,1.310000,0.885551,0.020000,-99.378973,1870.550000,-513.219892,513.169775,400.197075,-0.000000,0.000000,0.000000,650.764085,-650.814202,-0.355251,0.000000,-0.000000,-0.000000
0.490000,1.290000,0.880567,0.020000,-104.081513,2032.550000,-489.984276,490.136179,435.427596,-0.000000,0.000000,0.000000,655.633840,-655.481937,-0.270327,0.000000,-0.000000,-0.000000
0.510000,1.290000,0.888128,0.020000,-97.558453,2132.550000,-473.126563,473.273839,443.811628,-0.000000,0.000000,0.000000,648.831782,-648.684507,-0.246700,0.000000,-0.000000,-0.000000
0.510000,1.310000,0.906597,0.020000,-80.911623,2158.550000,-465.388524,465.392705,427.300484,-0.000000,0.000000,0.000000,631.804359,-631.800177,-0.149057,0.000000,-0.000000,-0.000000
0.490000,1.310000,0.899192,0.020000,-87.262128,2058.550000,-481.482393,481.488471,418.989537,-0.000000,0.000000,0.000000,638.266644,-638.260567,-0.152111,0.000000,-0.000000,-0.000000
0.530000,1.290000,0.895327,0.020000,-90.846055,2236.550000,-456.211850,456.341561,451.396058,-0.000000,0.000000,0.000000,641.895657,-641.765946,-0.235609,0.000000,-0.000000,-0.000000
0.550000,1.290000,0.902832,0.020000,-83.951095,2344.550000,-439.276153,439.397347,458.193330,-0.000000,0.000000,0.000000,634.850210,-634.729016,-0.232477,0.000000,-0.000000,-0.000000
0.550000,1.310000,0.921325,0.020000,-67.658613,2370.550000,-433.045232,433.048557,441.642126,-0.000000,0.000000,0.000000,618.530046,-618.526721,-0.141055,0.000000,-0.000000,-0.000000
0.530000,1.310000,0.913971,0.020000,-74.374963,2262.550000,-449.230329,449.230392,434.847671,-0.000000,0.000000,0.000000,625.220307,-625.220243,-0.146268,0.000000,-0.000000,-0.000000
0.570000,1.290000,0.910715,0.020000,-76.880348,2456.550000,-422.530857,422.539206,464.212659,-0.000000,0.000000,0.000000,627.721645,-627.713297,-0.147599,0.000000,-0.000000,-0.000000
0.590000,1.290000,0.918966,0.020000,-69.640581,2572.550000,-405.700456,405.698002,469.483855,-0.000000,0.000000,0.000000,620.488043,-620.490497,-0.141828,0.000000,-0.000000,-0.000000
0.590000,1.310000,0.937140,0.020000,-53.712723,2598.550000,-400.778573,400.808728,453.033943,-0.000000,0.000000,0.000000,604.891341,-604.861186,-0.098638,0.000000,-0.000000,-0.000000
0.570000,1.310000,0.929051,0.020000,-60.769043,2482.550000,-416.874416,416.858809,447.709782,-0.000000,0.000000,0.000000,611.728903,-611.744511,-0.149559,0.000000,-0.000000,-0.000000
0.610000,1.290000,0.927574,0.020000,-62.238531,2692.550000,-388.976709,388.953014,474.024615,-0.000000,0.000000,0.000000,613.170816,-613.194511,-0.140901,0.000000,-0.000000,-0.000000
0.630000,1.290000,0.936531,0.020000,-54.680891,2816.550000,-372.351235,372.397381,477.816088,-0.000000,0.000000,0.000000,605.804244,-605.758098,-0.112249,0.000000,-0.000000,-0.000000
0.630000,1.310000,0.954370,0.020000,-39.125585,2842.550000,-369.689682,368.917163,462.531830,-0.000000,0.000000,0.000000,591.492639,-592.265158,-0.283843,0.000000,-0.000000,-0.000000
0.610000,1.310000,0.945583,0.020000,-46.496094,2718.550000,-384.500285,384.509403,457.683786,-0.000000,0.000000,0.000000,597.765663,-597.756545,-0.292772,0.000000,-0.000000,-0.000000
0.650000,1.290000,0.945254,0.020000,-46.974295,2944.550000,-356.050326,355.654137,481.268233,-0.000000,0.000000,0.000000,598.341615,-598.737804,-0.373069,0.000000,-0.000000,-0.000000
0.670000,1.290000,0.954136,0.020000,-39.125336,3076.550000,-342.367297,339.798640,485.781503,-0.000000,0.000000,0.000000,592.282130,-594.850788,-0.343428,0.000000,-0.000000,-0.000000
0.670000,1.310000,0.972013,0.020000,-23.948275,3102.550000,-350.905935,335.161608,477.136284,-0.000000,0.000000,0.000000,579.775610,-595.519936,-1.138853,0.000000,-0.000000,-0.000000
0.650000,1.310000,0.963296,0.020000,-31.607514,2970.550000,-357.814512,351.075266,469.674995,-0.000000,0.000000,0.000000,585.037010,-591.776255,-1.847904,0.000000,-0.000000,-0.000000
0.690000,1.290000,0.963351,0.020000,-31.140394,3212.550000,-332.435695,323.390882,490.348433,-0.000000,0.000000,0.000000,585.366047,-594.410860,0.568778,0.000000,-0.000000,0.000000
0.710000,1.290000,0.972890,0.020000,-23.026314,3352.550000,-322.749697,306.992496,493.768538,-0.000000,0.000000,0.000000,577.738815,-593.496016,1.849170,0.000000,-0.000000,0.000000
0.710000,1.310000,0.990429,0.020000,-8.228241,3378.550000,-358.326654,288.606917,491.759035,-0.000000,0.000000,0.000000,553.741114,-623.460851,2.567770,0.000000,-0.000000,0.000000
0.690000,1.310000,0.981060,0.020000,-16.154268,3238.550000,-351.333985,316.339317,487.169981,-0.000000,0.000000,0.000000,573.079867,-608.074535,-0.264975,0.000000,-0.000000,-0.000000
0.730000,1.290000,0.982744,0.020000,-14.787772,3496.550000,-319.036279,289.552222,500.757603,-0.000000,0.000000,0.000000,571.213604,-600.697662,3.027215,0.000000,-0.000000,0.000000
0.750000,1.290000,0.992903,0.020000,-6.434720,3644.550000,-311.842751,270.384940,501.476278,-0.000000,0.000000,0.000000,559.100256,-600.558067,4.885935,0.000000,-0.000000,0.000000
0.730000,1.310000,1.000110,0.020000,-0.202287,3522.550000,-350.734594,287.608357,503.136442,-0.000000,0.000000,0.000000,564.231656,-627.357894,6.730247,0.000000,-0.000000,0.000000
-0.690000,1.330000,0.998897,0.020000,-1.318659,3264.950000,-384.204414,311.558250,-497.072996,-0.000000,0.000000,-0.000000,570.389061,-643.035225,1.832772,0.000000,-0.000000,0.000000
-0.670000,1.330000,0.989656,0.020000,-8.904197,3128.950000,-376.539725,313.075697,-475.479669,-0.000000,0.000000,-0.000000,555.582462,-619.046490,5.914357,0.000000,-0.000000,0.000000
-0.650000,1.330000,0.980736,0.020000,-16.386289,2996.950000,-363.311489,344.546522,-462.405380,-0.000000,0.000000,-0.000000,572.906882,-591.671849,4.855049,0.000000,-0.000000,0.000000
-0.650000,1.350000,0.998755,0.020000,-1.305017,3023.750000,-376.837460,337.558299,-461.242214,-0.000000,0.000000,-0.000000,563.682076,-602.961236,8.399475,0.000000,-0.000000,0.000000
-0.630000,1.330000,0.972146,0.020000,-23.722416,2868.950000,-371.198780,364.623644,-451.310473,-0.000000,0.000000,-0.000000,578.982389,-585.557526,1.224656,0.000000,-0.000000,0.000000
-0.610000,1.330000,0.963894,0.020000,-30.913701,2744.950000,-381.238683,379.395970,-444.164443,-0.000000,0.000000,-0.000000,583.818703,-585.661416,1.544138,0.000000,-0.000000,0.000000
-0.610000,1.350000,0.982222,0.020000,-15.475280,2771.750000,-372.731478,375.974250,-432.226663,-0.000000,0.000000,-0.000000,573.406088,-570.163317,4.712652,0.000000,-0.000000,0.000000
-0.630000,1.350000,0.990321,0.020000,-8.454172,2895.750000,-377.547982,352.464646,-444.019770,-0.000000,0.000000,-0.000000,562.222066,-587.305401,5.460415,0.000000,-0.000000,0.000000
-0.590000,1.330000,0.955987,0.020000,-37.952461,2624.950000,-395.360511,396.101945,-436.728274,-0.000000,0.000000,-0.000000,589.721819,-588.980384,-0.263136,0.000000,-0.000000,-0.000000
-0.570000,1.330000,0.947672,0.020000,-44.832872,2508.950000,-411.415688,411.473233,-431.614050,-0.000000,0.000000,-0.000000,596.331678,-596.274134,-0.277678,0.000000,-0.000000,-0.000000
-0.570000,1.350000,0.965975,0.020000,-29.049845,2535.750000,-411.935830,407.701136,-417.847913,-0.000000,0.000000,-0.000000,583.154190,-587.388884,-2.301207,0.000000,-0.000000,-0.000000
-0.590000,1.350000,0.974134,0.020000,-22.339817,2651.750000,-392.140523,392.415698,-422.461388,-0.000000,0.000000,-0.000000,576.639863,-576.364688,-0.931521,0.000000,-0.000000,-0.000000
-0.550000,1.330000,0.939710,0.020000,-51.548701,2396.950000,-426.999019,426.958564,-425.710374,-0.000000,0.000000,-0.000000,602.922699,-602.963153,-0.197103,0.000000,-0.000000,-0.000000
-0.530000,1.330000,0.932108,0.020000,-58.093775,2288.950000,-442.321757,442.331918,-418.909593,-0.000000,0.000000,-0.000000,609.216262,-609.206101,-0.124354,0.000000,-0.000000,-0.000000
-0.530000,1.350000,0.950711,0.020000,-41.976287,2315.750000,-435.979641,435.076284,-404.561951,-0.000000,0.000000,-0.000000,593.984976,-594.888333,0.205472,0.000000,-0.000000,0.000000
-0.550000,1.350000,0.958165,0.020000,-35.597080,2423.750000,-424.515715,421.053857,-412.849770,-0.000000,0.000000,-0.000000,589.193674,-592.655532,-0.142944,0.000000,-0.000000,-0.000000
-0.510000,1.330000,0.924877,0.020000,-64.461910,2184.950000,-457.776883,457.780949,-411.400981,-0.000000,0.000000,-0.000000,615.479312,-615.475246,-0.148387,0.000000,-0.000000,-0.000000
-0.490000,1.330000,0.918024,0.020000,-70.646939,2084.950000,-473.110966,473.117573,-403.169521,-0.000000,0.000000,-0.000000,621.600242,-621.593635,-0.145135,0.000000,-0.000000,-0.000000
-0.490000,1.350000,0.936907,0.020000,-54.206477,2111.750000,-464.503692,464.565470,-388.232840,-0.000000,0.000000,-0.000000,605.437448,-605.375670,-0.116166,0.000000,-0.000000,-0.000000
-0.510000,1.350000,0.943622,0.020000,-48.181363,2211.750000,-450.272430,450.029911,-396.384201,-0.000000,0.000000,-0.000000,599.675741,-599.918260,-0.262886,0.000000,-0.000000,-0.000000
-0.470000,1.330000,0.911559,0.020000,-76.642725,1988.950000,-488.337903,488.347227,-394.204118,-0.000000,0.000000,-0.000000,627.599535,-627.590211,-0.149714,0.000000,-0.000000,-0.000000
-0.450000,1.330000,0.904765,0.020000,-82.443179,1896.950000,-503.383348,503.409090,-384.491000,-0.000000,0.000000,-0.000000,633.448786,-633.423045,-0.151452,0.000000,-0.000000,-0.000000
-0.450000,1.350000,0.923633,0.020000,-65.693413,1923.750000,-493.417847,493.435638,-369.892260,-0.000000,0.000000,-0.000000,616.685645,-616.667854,-0.142238,0.000000,-0.000000,-0.000000
