x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-1.220000,1.680000,2.001805,0.040000,-58046688177.603012,-77309183796.829529,77341366808.257507,-5732775092.421291,-1.456732,1.456974,-0.108009
-1.180000,1.680000,1.964049,0.040000,-56027826665.970879,-78941418417.191833,78981264662.062439,-1682511169.489861,-1.487527,1.487828,-0.031699
-1.140000,1.680000,1.926383,0.040000,-53882719452.911324,-79880366582.834015,79927824816.476425,2880127044.306031,-1.505261,1.505618,0.054263
-1.100000,1.680000,1.888813,0.040000,-51609875739.768188,-79994492524.647339,80049021558.265045,7886581354.519423,-1.507451,1.507862,0.148588
-1.060000,1.680000,1.851345,0.040000,-49209123614.874672,-79161825360.137695,79222304815.763947,13233705079.579819,-1.491797,1.492252,0.249331
-1.020000,1.680000,1.813985,0.040000,-46681804325.957817,-77279991912.202606,77344667051.890198,18782963629.889576,-1.456365,1.456853,0.353882
-0.980000,1.680000,1.776741,0.040000,-44030935124.353516,-74277114250.046494,74343605092.086487,24362658666.425320,-1.399800,1.400301,0.459007
-0.940000,1.680000,1.739618,0.040000,-41261323321.303001,-70122582431.520355,70187964051.552246,29773740049.929447,-1.321520,1.322012,0.560955
-0.900000,1.680000,1.702626,0.040000,-38379614449.046509,-64836353431.790703,64897326025.543266,34799397899.476311,-1.221899,1.222359,0.655641
-0.860000,1.680000,1.665773,0.040000,-35394259760.772758,-58495371280.554794,58548503542.832397,39218102424.459183,-1.102387,1.102787,0.738892
-0.820000,1.680000,1.629068,0.040000,-32315392931.015137,-51235722671.590233,51277758142.753281,42819154904.877037,-0.965548,0.965865,0.806738
-0.780000,1.680000,1.592522,0.040000,-29154612577.439472,-43249600923.901947,43277778577.030174,45419239862.110641,-0.815007,0.815219,0.855725
-0.740000,1.680000,1.556146,0.040000,-25924675508.142120,-34776698400.695221,34789052720.417397,46878067134.849106,-0.655283,0.655376,0.883210
-0.700000,1.680000,1.519952,0.040000,-22639114409.300304,-26090536934.639011,26086117168.515640,47111085239.660835,-0.491536,0.491503,0.887600
-0.660000,1.680000,1.483954,0.040000,-19311801749.461376,-17480969050.875992,17459952258.207130,46097507374.719864,-0.329233,0.329074,0.868504
-0.620000,1.680000,1.448165,0.040000,-15956487711.087002,-9234825782.296844,9198491227.792765,43882500426.734650,-0.173784,0.173510,0.826772
-0.580000,1.680000,1.412603,0.040000,-12586342932.092150,-1616920410.332077,1567502909.423398,40573238756.808090,-0.030184,0.029812,0.764423
-0.540000,1.680000,1.377284,0.040000,-9213536240.611103,5146357795.163028,-5205922279.339184,36329439257.924171,0.097297,-0.097746,0.684468
-0.500000,1.680000,1.342227,0.040000,-5848873499.608056,10879181064.014580,-10945561061.152790,31349778122.872887,0.205345,-0.205846,0.590648
-0.460000,1.680000,1.307455,0.040000,-2501516874.716674,15463101104.431519,-15532891607.391825,25856084276.612072,0.291728,-0.292254,0.487144
-0.420000,1.680000,1.272990,0.040000,821204561.259918,18838429558.919346,-18908431796.848495,20077333726.373249,0.355323,-0.355850,0.378269
-0.380000,1.680000,1.238857,0.040000,4113890645.045082,21000722125.996117,-21068162734.185936,14235248368.660137,0.396047,-0.396555,0.268200
-0.340000,1.680000,1.205085,0.040000,7373077865.353235,21993567845.724220,-22056226817.532593,8532823547.538836,0.414726,-0.415198,0.160763
-0.300000,1.680000,1.171706,0.040000,10597170461.140028,21899068147.231083,-21955329217.507397,3146501100.704775,0.412909,-0.413333,0.059282
-0.260000,1.680000,1.138753,0.040000,13786309962.184778,20827508513.073856,-20876329720.234657,-1777897752.460823,0.392678,-0.393046,-0.033497
-0.220000,1.680000,1.106265,0.040000,16942199607.049528,18907422565.947491,-18948260315.485924,-6125856777.722866,0.356458,-0.356765,-0.115415
-0.180000,1.680000,1.074284,0.040000,20067899435.385391,16277028139.857161,-16309721404.807064,-9812167442.130892,0.306853,-0.307100,-0.184867
-0.140000,1.680000,1.042857,0.040000,23167605726.701683,13077554342.457232,-13102202416.336662,-12777106893.307348,0.246528,-0.246714,-0.240728
-0.100000,1.680000,1.012035,0.040000,26246425422.031567,9448752067.604361,-9465587946.366844,-14981674077.956842,0.178115,-0.178242,-0.282263
-0.060000,1.680000,0.981875,0.040000,29310152734.734905,5526495716.891886,-5535782427.574167,-16402704823.594788,0.104175,-0.104245,-0.309036
-0.020000,1.680000,0.952440,0.040000,32365051791.876881,1442259673.906828,-1444204590.609111,-17028561023.452465,0.027184,-0.027199,-0.320828
0.020000,1.680000,0.923800,0.040000,35417646201.143188,-2676011990.281878,2681305769.657916,-16855917177.427528,-0.050448,0.050487,-0.317575
0.060000,1.680000,0.896030,0.040000,38474514177.856865,-6702108065.246914,6714665798.813934,-15887981568.997498,-0.126343,0.126437,-0.299339
0.100000,1.680000,0.867322,0.040000,41542086423.338966,-10509423976.023653,10529383857.776194,-14134324877.524132,-0.198116,0.198267,-0.266299
0.140000,1.680000,0.839089,0.040000,44626443382.092773,-13969016615.803804,13996588053.441057,-11612350627.008955,-0.263340,0.263548,-0.218783
0.180000,1.680000,0.811129,0.040000,47733108835.384293,-16948469330.875431,16983851053.777082,-8350296218.301624,-0.319519,0.319786,-0.157324
0.220000,1.680000,0.782376,0.040000,50866838045.973892,-19312085686.390205,19355361996.097073,-4391469737.059830,-0.364095,0.364422,-0.082738
0.260000,1.680000,0.754649,0.040000,54031400827.169495,-20922959859.263210,20973969829.896156,200783590.713692,-0.394489,0.394873,0.003783
0.300000,1.680000,0.725945,0.040000,57229362859.143028,-21647210131.432117,21705417412.877300,5338091284.230808,-0.408175,0.408614,0.100573
0.340000,1.680000,0.697666,0.040000,60461872054.833275,-21360532082.709187,21424898403.881264,10902901000.997843,-0.402809,0.403294,0.205417
0.380000,1.680000,0.669867,0.040000,63728460424.380585,-19956825384.436859,20025723049.524113,16746117536.114740,-0.376388,0.376907,0.315507
0.420000,1.680000,0.640955,0.040000,67026875212.108383,-17358389485.493679,17429562035.232998,22687477542.977463,-0.327444,0.327981,0.427445
0.460000,1.680000,0.613290,0.040000,70352955516.115372,-13526679379.755342,13597286450.758986,28519460634.691151,-0.255250,0.255782,0.537323
0.500000,1.680000,0.584594,0.040000,73700571502.810364,-8472346449.390672,8539092762.634994,34015195968.617508,-0.160001,0.160504,0.640866
0.540000,1.680000,0.556247,0.040000,77061642124.897522,-2262949413.635420,2322312569.607956,38940294083.973511,-0.042971,0.043418,0.733658
0.580000,1.680000,0.528694,0.040000,80426243561.788773,4973178639.971166,-4924652679.057536,43067877017.900925,0.093423,-0.093058,0.811424
0.620000,1.680000,0.499538,0.040000,83782814438.275238,13048228814.715097,-13013583161.483562,46195411645.312935,0.245640,-0.245379,0.870348
0.660000,1.680000,0.471973,0.040000,87118455702.963959,21722004793.127209,-21703544034.916031,48161418382.029381,0.409151,-0.409012,0.907389
0.700000,1.680000,0.446294,0.040000,90419313818.449570,30714705213.626114,-30713721994.574154,48859873483.558289,0.578677,-0.578670,0.920548
0.740000,1.680000,0.422846,0.040000,93671026922.332947,39724299270.565941,-39740915506.811501,48250250260.813171,0.748523,-0.748648,0.909063
0.780000,1.680000,0.402019,0.040000,96859206302.042328,48446698240.783699,-48479837103.660667,46361671432.795456,0.912951,-0.913201,0.873481
0.820000,1.680000,0.384239,0.040000,99969921134.228439,56596324095.980179,-56643831069.017456,43290490428.884140,1.066576,-1.066934,0.815618
0.860000,1.680000,0.369946,0.040000,102990153775.606644,63924686892.891762,-63983566216.652885,39191611134.130859,1.204711,-1.205155,0.738393
0.900000,1.680000,0.359556,0.040000,105908196082.402161,70234839823.333878,-70301577714.946899,34264781223.877361,1.323642,-1.324145,0.645568
0.940000,1.680000,0.353413,0.040000,108713963734.609848,75390375568.098022,-75461286006.228729,28737757638.090801,1.420799,-1.421334,0.541436
0.980000,1.680000,0.351740,0.040000,111399214230.954285,79318420672.134705,-79389974813.545593,22848526689.998432,1.494809,-1.495349,0.430479
1.020000,1.680000,0.351740,0.040000,113957663714.303528,82007041256.444122,-82076128803.868103,16828645265.670364,1.545451,-1.545971,0.317061
1.060000,1.680000,0.353413,0.040000,116385006700.420929,83498075845.357361,-83562186017.133621,10889333144.039444,1.573515,-1.573998,0.205161
1.100000,1.680000,0.359556,0.040000,118678850033.552612,83876899045.736237,-83934204597.207825,5211322768.649887,1.580613,-1.581045,0.098184
1.140000,1.680000,0.369946,0.040000,120838577323.296295,83260646916.188110,-83310010410.638901,-61184370.925906,1.568958,-1.569330,-0.001153
1.180000,1.680000,0.384239,0.040000,122865162563.706619,81786362664.000153,-81827273795.751907,-4822675408.436546,1.541134,-1.541442,-0.090862
1.220000,1.680000,0.402019,0.040000,124760951817.563919,79600136036.418716,-79632611868.833878,-9005221394.907530,1.499896,-1.500141,-0.169664
1.260000,1.680000,0.422846,0.040000,126529430267.290176,76847993572.710480,-76872454747.966049,-12574950605.366089,1.447999,-1.448183,-0.236919
1.300000,1.680000,0.446294,0.040000,128174989189.527451,73668858092.296539,-73686007324.073578,-15526985790.528757,1.388061,-1.388190,-0.292537
1.340000,1.680000,0.471973,0.040000,129702704104.103271,70189646318.423660,-70200354112.813843,-17879653134.517159,1.322474,-1.322555,-0.336863
1.380000,1.680000,0.499538,0.040000,131118131967.751877,66522294828.775414,-66527507198.851585,-19668615757.176388,1.253348,-1.253387,-0.370568
1.420000,1.680000,0.528694,0.040000,132427132188.969009,62762427628.406853,-62763091899.680206,-20941402979.524815,1.182484,-1.182489,-0.394548
1.460000,1.680000,0.556247,0.040000,133635713637.070862,58989275069.055733,-58986289813.680305,-21752628555.554810,1.111375,-1.111353,-0.409832
1.500000,1.680000,0.584594,0.040000,134749907798.516739,55266504560.748161,-55260685317.629829,-22160041466.458939,1.041220,-1.041176,-0.417508
1.540000,1.680000,0.613290,0.040000,135775666787.361237,51643619822.930504,-51635682689.139030,-22221437084.037632,0.972951,-0.972891,-0.418665
1.580000,1.680000,0.640955,0.040000,136718783986.885895,48157683894.527863,-48148238233.567169,-21992378867.646149,0.907265,-0.907194,-0.414349
1.620000,1.680000,0.669867,0.040000,137584834589.856110,44835146419.727539,-44824697974.719376,-21524633275.153797,0.844661,-0.844582,-0.405537
1.660000,1.680000,0.697666,0.040000,138379133120.024231,41693649055.752808,-41682606247.994293,-20865199787.190022,0.785470,-0.785387,-0.393112
1.700000,1.680000,0.725945,0.040000,139106705059.935425,38743701179.864792,-38732386278.420715,-20055813488.273956,0.729890,-0.729805,-0.377863
1.740000,1.680000,0.754649,0.040000,139772269903.294312,35990187075.479065,-35978846906.050888,-19132806132.860165,0.678012,-0.677926,-0.360473
1.780000,1.680000,0.782376,0.040000,140380233227.152344,33433668517.557167,-33422486871.091587,-18127225089.689892,0.629846,-0.629762,-0.341527
1.820000,1.680000,0.811129,0.040000,140934685695.644684,31071491770.161789,-31060599718.531761,-17065126954.451168,0.585343,-0.585261,-0.321517
1.860000,1.680000,0.839089,0.040000,141439407227.112305,28898698818.569057,-28888185281.841347,-15967978966.862400,0.544409,-0.544330,-0.300846
1.900000,1.680000,0.867322,0.040000,141897874861.429871,26908770743.194599,-26898690587.374550,-14853117510.666670,0.506920,-0.506844,-0.279841
1.940000,1.680000,0.896030,0.040000,142313273139.511383,25094216124.382454,-25084598037.247704,-13734225996.052172,0.472735,-0.472663,-0.258761
1.980000,1.680000,0.923800,0.040000,142688506048.586975,23447035182.709427,-23437887300.134987,-12621806066.426430,0.441704,-0.441635,-0.237802
2.020000,1.680000,0.952440,0.040000,143026209791.420105,21959074139.666935,-21950389415.784573,-11523624533.457981,0.413673,-0.413607,-0.217112
2.060000,1.680000,0.981875,0.040000,143328765808.286194,20622296475.206116,-20614056213.326595,-10445125620.917444,0.388489,-0.388427,-0.196792
2.100000,1.680000,1.012035,0.040000,143598313618.367554,19428982872.320293,-19421160101.960407,-9389802687.490896,0.366009,-0.365950,-0.176909
2.140000,1.680000,1.042857,0.040000,143836763157.282288,18371880830.072929,-18364442255.028900,-8359527235.656439,0.346095,-0.346039,-0.157498
2.180000,1.680000,1.074284,0.040000,144045806372.046478,17444312132.388664,-17437220065.309673,-7354834568.842447,0.328621,-0.328567,-0.138569
2.220000,1.680000,1.106265,0.040000,144226927898.936157,16640253139.268818,-16633466337.522310,-6375166207.872430,0.313474,-0.313423,-0.120112
2.260000,1.680000,1.138753,0.040000,144381414696.688934,15954388860.087412,-15947861564.216795,-5419068339.090933,0.300553,-0.300504,-0.102098
2.300000,1.680000,1.171706,0.040000,144510364547.614258,15382115375.985210,-15375763626.313477,-4484343936.470366,0.289772,-0.289724,-0.084488
2.340000,1.680000,1.205085,0.040000,144614693443.568237,14919083619.887119,-14912397807.384451,-3568137326.358310,0.281046,-0.280996,-0.067226
2.380000,1.680000,1.238857,0.040000,144695143133.115112,14563427594.205936,-14565173893.379219,-2667401030.306207,0.274393,-0.274406,-0.050255
2.420000,1.680000,1.272990,0.040000,144752308696.432404,14327307225.964863,-14402917793.897369,-2010122187.430047,0.270362,-0.270932,-0.037872
2.460000,1.680000,1.307455,0.040000,144786922450.207428,14058505285.208925,-14134739089.465677,-1629146234.431646,0.265301,-0.265876,-0.030694
-2.500000,1.720000,3.246899,0.040000,0.000061,-15696569792209.642578,38102464718642.960938,5653625900106.833008,-422.374489,591.230509,106.517589
-2.460000,1.720000,3.207837,0.040000,-80536579378.085739,-1372068953750.872070,23456942843102.914062,3236906876673.108398,-150.678123,317.114853,60.985202
-2.420000,1.720000,3.168798,0.040000,-80491805376.599670,-1820993375688.740967,7555708666125.316406,1541301298308.687256,-66.722179,109.940323,29.039010
-2.380000,1.720000,3.129784,0.040000,-80416350934.538025,-119081440730.092682,308508703480.322937,1882437393.667789,-3.314239,4.741807,0.035466
-2.340000,1.720000,3.090795,0.040000,-80310223065.483292,-19505484151.267159,19499969043.405064,-3047929627.556311,-0.367463,0.367422,-0.057425
-2.300000,1.720000,3.051832,0.040000,-80172876096.646805,-19974795306.426491,19968558383.089691,-3820641293.728098,-0.376301,0.376254,-0.071983
-2.260000,1.720000,3.012896,0.040000,-80003559848.649490,-20554501860.405560,20548073481.637608,-4604242668.074196,-0.387222,0.387174,-0.086747
-2.220000,1.720000,2.973988,0.040000,-79801346611.536240,-21246280278.593033,21239679514.897144,-5399900184.991169,-0.400255,0.400205,-0.101737
-2.180000,1.720000,2.935109,0.040000,-79565129287.088348,-22052992352.708656,22046195516.596943,-6208194922.481396,-0.415453,0.415402,-0.116966
-2.140000,1.720000,2.896262,0.040000,-79293616835.873154,-22978050385.515491,22971033300.364372,-7029049982.732533,-0.432880,0.432827,-0.132431
-2.100000,1.720000,2.857446,0.040000,-78985328834.091248,-24025256371.440376,24018003819.163139,-7861614865.267385,-0.452609,0.452554,-0.148117
-2.060000,1.720000,2.818663,0.040000,-78638589391.507584,-25198714876.871822,25191215253.588692,-8704104919.007950,-0.474716,0.474659,-0.163990
-2.020000,1.720000,2.779914,0.040000,-78251520603.730560,-26502686705.775620,26494940287.440243,-9553604212.235624,-0.499282,0.499224,-0.179995
-1.980000,1.720000,2.741202,0.040000,-77822035737.577148,-27941471612.420731,27933484823.171181,-10405840753.637541,-0.526388,0.526328,-0.196052
-1.940000,1.720000,2.702527,0.040000,-77347832377.984512,-29519199996.209564,29510996454.116035,-11254934135.835348,-0.556112,0.556051,-0.212049
-1.900000,1.720000,2.663891,0.040000,-76826385826.704620,-31239642829.870560,31231257240.333874,-12093121514.748861,-0.588526,0.588462,-0.227841
-1.860000,1.720000,2.625296,0.040000,-76254943106.562851,-33105895300.176609,33097387741.282238,-12910462159.950272,-0.623686,0.623622,-0.243241
-1.820000,1.720000,2.586744,0.040000,-75630518024.761261,-35120068570.546692,35111517754.092033,-13694531558.524769,-0.661634,0.661570,-0.258013
-1.780000,1.720000,2.548236,0.040000,-74949887848.877457,-37282815480.795403,37274336733.896317,-14430111626.333527,-0.702382,0.702318,-0.271872
-1.740000,1.720000,2.509775,0.040000,-74209592290.005844,-39592855879.794273,39584593335.864449,-15098898464.616146,-0.745906,0.745843,-0.284472
-1.700000,1.720000,2.471363,0.040000,-73405935625.731400,-42046294134.056801,42038442556.759705,-15679245631.151484,-0.792132,0.792073,-0.295406
-1.660000,1.720000,2.433002,0.040000,-72534992976.184586,-44635935718.162376,44628730563.047005,-16145980117.149776,-0.840926,0.840872,-0.304200
-1.620000,1.720000,2.394695,0.040000,-71592621914.350723,-47350362401.112259,47344104762.903610,-16470325463.198069,-0.892073,0.892026,-0.310310
-1.580000,1.720000,2.356444,0.040000,-70574480794.108780,-50173029748.948639,50168071959.097023,-16619989364.849474,-0.945261,0.945224,-0.313130
-1.540000,1.720000,2.318252,0.040000,-69476055343.564255,-53081119445.730675,53077890799.884911,-16559469155.646454,-1.000061,1.000036,-0.311990
-1.500000,1.720000,2.280122,0.040000,-68292695242.330276,-56044489731.910965,56043473226.902451,-16250651875.147902,-1.055905,1.055897,-0.306172
-1.460000,1.720000,2.242057,0.040000,-67019662482.337013,-59024442012.872047,59026196140.164566,-15653774959.008591,-1.112065,1.112078,-0.294926
-1.420000,1.720000,2.204061,0.040000,-65652193342.084106,-61972755026.643745,61977874719.464890,-14728829357.110500,-1.167632,1.167670,-0.277500
-1.380000,1.720000,2.166136,0.040000,-64185575657.329346,-64830705040.129898,64839832462.644951,-13437458745.510532,-1.221500,1.221568,-0.253170
-1.340000,1.720000,2.128288,0.040000,-62615242782.367943,-67528656355.051094,67542417539.159149,-11745403311.054495,-1.272357,1.272461,-0.221290
-1.300000,1.720000,2.090520,0.040000,-60936885053.854851,-69985942935.502640,70004940359.224976,-9625476116.394020,-1.318683,1.318826,-0.181350
-1.260000,1.720000,2.052837,0.040000,-59146578741.331467,-72111756104.270538,72136474937.351028,-7061019322.584987,-1.358767,1.358953,-0.133034
-1.220000,1.720000,2.015243,0.040000,-57240931245.290016,-73806720536.206207,73837501700.395844,-4049684648.336927,-1.390735,1.390967,-0.076298
-1.180000,1.720000,1.977743,0.040000,-55217239788.278908,-74965939251.892395,75002859772.776825,-607304828.805985,-1.412610,1.412889,-0.011442
-1.140000,1.720000,1.940343,0.040000,-53073658944.285530,-75483033635.530350,75525874273.034821,3228507644.849337,-1.422386,1.422709,0.060827
-1.100000,1.720000,1.903049,0.040000,-50809370293.810188,-75255873530.568604,75303997864.000046,7395476860.190062,-1.418136,1.418499,0.139335
-1.060000,1.720000,1.865867,0.040000,-48424745307.590759,-74193175340.588760,74245528511.816147,11805032506.531498,-1.398138,1.398533,0.222414
-1.020000,1.720000,1.828804,0.040000,-45921490654.285103,-72222382529.097763,72277415277.004822,16342462005.091106,-1.361023,1.361437,0.307901
-0.980000,1.720000,1.791867,0.040000,-43302763663.467339,-69297491380.235596,69353241102.622482,20869331972.619003,-1.305920,1.306340,0.393190
-0.940000,1.720000,1.755064,0.040000,-40573245183.096130,-65406874662.625633,65460982544.175247,25228472535.250137,-1.232609,1.233017,0.475319
-0.900000,1.720000,1.718405,0.040000,-37739157717.276138,-60579312547.759041,60629220669.830498,29251565306.745838,-1.141631,1.142008,0.551116
-0.860000,1.720000,1.681897,0.040000,-34808218942.974922,-54888164035.180603,54931234281.416870,32768995796.811916,-1.034368,1.034693,0.617387
-0.820000,1.720000,1.645552,0.040000,-31789524358.577656,-48451879179.381149,48485679544.548492,35621260287.920036,-0.913053,0.913307,0.671125
-0.780000,1.720000,1.609381,0.040000,-28693357930.250961,-41431255805.551468,41453716805.210320,37670845780.198181,-0.780716,0.780885,0.709741
-0.740000,1.720000,1.573395,0.040000,-25530935515.977379,-34022291196.580200,34031982589.081089,38813291036.026199,-0.641054,0.641128,0.731265
-0.700000,1.720000,1.537607,0.040000,-22314092080.277020,-26446061697.794792,26442269428.526024,38986083213.540833,-0.498238,0.498209,0.734520
-0.660000,1.720000,1.502031,0.040000,-19054929213.921021,-18935466267.121319,18918343072.219765,38174252191.079788,-0.356658,0.356529,0.719225
-0.620000,1.720000,1.466684,0.040000,-15765443641.302502,-11721252059.966568,11691725199.430027,36411915272.657104,-0.220668,0.220446,0.686022
-0.580000,1.720000,1.431582,0.040000,-12457159361.493315,-5017720018.154002,4977469629.231254,33779586576.459591,-0.094309,0.094006,0.636427
-0.540000,1.720000,1.396743,0.040000,-9140785734.988552,989266568.358753,-1038058148.361231,30397641980.987854,0.018914,-0.019282,0.572709
-0.500000,1.720000,1.362187,0.040000,-5825921033.773581,6151942595.038315,-6206722309.485497,26416848631.953308,0.116216,-0.116629,0.497709
-0.460000,1.720000,1.327938,0.040000,-2520816405.236220,10366059489.939121,-10424209659.070271,22007195617.524757,0.195631,-0.196069,0.414628
-0.420000,1.720000,1.294018,0.040000,767790650.370630,13573059327.938919,-13632020051.398857,17346379041.001598,0.256058,-0.256502,0.326816
-0.380000,1.720000,1.260455,0.040000,4034770233.831398,15758114349.590752,-15815630707.973387,12609178777.903086,0.297217,-0.297651,0.237564
-0.340000,1.720000,1.227277,0.040000,7276624052.188654,16945948479.724077,-17000095898.531883,7958683089.524946,0.319578,-0.319986,0.149946
-0.300000,1.720000,1.194518,0.040000,10491446535.734709,17194156335.622581,-17243476164.622562,3539933209.206984,0.324227,-0.324598,0.066694
-0.260000,1.720000,1.162213,0.040000,13678833210.625774,16586229976.294107,-16629644527.410860,-523835651.590239,0.312740,-0.313067,-0.009869
-0.220000,1.720000,1.130399,0.040000,16839747865.736328,15223965891.207403,-15260821018.114611,-4132525558.072057,0.287037,-0.287314,-0.077859
-0.180000,1.720000,1.099121,0.040000,19976360139.499805,13221189122.548471,-13251100421.520174,-7208498407.470473,0.249264,-0.249489,-0.135812
-0.140000,1.720000,1.068424,0.040000,23091863987.813797,10698044981.980753,-10720899014.454649,-9694454057.397152,0.201687,-0.201859,-0.182649
-0.100000,1.720000,1.038361,0.040000,26190285683.491734,7777330063.391317,-7793115100.621265,-11550480923.138390,0.146619,-0.146738,-0.217618
-0.060000,1.720000,1.008988,0.040000,29276287676.620201,4581665888.929011,-4590480191.400290,-12750873948.446846,0.086371,-0.086437,-0.240234
-0.020000,1.720000,0.980368,0.040000,32354972389.368027,1232596943.756325,-1234504435.579057,-13281239766.183077,0.023234,-0.023248,-0.250226
0.020000,1.720000,0.952568,0.040000,35431687874.226936,-2149891767.999371,2154815935.234690,-13136295821.009830,-0.040533,0.040570,-0.247495
0.060000,1.720000,0.923885,0.040000,38511835678.228729,-5446574173.634724,5458343157.372775,-12318641272.596937,-0.102683,0.102772,-0.232090
0.100000,1.720000,0.895648,0.040000,41600680129.178352,-8538534569.359679,8557155794.386607,-10838647398.944130,-0.160976,0.161117,-0.204206
0.140000,1.720000,0.867667,0.040000,44703157902.472977,-11306273271.011276,11331798387.760740,-8715489224.664003,-0.213161,0.213353,-0.164205
0.180000,1.720000,0.838945,0.040000,47823686936.216835,-13630020796.043953,13662403692.952984,-5979209884.266293,-0.256981,0.257225,-0.112652
0.220000,1.720000,0.811179,0.040000,50965974770.891388,-15390431297.283413,15429536211.493357,-2673566990.879764,-0.290186,0.290480,-0.050372
0.260000,1.720000,0.782504,0.040000,54132827912.892044,-16471204258.725803,16516633616.519756,1140735626.475567,-0.310584,0.310926,0.021492
0.300000,1.720000,0.754224,0.040000,57325965971.886818,-16762597940.641661,16813688372.272793,5382960229.655186,-0.316106,0.316491,0.101418
0.340000,1.720000,0.726387,0.040000,60545846656.160088,-16167071780.882624,16222733546.344673,9950016053.807516,-0.304912,0.305331,0.187464
0.380000,1.720000,0.697523,0.040000,63791510173.207420,-14605611539.277979,14664364105.389744,14715573149.666874,-0.275510,0.275953,0.277250
0.420000,1.720000,0.669806,0.040000,67060453575.846092,-12025490486.339058,12085372000.710342,19531232689.178692,-0.226906,0.227357,0.367980
0.460000,1.720000,0.641144,0.040000,70348546946.653610,-8407505557.941742,8466205803.708544,24230233009.981541,-0.158734,0.159176,0.456512
0.500000,1.720000,0.612802,0.040000,73650003375.147476,-3772963238.617631,3827850855.643682,28633908144.635139,-0.071395,0.071809,0.539479
0.540000,1.720000,0.585178,0.040000,76957413353.399261,1811867497.971442,-1763491428.148654,32560744610.428719,0.033863,-0.033499,0.613463
0.580000,1.720000,0.556106,0.040000,80261851081.701324,8233634342.542085,-8194402790.219538,35837451874.364891,0.154905,-0.154609,0.675198
0.620000,1.720000,0.528464,0.040000,83553055555.401657,15334100424.296556,-15306260912.584629,38311039633.055565,0.288746,-0.288536,0.721802
0.660000,1.720000,0.502488,0.040000,86819683332.697433,22915823739.121902,-22901092257.211334,39860582060.997932,0.431664,-0.431553,0.750996
0.700000,1.720000,0.478450,0.040000,90049623467.028549,30752319060.264141,-30751617786.183033,40407213827.494873,0.579388,-0.579382,0.761295
0.740000,1.720000,0.456656,0.040000,93230358852.291946,38600759763.080627,-38614187411.710724,39921020473.896393,0.727337,-0.727438,0.752135
0.780000,1.720000,0.437442,0.040000,96349353336.403641,46217105286.030151,-46243844381.765991,38423834154.948776,0.870908,-0.871110,0.723927
0.820000,1.720000,0.421160,0.040000,99394440964.471786,53370932036.932632,-53409404421.250282,35987503600.853394,1.005757,-1.006047,0.678025
0.860000,1.720000,0.408162,0.040000,102354193349.336807,59859443432.807365,-59907399765.683922,32727831018.417732,1.128058,-1.128419,0.616611
0.900000,1.720000,0.398768,0.040000,105218243285.561188,65518150290.479836,-65572961537.058304,28794977842.639908,1.234710,-1.235123,0.542514
0.940000,1.720000,0.393239,0.040000,107977547207.875931,70228302073.479385,-70287134356.076416,24361566109.200798,1.323474,-1.323918,0.458986
0.980000,1.720000,0.391736,0.040000,110624575024.971848,73919624020.185074,-73979740013.037689,19609927836.073082,1.393028,-1.393481,0.369462
1.020000,1.720000,0.391736,0.040000,113153422563.499969,76569509900.582047,-76628402246.684799,14719897366.069975,1.442947,-1.443391,0.277331
1.060000,1.720000,0.393239,0.040000,115559848216.615326,78198338416.386856,-78253934094.488266,9858312098.445498,1.473616,-1.474035,0.185736
1.100000,1.720000,0.398768,0.040000,117841240864.545090,78862769209.474686,-78913452004.231155,5170983984.668112,1.486107,-1.486489,0.097424
1.140000,1.720000,0.408162,0.040000,119996530029.880341,78647190698.531250,-78691879880.660873,777500409.425058,1.482011,-1.482348,0.014649
1.180000,1.720000,0.421160,0.040000,122026051549.229980,77655165372.459686,-77693237099.755402,-3231198458.660236,1.463284,-1.463570,-0.060878
1.220000,1.720000,0.437442,0.040000,123931382673.743927,76000906517.053391,-76032184018.198227,-6792793461.366403,1.432078,-1.432314,-0.127980
1.260000,1.720000,0.456656,0.040000,125715159901.569458,73802139768.036499,-73826766349.038177,-9871645588.288553,1.390614,-1.390800,-0.185988
1.300000,1.720000,0.478450,0.040000,127380891199.680908,71173982387.938080,-71192379093.937698,-12455522029.621176,1.341063,-1.341202,-0.234669
1.340000,1.720000,0.502488,0.040000,128932772147.251099,68224637397.265053,-68237377935.170502,-14551574955.085667,1.285464,-1.285560,-0.274160
1.380000,1.720000,0.528464,0.040000,130375513128.939560,65052224419.345810,-65060000027.166031,-16182054778.827385,1.225666,-1.225724,-0.304879
1.420000,1.720000,0.556106,0.040000,131714182444.024185,61743172697.048767,-61746695568.876740,-17380150854.985992,1.163297,-1.163324,-0.327452
1.460000,1.720000,0.585178,0.040000,132954068126.685822,58371400686.963219,-58371391149.747986,-18186211062.061138,1.099751,-1.099751,-0.342639
1.500000,1.720000,0.612802,0.040000,134100559621.997498,54998546544.814995,-54995669565.550468,-18644504784.365726,1.036188,-1.036167,-0.351273
1.540000,1.720000,0.641144,0.040000,135159049145.110947,51674541538.311615,-51669414499.619652,-18800583280.914482,0.973549,-0.973511,-0.354214
1.580000,1.720000,0.669806,0.040000,136134851661.884262,48438757909.500717,-48431913294.888359,-18699245313.589043,0.912576,-0.912524,-0.352305
